iter	Passed	Remaining
268	24270	156180
269	24347	156005
270	24430	155868
271	24506	155688
272	24584	155521
273	24685	155498
274	24759	155312
275	24829	155091
276	24914	154973
277	25002	154871
278	25132	155029
279	25241	155054
280	25322	154907
281	25414	154833
282	25513	154791
283	25588	154610
284	25674	154494
285	25773	154462
286	25864	154377
287	25968	154367
288	26070	154346
289	26157	154240
290	26257	154208
291	26345	154104
292	26437	154025
293	26541	154015
294	26638	153961
295	26736	153913
296	26847	153945
297	26933	153829
298	27017	153703
299	27093	153528
300	27189	153469
301	27262	153286
302	27339	153119
303	27433	153051
304	27523	152956
305	27631	152966
306	27736	152955
307	27840	152942
308	27929	152842
309	28017	152738
310	28124	152742
311	28239	152784
312	28334	152717
313	28414	152569
314	28504	152474
315	28579	152304
316	28671	152219
317	28754	152093
318	28848	152018
319	28943	151951
320	29029	151840
321	29114	151720
322	29196	151588
323	29287	151499
324	29372	151379
325	29465	151305
326	29576	151319
327	29667	151229
328	29761	151158
329	29831	150964
330	29915	150843
331	29989	150670
332	30088	150621
333	30175	150518
334	30265	150423
335	30339	150253
336	30443	150231
337	30552	150233
338	30631	150086
339	30716	149971
340	30784	149768
341	30869	149651
342	30952	149527
343	31043	149440
344	31125	149314
345	31213	149212
346	31287	149041
347	31376	148949
348	31448	148772
349	31535	148666
350	31621	148557
351	31720	148511
352	31824	148484
353	31900	148330
354	31986	148217
355	32081	148151
356	32175	148078
357	32274	148031
358	32363	147932
359	32467	147905
360	32560	147831
361	32647	147725
362	32748	147685
363	32828	147548
364	32897	147362
365	32972	147203
366	33068	147139
367	33173	147115
368	33260	147014
369	33377	147040
370	33461	146921
371	33548	146818
372	33643	146751
373	33730	146644
374	33794	146444
375	33876	146316
376	33954	146177
377	34049	146106
378	34132	145987
379	34221	145889
380	34333	145894
381	34422	145798
382	34529	145780
383	34614	145670
384	34726	145672
385	34821	145599
386	34916	145530
387	35015	145478
388	35103	145375
389	35193	145287
390	35277	145170
391	35355	145028
392	35462	145008
393	35551	144914
394	35636	144802
395	35711	144648
396	35799	144550
397	35868	144377
398	35950	144253
399	36020	144080
400	36091	143914
401	36211	143943
402	36299	143846
403	36367	143669
404	36470	143632
405	36559	143538
406	36642	143420
407	36727	143311
408	36815	143212
409	36909	143134
410	36990	143012
411	37072	142892
412	37151	142757
413	37238	142659
414	37322	142546
415	37393	142383
416	37467	142231
417	37554	142133
418	37656	142086
419	37732	141947
420	37814	141826
421	37905	141742
422	37994	141649
423	38093	141594
424	38172	141463
425	38270	141404
426	38369	141346
427	38453	141236
428	38534	141112
429	38622	141018
430	38712	140928
431	38803	140840
432	38877	140696
433	38952	140552
434	39029	140414
435	39109	140293
436	39218	140271
437	39291	140120
438	39374	140008
439	39455	139887
440	39529	139742
441	39617	139647
442	39719	139600
443	39828	139579
444	39928	139525
445	40001	139378
446	40096	139305
447	40174	139175
448	40273	139119
449	40357	139010
450	40436	138881
451	40519	138770
452	40608	138679
453	40680	138527
454	40767	138431
455	40842	138290
456	40950	138264
457	41030	138141
458	41125	138070
459	41187	137890
460	41264	137756
461	41379	137751
462	41477	137689
463	41573	137622
464	41683	137599
465	41766	137487
466	41873	137455
467	41969	137386
468	42057	137292
469	42137	137171
470	42239	137121
471	42322	137010
472	42397	136873
473	42488	136788
474	42596	136758
475	42678	136642
476	42769	136558
477	42845	136425
478	42963	136423
479	43053	136337
480	43147	136261
481	43260	136244
482	43336	136110
483	43437	136056
484	43533	135985
485	43642	135955
486	43722	135834
487	43807	135730
488	43887	135610
489	43972	135505
490	44058	135406
491	44175	135401
492	44259	135292
493	44356	135224
494	44447	135137
495	44529	135024
496	44627	134960
497	44707	134841
498	44804	134773
499	44902	134708
500	44986	134601
501	45061	134467
502	45152	134379
503	45223	134235
504	45298	134100
505	45397	134038
506	45470	133900
507	45589	133896
508	45670	133781
509	45748	133656
510	45854	133614
511	45939	133511
512	46028	133420
513	46135	133380
514	46221	133278
515	46302	133165
516	46393	133077
517	46475	132967
518	46567	132884
519	46673	132840
520	46768	132764
521	46837	132617
522	46913	132488
523	46986	132350
524	47082	132279
525	47161	132159
526	47276	132141
527	47375	132077
528	47452	131952
529	47531	131831
530	47635	131782
531	47748	131758
532	47853	131709
533	47923	131564
534	48003	131449
535	48084	131335
536	48160	131206
537	48246	131109
538	48343	131039
539	48411	130890
540	48511	130828
541	48599	130735
542	48697	130667
543	48784	130570
544	48864	130454
545	48945	130342
546	49046	130283
547	49152	130235
548	49237	130134
549	49318	130020
550	49389	129883
551	49464	129754
552	49551	129659
553	49644	129577
554	49707	129417
555	49791	129313
556	49871	129199
557	49970	129135
558	50055	129033
559	50143	128939
560	50223	128826
561	50302	128710
562	50390	128616
563	50466	128492
564	50540	128363
565	50660	128352
566	50751	128265
567	50828	128144
568	50905	128025
569	50975	127886
570	51066	127799
571	51146	127686
572	51223	127566
573	51309	127470
574	51394	127367
575	51469	127244
576	51545	127121
577	51617	126990
578	51726	126947
579	51821	126873
580	51914	126792
581	51990	126671
582	52075	126570
583	52154	126456
584	52244	126368
585	52314	126233
586	52405	126147
587	52486	126038
588	52586	125976
589	52663	125855
590	52744	125748
591	52858	125717
592	52934	125595
593	52999	125451
594	53082	125347
595	53168	125250
596	53249	125141
597	53333	125040
598	53433	124974
599	53514	124866
600	53599	124769
601	53683	124666
602	53764	124558
603	53856	124477
604	53934	124361
605	54015	124254
606	54090	124131
607	54189	124064
608	54272	123961
609	54352	123853
610	54426	123730
611	54497	123599
612	54602	123545
613	54676	123423
614	54764	123331
615	54854	123243
616	54952	123174
617	55061	123131
618	55144	123029
619	55232	122937
620	55311	122825
621	55380	122692
622	55464	122592
623	55556	122508
624	55638	122405
625	55712	122283
626	55812	122216
627	55892	122108
628	55968	121991
629	56040	121866
630	56150	121823
631	56237	121730
632	56326	121640
633	56405	121530
634	56496	121444
635	56579	121342
636	56668	121255
637	56777	121208
638	56855	121095
639	56954	121027
640	57033	120918
641	57127	120840
642	57219	120757
643	57308	120667
644	57421	120630
645	57510	120541
646	57588	120428
647	57693	120372
648	57787	120294
649	57870	120193
650	57944	120072
651	58026	119967
652	58096	119841
653	58176	119734
654	58260	119633
655	58362	119572
656	58456	119493
657	58546	119407
658	58616	119279
659	58694	119167
660	58780	119073
661	58866	118977
662	58944	118866
663	59029	118770
664	59102	118649
665	59194	118567
666	59273	118457
667	59349	118344
668	59420	118219
669	59496	118104
670	59587	118020
671	59667	117914
672	59766	117844
673	59867	117781
674	59960	117700
675	60058	117629
676	60152	117550
677	60232	117444
678	60332	117377
679	60399	117245
680	60508	117195
681	60595	117103
682	60675	116998
683	60755	116891
684	60824	116764
685	60906	116664
686	60982	116551
687	61053	116428
688	61121	116300
689	61202	116196
690	61283	116093
691	61358	115977
692	61449	115894
693	61539	115807
694	61628	115719
695	61720	115637
696	61798	115528
697	61882	115431
698	61945	115294
699	62029	115197
700	62109	115093
701	62203	115014
702	62273	114891
703	62359	114799
704	62444	114703
705	62512	114576
706	62582	114453
707	62665	114356
708	62736	114235
709	62826	114149
710	62908	114049
711	62980	113931
712	63071	113847
713	63163	113764
714	63239	113653
715	63306	113527
716	63400	113449
717	63483	113350
718	63553	113230
719	63632	113125
720	63706	113010
721	63790	112914
722	63865	112803
723	63959	112723
724	64039	112620
725	64118	112516
726	64192	112402
727	64265	112287
728	64363	112216
729	64443	112114
730	64531	112025
731	64618	111934
732	64700	111834
733	64771	111718
734	64852	111617
735	64929	111509
736	65001	111392
737	65084	111296
738	65155	111179
739	65232	111072
740	65306	110959
741	65391	110865
742	65471	110764
743	65545	110652
744	65615	110532
745	65696	110433
746	65777	110334
747	65860	110237
748	65926	110112
749	65996	109993
750	66076	109892
751	66152	109784
752	66221	109666
753	66300	109563
754	66377	109457
755	66444	109334
756	66528	109240
757	66620	109158
758	66695	109050
759	66776	108951
760	66851	108841
761	66947	108767
762	67023	108661
763	67112	108575
764	67190	108471
765	67264	108361
766	67359	108285
767	67443	108189
768	67514	108076
769	67605	107993
770	67675	107877
771	67761	107786
772	67845	107691
773	67932	107603
774	68003	107488
775	68070	107368
776	68164	107290
777	68238	107181
778	68333	107105
779	68409	106999
780	68477	106880
781	68545	106763
782	68633	106674
783	68710	106571
784	68790	106472
785	68871	106373
786	68948	106269
787	69023	106162
788	69103	106063
789	69170	105945
790	69273	105880
791	69365	105799
792	69438	105690
793	69507	105574
794	69572	105453
795	69649	105349
796	69720	105236
797	69800	105138
798	69884	105044
799	69960	104940
800	70045	104849
801	70129	104757
802	70197	104640
803	70268	104528
804	70347	104429
805	70425	104327
806	70499	104220
807	70596	104147
808	70682	104057
809	70764	103962
810	70847	103868
811	70917	103756
812	71015	103685
813	71109	103606
814	71203	103528
815	71275	103419
816	71374	103349
817	71451	103247
818	71524	103137
819	71600	103034
820	71701	102967
821	71789	102880
822	71862	102773
823	71938	102669
824	72025	102581
825	72106	102485
826	72183	102384
827	72280	102309
828	72358	102209
829	72443	102119
830	72523	102021
831	72599	101919
832	72692	101839
833	72762	101727
834	72838	101625
835	72919	101528
836	72994	101424
837	73082	101338
838	73165	101245
839	73267	101179
840	73344	101077
841	73420	100975
842	73490	100864
843	73568	100764
844	73646	100664
845	73733	100577
846	73813	100480
847	73889	100378
848	73973	100286
849	74070	100213
850	74145	100109
851	74263	100063
852	74335	99956
853	74410	99852
854	74489	99755
855	74575	99666
856	74655	99569
857	74729	99465
858	74804	99361
859	74877	99256
860	74946	99145
861	75035	99060
862	75123	98974
863	75203	98878
864	75278	98776
865	75349	98667
866	75416	98554
867	75506	98471
868	75577	98363
869	75656	98266
870	75736	98171
871	75811	98067
872	75905	97990
873	75976	97882
874	76050	97779
875	76128	97680
876	76205	97580
877	76284	97484
878	76370	97396
879	76446	97295
880	76518	97189
881	76584	97076
882	76659	96975
883	76746	96888
884	76822	96787
885	76895	96683
886	76974	96586
887	77041	96475
888	77132	96393
889	77197	96280
890	77271	96177
891	77345	96074
892	77417	95969
893	77487	95863
894	77575	95778
895	77647	95672
896	77728	95579
897	77810	95487
898	77889	95390
899	77958	95282
900	78034	95183
901	78116	95090
902	78190	94988
903	78272	94897
904	78351	94801
905	78440	94717
906	78521	94624
907	78606	94535
908	78696	94452
909	78759	94337
910	78845	94251
911	78918	94148
912	78983	94036
913	79091	93975
914	79161	93869
915	79238	93770
916	79306	93662
917	79398	93583
918	79483	93494
919	79564	93401
920	79646	93310
921	79708	93194
922	79775	93086
923	79858	92994
924	79938	92901
925	80025	92815
926	80124	92743
927	80195	92639
928	80285	92557
929	80356	92453
930	80450	92375
931	80528	92279
932	80595	92170
933	80694	92098
934	80787	92020
935	80867	91925
936	80934	91818
937	81019	91730
938	81109	91647
939	81183	91547
940	81250	91439
941	81331	91346
942	81393	91232
943	81481	91149
944	81553	91046
945	81644	90964
946	81715	90862
947	81795	90768
948	81863	90662
949	81935	90560
950	82012	90464
951	82089	90367
952	82162	90267
953	82256	90188
954	82342	90102
955	82425	90013
956	82518	89933
957	82589	89831
958	82663	89731
959	82750	89646
960	82830	89552
961	82903	89452
962	82974	89350
963	83047	89249
964	83119	89149
965	83193	89050
966	83271	88955
967	83359	88871
968	83445	88784
969	83514	88680
970	83589	88582
971	83667	88488
972	83748	88396
973	83838	88314
974	83917	88221
975	83997	88128
976	84081	88039
977	84160	87946
978	84210	87823
979	84288	87728
980	84370	87638
981	84454	87550
982	84536	87460
983	84624	87376
984	84699	87279
985	84789	87197
986	84878	87114
987	84951	87015
988	85026	86917
989	85108	86828
990	85192	86740
991	85269	86644
992	85356	86560
993	85430	86461
994	85515	86374
995	85603	86291
996	85674	86189
997	85754	86098
998	85832	86004
999	85907	85907
1000	85993	85821
1001	86065	85721
1002	86142	85627
1003	86238	85551
1004	86322	85463
1005	86408	85377
1006	86487	85284
1007	86564	85190
1008	86654	85108
1009	86729	85012
1010	86801	84912
1011	86871	84811
1012	86950	84718
1013	87048	84644
1014	87136	84560
1015	87203	84457
1016	87285	84367
1017	87361	84272
1018	87445	84184
1019	87536	84103
1020	87609	84005
1021	87672	83897
1022	87759	83813
1023	87834	83716
1024	87903	83615
1025	87971	83512
1026	88056	83426
1027	88126	83325
1028	88203	83231
1029	88291	83148
1030	88387	83072
1031	88466	82980
1032	88532	82876
1033	88619	82791
1034	88714	82714
1035	88784	82614
1036	88875	82533
1037	88948	82436
1038	89041	82356
1039	89113	82258
1040	89182	82157
1041	89265	82069
1042	89339	81973
1043	89422	81884
1044	89486	81779
1045	89578	81699
1046	89639	81591
1047	89707	81490
1048	89796	81407
1049	89875	81315
1050	89965	81234
1051	90063	81159
1052	90145	81071
1053	90234	80988
1054	90317	80900
1055	90418	80828
1056	90494	80734
1057	90566	80637
1058	90642	80542
1059	90722	80452
1060	90791	80351
1061	90873	80262
1062	90956	80175
1063	91030	80079
1064	91128	80004
1065	91206	79912
1066	91280	79816
1067	91391	79753
1068	91474	79666
1069	91556	79577
1070	91646	79495
1071	91720	79399
1072	91779	79291
1073	91855	79197
1074	91938	79109
1075	92035	79034
1076	92123	78950
1077	92193	78851
1078	92300	78785
1079	92376	78691
1080	92447	78592
1081	92531	78506
1082	92610	78415
1083	92687	78322
1084	92765	78230
1085	92824	78123
1086	92908	78036
1087	92984	77942
1088	93083	77868
1089	93157	77773
1090	93257	77700
1091	93324	77599
1092	93399	77505
1093	93505	77436
1094	93595	77355
1095	93675	77265
1096	93763	77181
1097	93848	77095
1098	93923	77002
1099	94013	76919
1100	94099	76834
1101	94179	76744
1102	94267	76661
1103	94341	76566
1104	94406	76464
1105	94497	76384
1106	94575	76292
1107	94651	76199
1108	94748	76123
1109	94813	76021
1110	94884	75924
1111	94952	75825
1112	95029	75733
1113	95108	75642
1114	95194	75558
1115	95274	75468
1116	95344	75371
1117	95429	75285
1118	95537	75217
1119	95621	75130
1120	95689	75032
1121	95775	74947
1122	95856	74858
1123	95926	74760
1124	96022	74684
1125	96100	74593
1126	96176	74500
1127	96249	74405
1128	96340	74324
1129	96417	74232
1130	96524	74164
1131	96603	74073
1132	96673	73976
1133	96752	73886
1134	96817	73786
1135	96886	73688
1136	96974	73605
1137	97041	73505
1138	97123	73418
1139	97198	73325
1140	97267	73227
1141	97341	73133
1142	97421	73044
1143	97526	72974
1144	97597	72878
1145	97679	72791
1146	97775	72713
1147	97847	72618
1148	97915	72520
1149	97988	72426
1150	98067	72336
1151	98153	72251
1152	98218	72151
1153	98301	72065
1154	98390	71983
1155	98454	71881
1156	98534	71792
1157	98610	71701
1158	98687	71610
1159	98760	71516
1160	98849	71434
1161	98928	71344
1162	98996	71246
1163	99093	71170
1164	99159	71071
1165	99239	70982
1166	99309	70886
1167	99386	70795
1168	99468	70708
1169	99555	70625
1170	99633	70535
1171	99701	70437
1172	99797	70359
1173	99865	70263
1174	99945	70174
1175	100024	70085
1176	100123	70009
1177	100215	69929
1178	100293	69839
1179	100358	69740
1180	100437	69651
1181	100534	69574
1182	100594	69472
1183	100681	69388
1184	100743	69287
1185	100833	69205
1186	100925	69126
1187	100995	69030
1188	101069	68937
1189	101140	68843
1190	101215	68751
1191	101289	68659
1192	101376	68575
1193	101463	68492
1194	101556	68412
1195	101635	68323
1196	101706	68229
1197	101791	68143
1198	101868	68053
1199	101950	67966
1200	102038	67883
1201	102116	67794
1202	102221	67722
1203	102302	67634
1204	102366	67536
1205	102461	67457
1206	102527	67360
1207	102610	67274
1208	102698	67191
1209	102776	67102
1210	102858	67015
1211	102927	66919
1212	103021	66840
1213	103097	66750
1214	103171	66658
1215	103250	66569
1216	103345	66491
1217	103426	66403
1218	103523	66326
1219	103601	66236
1220	103675	66145
1221	103753	66055
1222	103832	65967
1223	103927	65888
1224	103995	65793
1225	104070	65701
1226	104156	65617
1227	104227	65524
1228	104322	65445
1229	104409	65362
1230	104468	65260
1231	104540	65168
1232	104616	65077
1233	104691	64986
1234	104775	64901
1235	104855	64813
1236	104929	64721
1237	104997	64627
1238	105076	64538
1239	105156	64450
1240	105241	64365
1241	105330	64283
1242	105421	64202
1243	105494	64110
1244	105573	64022
1245	105656	63936
1246	105730	63845
1247	105812	63758
1248	105899	63675
1249	105986	63591
1250	106076	63509
1251	106157	63423
1252	106232	63332
1253	106297	63235
1254	106375	63147
1255	106484	63076
1256	106601	63011
1257	106693	62930
1258	106795	62855
1259	107045	62867
1260	107218	62834
1261	107383	62796
1262	107537	62751
1263	107641	62677
1264	107708	62581
1265	107767	62481
1266	107844	62391
1267	107917	62299
1268	107995	62210
1269	108065	62116
1270	108149	62030
1271	108222	61938
1272	108300	61849
1273	108375	61758
1274	108459	61672
1275	108550	61591
1276	108628	61502
1277	108706	61413
1278	108793	61329
1279	108866	61237
1280	108944	61148
1281	109038	61068
1282	109113	60977
1283	109196	60891
1284	109274	60802
1285	109353	60714
1286	109421	60619
1287	109486	60523
1288	109574	60440
1289	109652	60351
1290	109740	60267
1291	109818	60179
1292	109903	60094
1293	109996	60013
1294	110076	59925
1295	110155	59837
1296	110211	59736
1297	110295	59651
1298	110392	59572
1299	110467	59482
1300	110529	59384
1301	110601	59293
1302	110679	59204
1303	110755	59114
1304	110831	59025
1305	110914	58939
1306	110988	58848
1307	111058	58755
1308	111146	58672
1309	111218	58580
1310	111290	58489
1311	111349	58390
1312	111432	58304
1313	111493	58207
1314	111581	58124
1315	111657	58034
1316	111731	57944
1317	111837	57870
1318	111917	57783
1319	112013	57704
1320	112082	57610
1321	112167	57526
1322	112232	57430
1323	112319	57347
1324	112406	57263
1325	112488	57177
1326	112548	57079
1327	112647	57002
1328	112721	56912
1329	112806	56827
1330	112886	56740
1331	112959	56649
1332	113042	56563
1333	113129	56480
1334	113210	56393
1335	113298	56309
1336	113378	56222
1337	113441	56127
1338	113515	56037
1339	113590	55947
1340	113677	55863
1341	113758	55777
1342	113855	55698
1343	113924	55606
1344	113989	55511
1345	114065	55422
1346	114135	55330
1347	114224	55248
1348	114327	55171
1349	114416	55089
1350	114490	54999
1351	114574	54914
1352	114645	54823
1353	114725	54736
1354	114801	54647
1355	114878	54558
1356	114958	54471
1357	115032	54381
1358	115106	54292
1359	115191	54207
1360	115280	54124
1361	115386	54050
1362	115458	53959
1363	115535	53871
1364	115627	53789
1365	115715	53706
1366	115777	53611
1367	115859	53525
1368	115931	53435
1369	116004	53345
1370	116063	53248
1371	116155	53167
1372	116236	53081
1373	116298	52986
1374	116370	52895
1375	116458	52812
1376	116563	52737
1377	116677	52665
1378	116759	52579
1379	116831	52489
1380	116902	52398
1381	116975	52309
1382	117049	52219
1383	117133	52134
1384	117195	52039
1385	117316	51971
1386	117407	51889
1387	117498	51807
1388	117563	51714
1389	117634	51623
1390	117708	51534
1391	117796	51451
1392	117870	51362
1393	117952	51276
1394	118030	51188
1395	118117	51105
1396	118207	51022
1397	118293	50938
1398	118372	50851
1399	118451	50764
1400	118511	50669
1401	118578	50577
1402	118655	50489
1403	118706	50391
1404	118771	50298
1405	118843	50208
1406	118911	50117
1407	118971	50022
1408	119045	49933
1409	119115	49842
1410	119188	49753
1411	119269	49667
1412	119358	49584
1413	119430	49495
1414	119503	49405
1415	119568	49313
1416	119644	49225
1417	119715	49135
1418	119802	49052
1419	119876	48963
1420	119957	48877
1421	120028	48787
1422	120107	48701
1423	120197	48619
1424	120265	48528
1425	120340	48439
1426	120415	48351
1427	120493	48264
1428	120569	48177
1429	120649	48090
1430	120716	47999
1431	120799	47914
1432	120871	47825
1433	120937	47733
1434	121027	47651
1435	121100	47563
1436	121180	47477
1437	121254	47388
1438	121327	47299
1439	121415	47217
1440	121497	47131
1441	121584	47048
1442	121673	46966
1443	121744	46876
1444	121829	46792
1445	121905	46705
1446	121995	46622
1447	122088	46542
1448	122171	46457
1449	122248	46370
1450	122333	46286
1451	122419	46202
1452	122504	46118
1453	122573	46028
1454	122647	45940
1455	122719	45851
1456	122798	45765
1457	122873	45677
1458	122935	45584
1459	123019	45500
1460	123090	45411
1461	123167	45324
1462	123236	45234
1463	123323	45151
1464	123401	45064
1465	123460	44971
1466	123557	44891
1467	123634	44804
1468	123699	44713
1469	123765	44622
1470	123838	44534
1471	123910	44446
1472	123970	44353
1473	124037	44263
1474	124111	44175
1475	124184	44087
1476	124250	43996
1477	124325	43909
1478	124391	43818
1479	124466	43731
1480	124547	43646
1481	124609	43554
1482	124693	43470
1483	124763	43381
1484	124843	43295
1485	124921	43209
1486	125008	43126
1487	125094	43043
1488	125179	42959
1489	125257	42873
1490	125329	42785
1491	125412	42700
1492	125478	42610
1493	125572	42529
1494	125635	42438
1495	125710	42351
1496	125782	42263
1497	125862	42178
1498	125940	42092
1499	126018	42006
1500	126095	41919
1501	126179	41835
1502	126252	41748
1503	126344	41666
1504	126426	41582
1505	126509	41497
1506	126586	41411
1507	126671	41327
1508	126741	41239
1509	126821	41153
1510	126887	41064
1511	126973	40980
1512	127040	40891
1513	127119	40805
1514	127182	40715
1515	127258	40628
1516	127342	40544
1517	127430	40462
1518	127505	40375
1519	127590	40291
1520	127674	40207
1521	127753	40122
1522	127863	40046
1523	127946	39962
1524	128031	39878
1525	128109	39792
1526	128171	39702
1527	128232	39610
1528	128290	39519
1529	128352	39428
1530	128453	39350
1531	128529	39263
1532	128602	39176
1533	128685	39092
1534	128774	39009
1535	128853	38924
1536	128936	38840
1537	129007	38752
1538	129083	38666
1539	129207	38594
1540	129266	38503
1541	129355	38420
1542	129442	38337
1543	129529	38254
1544	129627	38175
1545	129703	38088
1546	129779	38002
1547	129873	37921
1548	129958	37838
1549	130023	37748
1550	130090	37660
1551	130178	37577
1552	130257	37492
1553	130349	37410
1554	130437	37327
1555	130554	37253
1556	130625	37165
1557	130705	37080
1558	130769	36991
1559	130827	36900
1560	130914	36817
1561	131010	36736
1562	131090	36651
1563	131184	36570
1564	131267	36486
1565	131339	36399
1566	131420	36314
1567	131510	36232
1568	131592	36147
1569	131661	36060
1570	131737	35974
1571	131818	35889
1572	131907	35806
1573	131981	35720
1574	132046	35631
1575	132133	35548
1576	132204	35461
1577	132283	35376
1578	132373	35294
1579	132458	35210
1580	132539	35126
1581	132620	35041
1582	132682	34951
1583	132769	34868
1584	132853	34785
1585	132942	34702
1586	133020	34617
1587	133092	34530
1588	133171	34445
1589	133268	34364
1590	133356	34282
1591	133440	34198
1592	133521	34113
1593	133608	34030
1594	133690	33946
1595	133746	33855
1596	133830	33771
1597	133914	33688
1598	133991	33602
1599	134083	33520
1600	134165	33436
1601	134251	33353
1602	134326	33267
1603	134426	33187
1604	134510	33103
1605	134594	33019
1606	134715	32945
1607	134793	32860
1608	134877	32776
1609	134952	32690
1610	135025	32603
1611	135085	32514
1612	135168	32430
1613	135251	32346
1614	135343	32264
1615	135416	32178
1616	135503	32095
1617	135589	32011
1618	135664	31925
1619	135747	31841
1620	135825	31756
1621	135905	31672
1622	135977	31585
1623	136038	31496
1624	136123	31413
1625	136217	31331
1626	136295	31246
1627	136370	31160
1628	136442	31074
1629	136521	30989
1630	136594	30903
1631	136670	30817
1632	136751	30733
1633	136825	30647
1634	136909	30563
1635	136980	30477
1636	137062	30393
1637	137164	30313
1638	137251	30230
1639	137328	30145
1640	137412	30061
1641	137483	29975
1642	137551	29887
1643	137614	29799
1644	137690	29714
1645	137772	29630
1646	137849	29545
1647	137941	29463
1648	138035	29381
1649	138111	29296
1650	138196	29212
1651	138276	29128
1652	138338	29040
1653	138410	28954
1654	138472	28865
1655	138534	28777
1656	138622	28694
1657	138702	28610
1658	138776	28524
1659	138862	28441
1660	138947	28358
1661	139026	28273
1662	139113	28190
1663	139184	28104
1664	139267	28020
