iter	Passed	Remaining
610	106123	241252
611	106263	241002
612	106395	240734
613	106582	240591
614	106728	240356
615	106920	240224
616	107085	240030
617	107234	239803
618	107411	239636
619	107559	239406
620	107709	239180
621	107915	239079
622	108055	238832
623	108208	238613
624	108349	238368
625	108526	238203
626	108668	237961
627	108799	237696
628	108994	237569
629	109174	237411
630	109342	237226
631	109553	237133
632	109707	236919
633	109907	236802
634	110097	236665
635	110191	236322
636	110266	235938
637	110342	235559
638	110429	235203
639	110493	234799
640	110567	234416
641	110639	234032
642	110716	233658
643	110806	233312
644	110890	232956
645	110979	232610
646	111071	232271
647	111171	231951
648	111247	231579
649	111340	231245
650	111417	230878
651	111486	230495
652	111569	230144
653	111647	229781
654	111713	229397
655	111787	229028
656	111872	228682
657	111946	228315
658	112020	227950
659	112099	227596
660	112205	227297
661	112291	226958
662	112371	226607
663	112441	226237
664	112525	225896
665	112595	225528
666	112681	225194
667	112758	224842
668	112849	224518
669	112914	224142
670	112980	223772
671	113061	223430
672	113136	223078
673	113215	222735
674	113282	222368
675	113360	222025
676	113449	221704
677	113528	221363
678	113599	221008
679	113697	220705
680	113771	220358
681	113841	220004
682	113921	219669
683	114003	219339
684	114073	218987
685	114142	218633
686	114239	218334
687	114317	218001
688	114383	217644
689	114468	217323
690	114548	216995
691	114623	216658
692	114701	216327
693	114772	215984
694	114843	215641
695	114926	215321
696	114998	214982
697	115081	214665
698	115166	214351
699	115255	214045
700	115370	213788
701	115480	213523
702	115583	213245
703	115685	212965
704	115778	212670
705	115856	212348
706	115942	212041
707	116039	211755
708	116120	211440
709	116206	211134
710	116280	210809
711	116374	210520
712	116475	210244
713	116569	209955
714	116653	209650
715	116746	209360
716	116835	209064
717	116901	208728
718	117008	208467
719	117094	208168
720	117188	207883
721	117271	207580
722	117339	207251
723	117416	206938
724	117506	206648
725	117582	206336
726	117674	206051
727	117764	205763
728	117849	205468
729	117943	205188
730	118026	204891
731	118116	204605
732	118207	204322
733	118299	204042
734	118371	203728
735	118462	203447
736	118532	203129
737	118615	202834
738	118712	202566
739	118808	202295
740	118889	202000
741	118979	201719
742	119070	201442
743	119148	201143
744	119247	200879
745	119322	200577
746	119397	200274
747	119487	199998
748	119560	199693
749	119650	199416
750	119721	199110
751	119796	198811
752	119879	198525
753	119946	198214
754	120027	197926
755	120103	197630
756	120184	197343
757	120290	197098
758	120365	196803
759	120442	196511
760	120514	196212
761	120594	195926
762	120687	195662
763	120764	195373
764	120854	195105
765	120985	194902
766	121105	194684
767	121190	194409
768	121272	194130
769	121362	193864
770	121452	193599
771	121541	193332
772	121646	193091
773	121725	192811
774	121795	192515
775	121873	192233
776	121990	192013
777	122070	191735
778	122149	191456
779	122248	191208
780	122328	190932
781	122424	190681
782	122518	190427
783	122617	190182
784	122706	189921
785	122787	189648
786	122872	189383
787	122968	189134
788	123037	188844
789	123108	188559
790	123200	188304
791	123282	188037
792	123371	187779
793	123450	187507
794	123532	187241
795	123615	186976
796	123685	186692
797	123772	186434
798	123850	186162
799	123943	185915
800	124018	185641
801	124121	185408
802	124195	185133
803	124268	184857
804	124345	184586
805	124422	184318
806	124522	184082
807	124605	183823
808	124680	183553
809	124763	183295
810	124842	183030
811	124914	182757
812	125009	182517
813	125097	182267
814	125170	181996
815	125250	181736
816	125322	181463
817	125406	181211
818	125517	180996
819	125605	180749
820	125692	180501
821	125771	180241
822	125875	180018
823	125967	179778
824	126053	179531
825	126148	179295
826	126226	179036
827	126311	178789
828	126406	178554
829	126493	178309
830	126588	178076
831	126668	177822
832	126743	177562
833	126819	177304
834	126885	177031
835	126958	176769
836	127037	176517
837	127132	176286
838	127233	176065
839	127317	175818
840	127392	175561
841	127471	175311
842	127535	175039
843	127606	174778
844	127684	174526
845	127762	174276
846	127841	174027
847	127896	173745
848	127991	173519
849	128064	173263
850	128133	173002
851	128208	172749
852	128297	172517
853	128384	172281
854	128457	172028
855	128550	171801
856	128626	171552
857	128708	171311
858	128787	171066
859	128879	170839
860	128967	170608
861	129061	170385
862	129133	170132
863	129209	169885
864	129290	169647
865	129366	169401
866	129456	169174
867	129539	168939
868	129627	168709
869	129708	168472
870	129778	168220
871	129873	168001
872	129977	167794
873	130063	167565
874	130144	167328
875	130235	167105
876	130314	166868
877	130395	166632
878	130480	166404
879	130554	166160
880	130622	165909
881	130706	165680
882	130796	165457
883	130894	165247
884	130994	165038
885	131087	164821
886	131180	164604
887	131264	164376
888	131337	164134
889	131409	163892
890	131492	163664
891	131580	163443
892	131660	163211
893	131736	162976
894	131804	162730
895	131867	162478
896	131954	162258
897	132057	162056
898	132126	161814
899	132201	161579
900	132289	161361
901	132376	161141
902	132446	160901
903	132527	160674
904	132607	160447
905	132691	160225
906	132760	159985
907	132854	159776
908	132939	159557
909	133021	159332
910	133099	159106
911	133162	158861
912	133234	158626
913	133337	158429
914	133409	158196
915	133499	157984
916	133568	157747
917	133645	157521
918	133729	157303
919	133804	157075
920	133878	156845
921	133950	156614
922	134022	156383
923	134115	156177
924	134192	155953
925	134269	155729
926	134354	155514
927	134431	155291
928	134516	155077
929	134604	154867
930	134686	154650
931	134753	154417
932	134830	154194
933	134908	153975
934	134989	153757
935	135052	153521
936	135138	153310
937	135227	153104
938	135324	152906
939	135400	152685
940	135478	152467
941	135558	152251
942	135638	152035
943	135718	151820
944	135786	151591
945	135864	151375
946	135955	151173
947	136038	150962
948	136110	150739
949	136188	150523
950	136262	150303
951	136338	150086
952	136426	149882
953	136519	149684
954	136602	149475
955	136676	149257
956	136765	149055
957	136841	148840
958	136905	148611
959	136987	148403
960	137069	148195
961	137141	147975
962	137230	147775
963	137314	147570
964	137401	147368
965	137466	147142
966	137557	146945
967	137623	146722
968	137697	146508
969	137780	146302
970	137864	146099
971	137965	145913
972	138041	145702
973	138121	145495
974	138202	145289
975	138280	145081
976	138373	144888
977	138444	144672
978	138518	144461
979	138601	144258
980	138677	144048
981	138755	143842
982	138829	143631
983	138893	143410
984	138967	143200
985	139056	143005
986	139129	142794
987	139214	142596
988	139300	142399
989	139373	142188
990	139456	141989
991	139545	141796
992	139624	141593
993	139699	141386
994	139796	141201
995	139883	141007
996	139964	140806
997	140048	140610
998	140128	140408
999	140207	140207
1000	140279	139999
1001	140359	139799
1002	140438	139598
1003	140541	139422
1004	140617	139218
1005	140703	139024
1006	140770	138813
1007	140862	138626
1008	140934	138420
1009	141025	138233
1010	141100	138029
1011	141166	137818
1012	141227	137602
1013	141302	137400
1014	141383	137204
1015	141455	136999
1016	141530	136798
1017	141598	136591
1018	141689	136405
1019	141754	136195
1020	141826	135992
1021	141898	135789
1022	141974	135590
1023	142061	135402
1024	142139	135206
1025	142205	134998
1026	142296	134814
1027	142376	134620
1028	142450	134421
1029	142529	134227
1030	142603	134027
1031	142679	133831
1032	142756	133635
1033	142832	133438
1034	142903	133238
1035	142988	133050
1036	143066	132857
1037	143130	132651
1038	143207	132456
1039	143275	132253
1040	143350	132058
1041	143440	131876
1042	143528	131693
1043	143625	131519
1044	143707	131330
1045	143777	131131
1046	143854	130939
1047	143926	130742
1048	144039	130583
1049	144120	130394
1050	144210	130215
1051	144302	130036
1052	144375	129841
1053	144443	129642
1054	144511	129444
1055	144581	129247
1056	144650	129049
1057	144738	128868
1058	144814	128678
1059	144889	128486
1060	144963	128294
1061	145056	128119
1062	145147	127942
1063	145229	127758
1064	145299	127563
1065	145377	127375
1066	145465	127197
1067	145536	127003
1068	145614	126816
1069	145695	126632
1070	145776	126448
1071	145854	126262
1072	145930	126074
1073	146022	125900
1074	146097	125712
1075	146199	125546
1076	146296	125377
1077	146368	125186
1078	146450	125005
1079	146531	124823
1080	146618	124645
1081	146683	124450
1082	146764	124268
1083	146847	124089
1084	146922	123902
1085	146997	123716
1086	147064	123523
1087	147144	123342
1088	147214	123151
1089	147302	122977
1090	147385	122799
1091	147460	122614
1092	147548	122439
1093	147623	122254
1094	147693	122065
1095	147762	121876
1096	147839	121694
1097	147911	121508
1098	147994	121331
1099	148072	121149
1100	148142	120962
1101	148223	120784
1102	148299	120602
1103	148393	120435
1104	148468	120252
1105	148568	120090
1106	148655	119918
1107	148735	119739
1108	148834	119577
1109	148902	119390
1110	148975	119206
1111	149081	119050
1112	149157	118870
1113	149231	118688
1114	149317	118516
1115	149392	118335
1116	149472	118159
1117	149566	117994
1118	149646	117817
1119	149720	117637
1120	149797	117459
1121	149900	117301
1122	149981	117127
1123	150077	116964
1124	150148	116781
1125	150232	116610
1126	150302	116427
1127	150385	116255
1128	150480	116092
1129	150579	115932
1130	150646	115748
1131	150725	115573
1132	150797	115393
1133	150881	115223
1134	150975	115060
1135	151055	114887
1136	151118	114701
1137	151188	114520
1138	151275	114353
1139	151370	114191
1140	151471	114034
1141	151542	113855
1142	151623	113684
1143	151727	113530
1144	151806	113357
1145	151876	113178
1146	151958	113008
1147	152037	112836
1148	152128	112672
1149	152211	112504
1150	152302	112341
1151	152396	112180
1152	152476	112010
1153	152547	111833
1154	152624	111660
1155	152701	111487
1156	152771	111310
1157	152855	111143
1158	152950	110985
1159	153027	110812
1160	153102	110639
1161	153187	110474
1162	153265	110303
1163	153339	110130
1164	153414	109957
1165	153480	109779
1166	153553	109606
1167	153641	109443
1168	153708	109266
1169	153777	109089
1170	153848	108915
1171	153919	108741
1172	154002	108576
1173	154086	108412
1174	154170	108247
1175	154245	108076
1176	154327	107910
1177	154393	107734
1178	154457	107556
1179	154535	107388
1180	154610	107219
1181	154697	107057
1182	154773	106889
1183	154847	106719
1184	154913	106543
1185	154982	106370
1186	155073	106212
1187	155174	106062
1188	155264	105903
1189	155355	105745
1190	155441	105585
1191	155528	105425
1192	155597	105253
1193	155686	105094
1194	155764	104929
1195	155847	104767
1196	155909	104590
1197	156004	104437
1198	156082	104271
1199	156164	104109
1200	156228	103935
1201	156311	103774
1202	156385	103607
1203	156468	103445
1204	156538	103276
1205	156623	103116
1206	156697	102950
1207	156779	102788
1208	156883	102642
1209	156954	102474
1210	157033	102311
1211	157108	102146
1212	157179	101978
1213	157261	101818
1214	157345	101659
1215	157408	101487
1216	157477	101318
1217	157553	101155
1218	157632	100993
1219	157712	100832
1220	157780	100664
1221	157865	100506
1222	157935	100340
1223	158004	100172
1224	158101	100023
1225	158192	99870
1226	158280	99715
1227	158360	99555
1228	158435	99392
1229	158507	99228
1230	158572	99059
1231	158653	98900
1232	158741	98746
1233	158828	98591
1234	158918	98439
1235	159031	98301
1236	159113	98143
1237	159216	97999
1238	159296	97840
1239	159365	97675
1240	159449	97519
1241	159534	97364
1242	159622	97211
1243	159696	97050
1244	159768	96887
1245	159840	96725
1246	159916	96565
1247	159979	96398
1248	160061	96242
1249	160153	96092
1250	160227	95931
1251	160296	95768
1252	160363	95604
1253	160445	95448
1254	160527	95293
1255	160606	95136
1256	160679	94976
1257	160753	94816
1258	160851	94671
1259	160928	94513
1260	161015	94361
1261	161113	94216
1262	161208	94070
1263	161281	93910
1264	161351	93749
1265	161435	93596
1266	161499	93432
1267	161560	93267
1268	161648	93116
1269	161722	92958
1270	161826	92817
1271	161917	92669
1272	161989	92510
1273	162074	92359
1274	162154	92205
1275	162233	92050
1276	162307	91893
1277	162374	91732
1278	162452	91578
1279	162534	91425
1280	162620	91275
1281	162697	91120
1282	162788	90973
1283	162865	90819
1284	162939	90662
1285	163015	90507
1286	163096	90355
1287	163185	90208
1288	163268	90057
1289	163352	89906
1290	163424	89750
1291	163497	89594
1292	163584	89446
1293	163658	89291
1294	163736	89138
1295	163827	88992
1296	163906	88840
1297	163996	88694
1298	164069	88539
1299	164150	88388
1300	164232	88238
1301	164319	88091
1302	164380	87930
1303	164458	87778
1304	164529	87623
1305	164600	87467
1306	164674	87313
1307	164776	87175
1308	164863	87028
1309	164941	86877
1310	165004	86718
1311	165088	86570
1312	165164	86419
1313	165254	86274
1314	165331	86123
1315	165407	85971
1316	165492	85825
1317	165592	85686
1318	165669	85535
1319	165743	85382
1320	165827	85236
1321	165908	85087
1322	165985	84937
1323	166072	84792
1324	166154	84644
1325	166219	84488
1326	166304	84343
1327	166383	84193
1328	166464	84046
1329	166549	83900
1330	166618	83747
1331	166671	83586
1332	166739	83432
1333	166819	83284
1334	166892	83133
1335	166973	82986
1336	167076	82851
1337	167151	82701
1338	167226	82551
1339	167303	82403
1340	167380	82254
1341	167446	82101
1342	167518	81950
1343	167609	81809
1344	167690	81663
1345	167773	81518
1346	167840	81366
1347	167926	81222
1348	168012	81079
1349	168100	80937
1350	168174	80788
1351	168250	80640
1352	168339	80499
1353	168419	80353
1354	168485	80201
1355	168574	80060
1356	168649	79912
1357	168738	79772
1358	168815	79625
1359	168892	79478
1360	168965	79330
1361	169056	79191
1362	169154	79054
1363	169222	78904
1364	169295	78756
1365	169369	78609
1366	169456	78468
1367	169537	78324
1368	169606	78175
1369	169700	78037
1370	169774	77890
1371	169849	77744
1372	169930	77601
1373	170002	77453
1374	170079	77309
1375	170153	77162
1376	170243	77023
1377	170323	76880
1378	170397	76734
1379	170474	76590
1380	170564	76451
1381	170642	76307
1382	170720	76163
1383	170810	76025
1384	170900	75887
1385	170976	75742
1386	171059	75601
1387	171132	75456
1388	171223	75318
1389	171307	75177
1390	171383	75034
1391	171460	74890
1392	171536	74746
1393	171633	74612
1394	171713	74470
1395	171796	74330
1396	171879	74189
1397	171954	74046
1398	172027	73901
1399	172101	73757
1400	172177	73614
1401	172248	73469
1402	172334	73331
1403	172436	73199
1404	172531	73065
1405	172609	72923
1406	172685	72780
1407	172780	72646
1408	172860	72505
1409	172947	72368
1410	173017	72223
1411	173115	72090
1412	173183	71945
1413	173258	71802
1414	173332	71660
1415	173406	71517
1416	173493	71380
1417	173560	71235
1418	173643	71097
1419	173715	70954
1420	173790	70812
1421	173866	70671
1422	173956	70536
1423	174059	70405
1424	174135	70265
1425	174204	70121
1426	174306	69991
1427	174380	69849
1428	174470	69715
1429	174546	69574
1430	174615	69431
1431	174680	69286
1432	174752	69144
1433	174826	69003
1434	174913	68868
1435	174989	68728
1436	175069	68590
1437	175140	68448
1438	175235	68316
1439	175311	68176
1440	175385	68036
1441	175455	67894
1442	175543	67760
1443	175615	67619
1444	175719	67490
1445	175825	67363
1446	175898	67223
1447	175972	67083
1448	176042	66942
1449	176123	66805
1450	176194	66664
1451	176281	66530
1452	176397	66407
1453	176475	66269
1454	176555	66132
1455	176642	65998
1456	176730	65864
1457	176808	65727
1458	176908	65597
1459	176992	65463
1460	177088	65332
1461	177171	65197
1462	177243	65058
1463	177316	64919
1464	177387	64779
1465	177458	64640
1466	177529	64501
1467	177625	64371
1468	177699	64233
1469	177798	64104
1470	177875	63967
1471	177940	63826
1472	178016	63689
1473	178118	63561
1474	178182	63420
1475	178270	63288
1476	178349	63153
1477	178449	63024
1478	178537	62892
1479	178612	62755
1480	178693	62621
1481	178792	62492
1482	178863	62354
1483	178941	62219
1484	179018	62083
1485	179100	61950
1486	179197	61821
1487	179278	61687
1488	179351	61550
1489	179441	61419
1490	179541	61292
1491	179609	61154
1492	179688	61019
1493	179773	60887
1494	179847	60751
1495	179927	60617
1496	180000	60481
1497	180068	60343
1498	180146	60209
1499	180220	60073
1500	180322	59947
1501	180396	59811
1502	180481	59680
1503	180553	59544
1504	180625	59408
1505	180705	59275
1506	180772	59138
1507	180848	59003
1508	180951	58878
1509	181036	58746
1510	181131	58619
1511	181211	58486
1512	181286	58351
1513	181358	58216
1514	181437	58084
1515	181525	57954
1516	181615	57824
1517	181695	57692
1518	181783	57562
1519	181866	57431
1520	181941	57297
1521	182005	57160
1522	182095	57031
1523	182185	56903
1524	182254	56767
1525	182342	56638
1526	182413	56504
1527	182498	56373
1528	182568	56239
1529	182651	56108
1530	182726	55975
1531	182808	55844
1532	182887	55713
1533	182962	55580
1534	183038	55448
1535	183108	55314
1536	183188	55182
1537	183255	55048
1538	183334	54917
1539	183399	54781
1540	183481	54651
1541	183547	54516
1542	183620	54384
1543	183692	54251
1544	183768	54119
1545	183843	53987
1546	183916	53855
1547	183997	53725
1548	184079	53595
1549	184160	53465
1550	184259	53341
1551	184332	53209
1552	184410	53078
1553	184492	52949
1554	184572	52819
1555	184643	52687
1556	184729	52559
1557	184806	52429
1558	184873	52295
1559	184941	52163
1560	185031	52036
1561	185095	51902
1562	185198	51779
1563	185301	51656
1564	185403	51533
1565	185486	51405
1566	185574	51278
1567	185644	51147
1568	185731	51019
1569	185807	50890
1570	185883	50759
1571	185967	50632
1572	186060	50507
1573	186158	50383
1574	186238	50254
1575	186311	50124
1576	186388	49995
1577	186468	49866
1578	186549	49738
1579	186627	49609
1580	186711	49482
1581	186793	49355
1582	186891	49231
1583	186967	49102
1584	187060	48977
1585	187156	48854
1586	187246	48728
1587	187320	48599
1588	187400	48471
1589	187479	48343
1590	187562	48216
1591	187625	48085
1592	187711	47958
1593	187796	47832
1594	187872	47704
1595	187942	47574
1596	188026	47448
1597	188099	47319
1598	188197	47196
1599	188295	47073
1600	188376	46947
1601	188451	46818
1602	188527	46690
1603	188626	46568
1604	188696	46439
1605	188776	46312
1606	188860	46186
1607	188955	46063
1608	189039	45938
1609	189114	45810
1610	189182	45681
1611	189250	45551
1612	189331	45425
1613	189403	45297
1614	189484	45171
1615	189582	45049
1616	189657	44922
1617	189740	44796
1618	189831	44673
1619	189910	44546
1620	189992	44421
1621	190075	44296
1622	190148	44168
1623	190235	44044
1624	190306	43916
1625	190381	43790
1626	190465	43665
1627	190540	43538
1628	190639	43417
1629	190730	43294
1630	190829	43173
1631	190904	43047
1632	190981	42921
1633	191049	42793
1634	191131	42668
1635	191192	42539
1636	191276	42415
1637	191368	42292
1638	191432	42164
1639	191525	42042
1640	191615	41919
1641	191704	41796
1642	191789	41673
1643	191873	41549
1644	191949	41423
1645	192028	41299
1646	192101	41172
1647	192172	41046
1648	192245	40920
1649	192330	40797
1650	192409	40672
1651	192477	40546
1652	192556	40421
1653	192624	40295
1654	192699	40170
1655	192789	40047
1656	192882	39926
1657	192961	39802
1658	193050	39680
1659	193148	39560
1660	193226	39436
1661	193301	39311
1662	193374	39186
1663	193450	39062
