iter	Passed	Remaining
448	40990	141593
449	41079	141495
450	41161	141372
451	41245	141257
452	41335	141159
453	41408	141009
454	41497	140908
455	41573	140765
456	41680	140727
457	41761	140603
458	41860	140537
459	41926	140361
460	42001	140219
461	42123	140229
462	42223	140166
463	42321	140100
464	42431	140070
465	42517	139959
466	42627	139931
467	42724	139858
468	42815	139765
469	42897	139644
470	42999	139587
471	43086	139483
472	43163	139345
473	43254	139252
474	43365	139226
475	43449	139112
476	43541	139020
477	43617	138881
478	43733	138870
479	43824	138778
480	43923	138709
481	44045	138715
482	44124	138584
483	44226	138529
484	44325	138459
485	44436	138428
486	44514	138296
487	44601	138190
488	44682	138068
489	44767	137957
490	44856	137857
491	44973	137847
492	45058	137733
493	45161	137678
494	45284	137683
495	45382	137612
496	45487	137559
497	45576	137460
498	45676	137395
499	45779	137339
500	45869	137241
501	45949	137117
502	46042	137028
503	46118	136891
504	46193	136751
505	46294	136686
506	46368	136545
507	46496	136559
508	46575	136431
509	46652	136298
510	46761	136258
511	46848	136153
512	46936	136052
513	47048	136019
514	47133	135908
515	47215	135789
516	47305	135694
517	47390	135583
518	47484	135499
519	47594	135460
520	47692	135388
521	47766	135246
522	47865	135176
523	47958	135088
524	48062	135033
525	48151	134934
526	48276	134936
527	48384	134890
528	48461	134758
529	48539	134628
530	48642	134568
531	48759	134547
532	48873	134515
533	48948	134378
534	49029	134258
535	49113	134144
536	49192	134020
537	49280	133918
538	49378	133844
539	49447	133692
540	49546	133620
541	49642	133539
542	49741	133468
543	49830	133369
544	49911	133250
545	49995	133136
546	50098	133076
547	50213	133046
548	50321	132999
549	50426	132943
550	50508	132824
551	50585	132695
552	50677	132604
553	50768	132511
554	50832	132347
555	50919	132243
556	50999	132123
557	51104	132064
558	51200	131985
559	51309	131938
560	51423	131905
561	51524	131837
562	51616	131745
563	51709	131656
564	51800	131564
565	51943	131601
566	52035	131511
567	52115	131390
568	52199	131278
569	52272	131139
570	52362	131042
571	52442	130922
572	52518	130793
573	52609	130697
574	52695	130594
575	52773	130467
576	52850	130338
577	52923	130201
578	53031	130150
579	53129	130074
580	53225	129995
581	53303	129868
582	53389	129764
583	53474	129656
584	53565	129563
585	53635	129421
586	53730	129337
587	53816	129231
588	53921	129173
589	53998	129047
590	54079	128929
591	54177	128853
592	54250	128718
593	54343	128631
594	54448	128571
595	54536	128471
596	54618	128357
597	54703	128252
598	54805	128183
599	54886	128069
600	54975	127971
601	55059	127861
602	55140	127747
603	55234	127661
604	55312	127538
605	55393	127423
606	55469	127296
607	55566	127218
608	55651	127111
609	55730	126991
610	55805	126863
611	55874	126722
612	55980	126662
613	56052	126527
614	56135	126419
615	56201	126271
616	56289	126172
617	56395	126113
618	56471	125989
619	56561	125895
620	56640	125775
621	56711	125641
622	56797	125538
623	56889	125449
624	56976	125347
625	57051	125221
626	57148	125143
627	57228	125028
628	57304	124903
629	57414	124852
630	57527	124810
631	57613	124706
632	57702	124612
633	57783	124499
634	57875	124410
635	57959	124302
636	58047	124206
637	58149	124137
638	58227	124019
639	58323	123938
640	58405	123826
641	58498	123739
642	58589	123648
643	58674	123545
644	58789	123503
645	58879	123409
646	58956	123289
647	59061	123226
648	59156	123143
649	59251	123060
650	59324	122932
651	59406	122822
652	59477	122688
653	59557	122576
654	59644	122475
655	59748	122411
656	59847	122336
657	59938	122245
658	60006	122106
659	60080	121982
660	60162	121872
661	60243	121760
662	60317	121635
663	60400	121527
664	60472	121399
665	60564	121311
666	60645	121199
667	60726	121088
668	60800	120964
669	60878	120849
670	60970	120759
671	61048	120642
672	61128	120531
673	61231	120463
674	61324	120377
675	61419	120294
676	61556	120294
677	61639	120188
678	61740	120117
679	61810	119984
680	61924	119939
681	62015	119849
682	62099	119744
683	62180	119633
684	62249	119500
685	62331	119392
686	62409	119277
687	62483	119154
688	62575	119065
689	62662	118967
690	62745	118862
691	62820	118742
692	62918	118664
693	63007	118569
694	63097	118477
695	63194	118398
696	63283	118305
697	63375	118216
698	63449	118094
699	63542	118007
700	63629	117910
701	63742	117859
702	63816	117738
703	63904	117641
704	63994	117549
705	64064	117421
706	64135	117293
707	64218	117190
708	64291	117067
709	64387	116986
710	64472	116883
711	64545	116761
712	64637	116673
713	64730	116586
714	64806	116470
715	64875	116340
716	64973	116263
717	65062	116170
718	65135	116048
719	65218	115944
720	65294	115827
721	65376	115722
722	65456	115612
723	65550	115528
724	65633	115424
725	65713	115314
726	65787	115196
727	65861	115077
728	65958	114997
729	66040	114892
730	66128	114797
731	66216	114702
732	66299	114600
733	66373	114481
734	66458	114380
735	66536	114269
736	66608	114146
737	66691	114044
738	66763	113922
739	66841	113811
740	66916	113694
741	67001	113595
742	67084	113492
743	67158	113375
744	67228	113250
745	67310	113147
746	67394	113045
747	67477	112943
748	67543	112813
749	67612	112687
750	67695	112586
751	67772	112473
752	67844	112353
753	67923	112244
754	68002	112136
755	68069	112008
756	68157	111914
757	68247	111825
758	68323	111711
759	68404	111607
760	68478	111490
761	68575	111412
762	68653	111303
763	68742	111212
764	68820	111102
765	68895	110988
766	68991	110908
767	69076	110810
768	69149	110693
769	69241	110605
770	69311	110484
771	69398	110390
772	69482	110291
773	69570	110198
774	69644	110083
775	69711	109956
776	69805	109874
777	69881	109762
778	69975	109678
779	70051	109567
780	70120	109445
781	70192	109328
782	70282	109238
783	70362	109133
784	70448	109038
785	70530	108935
786	70614	108837
787	70697	108737
788	70779	108636
789	70849	108516
790	70954	108450
791	71049	108367
792	71123	108255
793	71193	108135
794	71257	108006
795	71335	107900
796	71407	107783
797	71487	107678
798	71569	107578
799	71647	107471
800	71732	107375
801	71816	107277
802	71885	107156
803	71955	107037
804	72035	106934
805	72114	106829
806	72190	106720
807	72288	106643
808	72373	106547
809	72457	106450
810	72540	106351
811	72611	106234
812	72712	106161
813	72806	106079
814	72901	105997
815	72972	105881
816	73072	105807
817	73149	105700
818	73222	105587
819	73299	105479
820	73400	105407
821	73490	105318
822	73563	105205
823	73640	105098
824	73730	105009
825	73811	104908
826	73889	104802
827	73983	104720
828	74062	104616
829	74146	104520
830	74224	104414
831	74301	104308
832	74395	104225
833	74466	104109
834	74545	104006
835	74626	103906
836	74703	103798
837	74791	103707
838	74873	103609
839	74976	103538
840	75052	103431
841	75130	103326
842	75200	103211
843	75278	103106
844	75357	103003
845	75448	102916
846	75528	102815
847	75605	102709
848	75690	102615
849	75790	102539
850	75865	102432
851	75983	102381
852	76058	102272
853	76133	102164
854	76213	102063
855	76300	101972
856	76380	101871
857	76457	101764
858	76530	101655
859	76603	101544
860	76673	101430
861	76762	101340
862	76849	101249
863	76933	101153
864	77010	101048
865	77081	100935
866	77149	100819
867	77241	100734
868	77312	100622
869	77393	100522
870	77472	100421
871	77548	100314
872	77644	100235
873	77716	100124
874	77790	100015
875	77870	99915
876	77948	99813
877	78026	99710
878	78115	99621
879	78191	99516
880	78264	99407
881	78331	99290
882	78408	99186
883	78495	99096
884	78571	98990
885	78644	98882
886	78724	98783
887	78793	98669
888	78883	98581
889	78948	98464
890	79021	98355
891	79095	98248
892	79167	98139
893	79238	98028
894	79325	97938
895	79399	97831
896	79482	97735
897	79564	97639
898	79643	97538
899	79713	97427
900	79792	97327
901	79875	97232
902	79950	97126
903	80033	97031
904	80113	96933
905	80203	96846
906	80284	96748
907	80369	96656
908	80462	96573
909	80525	96454
910	80613	96364
911	80687	96258
912	80754	96145
913	80864	96082
914	80933	95970
915	81010	95867
916	81095	95775
917	81189	95694
918	81274	95601
919	81358	95507
920	81443	95415
921	81505	95295
922	81572	95182
923	81655	95088
924	81736	94991
925	81824	94901
926	81924	94826
927	81995	94718
928	82087	94634
929	82160	94528
930	82255	94448
931	82333	94348
932	82400	94235
933	82498	94157
934	82593	94076
935	82673	93978
936	82741	93867
937	82827	93776
938	82924	93698
939	82999	93594
940	83066	93483
941	83146	93384
942	83207	93266
943	83302	93185
944	83376	93081
945	83469	92998
946	83540	92891
947	83622	92796
948	83690	92685
949	83765	92582
950	83841	92480
951	83920	92383
952	83993	92278
953	84085	92194
954	84170	92103
955	84254	92010
956	84345	91925
957	84419	91821
958	84492	91716
959	84579	91628
960	84658	91530
961	84734	91429
962	84807	91324
963	84879	91219
964	84951	91114
965	85025	91010
966	85105	90913
967	85193	90825
968	85280	90736
969	85349	90629
970	85428	90531
971	85507	90433
972	85587	90337
973	85676	90251
974	85755	90152
975	85833	90054
976	85918	89963
977	85998	89867
978	86048	89740
979	86125	89640
980	86206	89546
981	86292	89456
982	86376	89364
983	86465	89277
984	86542	89178
985	86633	89093
986	86721	89006
987	86794	88902
988	86868	88800
989	86949	88705
990	87032	88613
991	87109	88514
992	87197	88427
993	87273	88326
994	87356	88234
995	87446	88148
996	87516	88043
997	87595	87946
998	87673	87849
999	87748	87748
1000	87833	87657
1001	87906	87555
1002	87984	87457
1003	88080	87378
1004	88168	87291
1005	88257	87204
1006	88337	87109
1007	88415	87011
1008	88505	86926
1009	88580	86826
1010	88652	86723
1011	88722	86618
1012	88803	86524
1013	88902	86447
1014	88991	86360
1015	89058	86253
1016	89136	86156
1017	89213	86058
1018	89298	85967
1019	89389	85884
1020	89463	85783
1021	89528	85673
1022	89616	85587
1023	89692	85487
1024	89762	85384
1025	89830	85277
1026	89917	85189
1027	89986	85084
1028	90064	84988
1029	90152	84900
1030	90249	84821
1031	90329	84727
1032	90397	84622
1033	90483	84532
1034	90579	84453
1035	90652	84352
1036	90744	84268
1037	90817	84167
1038	90910	84085
1039	90984	83985
1040	91053	83880
1041	91136	83789
1042	91212	83691
1043	91296	83601
1044	91360	83492
1045	91454	83410
1046	91516	83300
1047	91584	83195
1048	91674	83110
1049	91756	83017
1050	91846	82932
1051	91942	82852
1052	92025	82761
1053	92112	82673
1054	92196	82583
1055	92298	82509
1056	92374	82411
1057	92447	82311
1058	92524	82214
1059	92606	82122
1060	92676	82020
1061	92759	81928
1062	92843	81838
1063	92918	81740
1064	93015	81661
1065	93094	81567
1066	93169	81468
1067	93284	81405
1068	93368	81315
1069	93451	81224
1070	93541	81139
1071	93616	81040
1072	93675	80929
1073	93751	80832
1074	93836	80742
1075	93934	80664
1076	94021	80577
1077	94092	80475
1078	94198	80404
1079	94274	80308
1080	94345	80207
1081	94431	80118
1082	94511	80024
1083	94589	79930
1084	94668	79835
1085	94728	79725
1086	94812	79635
1087	94888	79538
1088	94988	79462
1089	95062	79363
1090	95162	79287
1091	95229	79183
1092	95304	79086
1093	95411	79015
1094	95501	78930
1095	95579	78835
1096	95666	78748
1097	95751	78659
1098	95828	78563
1099	95920	78480
1100	96007	78392
1101	96089	78301
1102	96179	78216
1103	96253	78118
1104	96318	78013
1105	96410	77930
1106	96490	77837
1107	96566	77741
1108	96663	77662
1109	96728	77557
1110	96801	77458
1111	96869	77355
1112	96945	77260
1113	97026	77167
1114	97112	77080
1115	97193	76988
1116	97265	76889
1117	97352	76802
1118	97460	76731
1119	97546	76643
1120	97613	76540
1121	97698	76452
1122	97780	76360
1123	97851	76261
1124	97947	76181
1125	98027	76088
1126	98103	75992
1127	98178	75896
1128	98269	75812
1129	98347	75718
1130	98454	75647
1131	98533	75553
1132	98604	75454
1133	98685	75362
1134	98750	75259
1135	98821	75159
1136	98911	75075
1137	98978	74973
1138	99061	74883
1139	99136	74787
1140	99202	74684
1141	99277	74588
1142	99359	74498
1143	99464	74424
1144	99536	74326
1145	99619	74236
1146	99715	74156
1147	99789	74059
1148	99857	73958
1149	99929	73861
1150	100009	73768
1151	100097	73683
1152	100162	73579
1153	100244	73489
1154	100335	73405
1155	100402	73304
1156	100484	73213
1157	100559	73118
1158	100638	73025
1159	100712	72929
1160	100802	72845
1161	100881	72752
1162	100949	72652
1163	101047	72573
1164	101115	72473
1165	101197	72382
1166	101268	72284
1167	101346	72191
1168	101429	72102
1169	101518	72017
1170	101598	71925
1171	101666	71825
1172	101764	71746
1173	101834	71648
1174	101916	71558
1175	101998	71468
1176	102098	71390
1177	102194	71310
1178	102274	71218
1179	102340	71117
1180	102420	71026
1181	102519	70948
1182	102581	70844
1183	102666	70756
1184	102727	70652
1185	102819	70569
1186	102913	70487
1187	102983	70389
1188	103057	70293
1189	103129	70197
1190	103202	70101
1191	103275	70005
1192	103362	69919
1193	103452	69834
1194	103545	69752
1195	103625	69661
1196	103697	69564
1197	103783	69477
1198	103861	69385
1199	103945	69296
1200	104033	69211
1201	104109	69117
1202	104213	69042
1203	104293	68951
1204	104357	68850
1205	104457	68772
1206	104524	68672
1207	104610	68585
1208	104700	68501
1209	104779	68409
1210	104862	68320
1211	104932	68223
1212	105027	68142
1213	105103	68048
1214	105177	67954
1215	105256	67862
1216	105352	67782
1217	105424	67686
1218	105519	67605
1219	105597	67512
1220	105671	67418
1221	105751	67327
1222	105831	67237
1223	105930	67158
1224	105998	67060
1225	106074	66967
1226	106160	66880
1227	106232	66784
1228	106329	66704
1229	106417	66618
1230	106476	66515
1231	106551	66421
1232	106628	66329
1233	106704	66236
1234	106789	66149
1235	106869	66058
1236	106945	65965
1237	107014	65868
1238	107095	65778
1239	107175	65688
1240	107262	65602
1241	107351	65516
1242	107429	65425
1243	107499	65329
1244	107578	65238
1245	107662	65150
1246	107737	65056
1247	107819	64968
1248	107907	64882
1249	107994	64796
1250	108084	64712
1251	108168	64624
1252	108244	64532
1253	108310	64433
1254	108389	64342
1255	108451	64242
1256	108544	64159
1257	108613	64062
1258	108695	63973
1259	108787	63891
1260	108866	63800
1261	108937	63704
1262	109007	63609
1263	109091	63521
1264	109157	63423
1265	109217	63321
1266	109296	63231
1267	109368	63137
1268	109443	63044
1269	109506	62944
1270	109590	62857
1271	109662	62762
1272	109737	62670
1273	109809	62575
1274	109893	62488
1275	109985	62405
1276	110065	62315
1277	110140	62223
1278	110229	62138
1279	110299	62043
1280	110381	61955
1281	110475	61873
1282	110548	61779
1283	110631	61691
1284	110709	61600
1285	110790	61511
1286	110861	61417
1287	110927	61320
1288	111016	61235
1289	111094	61145
1290	111182	61059
1291	111260	60969
1292	111344	60882
1293	111437	60799
1294	111513	60708
1295	111590	60616
1296	111646	60514
1297	111729	60426
1298	111824	60345
1299	111898	60253
1300	111958	60153
1301	112029	60058
1302	112106	59967
1303	112181	59876
1304	112257	59784
1305	112338	59696
1306	112413	59604
1307	112483	59509
1308	112569	59423
1309	112638	59328
1310	112711	59235
1311	112770	59135
1312	112853	59048
1313	112916	58950
1314	113001	58863
1315	113074	58771
1316	113148	58679
1317	113252	58602
1318	113334	58514
1319	113431	58434
1320	113499	58339
1321	113583	58252
1322	113646	58154
1323	113732	58068
1324	113816	57982
1325	113896	57893
1326	113956	57793
1327	114056	57715
1328	114129	57622
1329	114214	57536
1330	114297	57449
1331	114372	57357
1332	114454	57269
1333	114540	57184
1334	114618	57094
1335	114704	57009
1336	114786	56920
1337	114851	56824
1338	114924	56732
1339	114998	56641
1340	115084	56555
1341	115166	56467
1342	115264	56387
1343	115333	56293
1344	115398	56197
1345	115472	56106
1346	115542	56012
1347	115629	55927
1348	115733	55850
1349	115822	55766
1350	115897	55675
1351	115981	55588
1352	116050	55494
1353	116128	55405
1354	116205	55315
1355	116281	55224
1356	116361	55136
1357	116433	55044
1358	116504	54951
1359	116583	54863
1360	116666	54775
1361	116747	54687
1362	116815	54594
1363	116889	54502
1364	116975	54417
1365	117060	54331
1366	117122	54234
1367	117205	54147
1368	117279	54056
1369	117351	53964
1370	117411	53866
1371	117501	53783
1372	117576	53693
1373	117635	53595
1374	117704	53502
1375	117790	53416
1376	117890	53337
1377	118002	53263
1378	118080	53174
1379	118157	53085
1380	118227	52992
1381	118300	52901
1382	118375	52810
1383	118461	52725
1384	118519	52627
1385	118603	52541
1386	118690	52456
1387	118776	52371
1388	118836	52274
1389	118898	52178
1390	118969	52086
1391	119058	52002
1392	119132	51912
1393	119215	51825
1394	119294	51737
1395	119382	51652
1396	119472	51569
1397	119558	51483
1398	119638	51395
1399	119718	51308
1400	119778	51211
1401	119847	51119
1402	119924	51029
1403	119976	50930
1404	120040	50835
1405	120115	50745
1406	120185	50653
1407	120248	50558
1408	120324	50469
1409	120400	50380
1410	120477	50291
1411	120562	50205
1412	120653	50122
1413	120730	50033
1414	120805	49944
1415	120873	49851
1416	120949	49762
1417	121023	49672
1418	121112	49588
1419	121186	49498
1420	121272	49413
1421	121343	49322
1422	121426	49236
1423	121517	49153
1424	121583	49060
1425	121658	48970
1426	121732	48880
1427	121810	48792
1428	121888	48704
1429	121969	48617
1430	122039	48525
1431	122123	48440
1432	122197	48350
1433	122265	48258
1434	122361	48177
1435	122437	48088
1436	122518	48001
1437	122595	47912
1438	122668	47822
1439	122756	47738
1440	122838	47652
1441	122928	47568
1442	123039	47493
1443	123124	47408
1444	123213	47324
1445	123290	47235
1446	123384	47154
1447	123480	47072
1448	123565	46987
1449	123640	46898
1450	123730	46814
1451	123819	46730
1452	123911	46648
1453	123982	46557
1454	124057	46468
1455	124132	46379
1456	124213	46292
1457	124291	46204
1458	124355	46111
1459	124443	46026
1460	124514	45936
1461	124591	45848
1462	124660	45757
1463	124746	45672
1464	124823	45583
1465	124883	45489
1466	124982	45409
1467	125062	45322
1468	125131	45231
1469	125201	45140
1470	125279	45052
1471	125355	44964
1472	125418	44871
1473	125489	44781
1474	125566	44693
1475	125641	44604
1476	125709	44513
1477	125785	44425
1478	125848	44331
1479	125923	44243
1480	126003	44156
1481	126062	44062
1482	126146	43977
1483	126216	43886
1484	126295	43799
1485	126370	43710
1486	126454	43625
1487	126537	43539
1488	126621	43454
1489	126693	43364
1490	126761	43274
1491	126839	43186
1492	126903	43094
1493	126994	43011
1494	127054	42918
1495	127126	42828
1496	127196	42738
1497	127273	42650
1498	127351	42563
1499	127427	42475
1500	127502	42387
1501	127583	42301
1502	127654	42211
1503	127745	42128
1504	127827	42042
1505	127908	41956
1506	127984	41868
1507	128067	41783
1508	128137	41693
1509	128215	41606
1510	128280	41515
1511	128365	41430
1512	128431	41339
1513	128511	41252
1514	128571	41159
1515	128642	41070
1516	128725	40985
1517	128813	40901
1518	128888	40813
1519	128972	40728
1520	129054	40642
1521	129134	40556
1522	129217	40470
1523	129296	40384
1524	129378	40298
1525	129456	40211
1526	129520	40120
1527	129600	40033
1528	129658	39940
1529	129720	39848
1530	129819	39768
1531	129894	39680
1532	129965	39591
1533	130046	39505
1534	130159	39429
1535	130236	39342
1536	130318	39256
1537	130393	39168
1538	130470	39081
1539	130552	38996
1540	130611	38903
1541	130694	38818
1542	130777	38733
1543	130853	38645
1544	130946	38563
1545	131022	38476
1546	131101	38389
1547	131193	38307
1548	131275	38221
1549	131340	38131
1550	131402	38039
1551	131488	37955
1552	131569	37869
1553	131654	37784
1554	131727	37697
1555	131860	37625
1556	131936	37538
1557	132022	37454
1558	132093	37365
1559	132165	37277
1560	132249	37192
1561	132341	37109
1562	132419	37023
1563	132509	36940
1564	132594	36855
1565	132678	36770
1566	132758	36684
1567	132843	36599
1568	132922	36513
1569	132991	36424
1570	133067	36337
1571	133147	36251
1572	133230	36166
1573	133302	36078
1574	133364	35987
1575	133449	35902
1576	133517	35813
1577	133593	35726
1578	133680	35642
1579	133762	35557
1580	133845	35471
1581	133921	35385
1582	133982	35294
1583	134065	35209
1584	134151	35124
1585	134247	35043
1586	134325	34956
1587	134397	34868
1588	134475	34782
1589	134572	34701
1590	134659	34617
1591	134746	34533
1592	134828	34447
1593	134915	34363
1594	134996	34278
1595	135054	34186
1596	135140	34102
1597	135220	34016
1598	135294	33929
1599	135382	33845
1600	135461	33759
1601	135543	33674
1602	135618	33587
1603	135718	33506
1604	135797	33420
1605	135877	33334
1606	135960	33249
1607	136037	33163
1608	136121	33078
1609	136193	32990
1610	136270	32904
1611	136330	32813
1612	136421	32731
1613	136506	32646
1614	136594	32562
1615	136665	32474
1616	136752	32391
1617	136839	32306
1618	136914	32220
1619	136996	32135
1620	137074	32048
1621	137154	31963
1622	137225	31875
1623	137284	31785
1624	137369	31700
1625	137460	31617
1626	137536	31531
1627	137608	31443
1628	137676	31355
1629	137754	31269
1630	137824	31181
1631	137898	31094
1632	137980	31009
1633	138051	30922
1634	138134	30837
1635	138203	30749
1636	138284	30664
1637	138383	30582
1638	138466	30498
1639	138544	30412
1640	138628	30327
1641	138699	30240
1642	138768	30152
1643	138827	30062
1644	138900	29975
1645	138979	29889
1646	139055	29803
1647	139147	29720
1648	139242	29638
1649	139320	29552
1650	139403	29468
1651	139480	29382
1652	139541	29292
1653	139613	29205
1654	139675	29116
1655	139739	29027
1656	139829	28944
1657	139911	28859
1658	139986	28773
1659	140069	28688
1660	140156	28604
1661	140230	28518
1662	140315	28434
1663	140387	28347
1664	140472	28263
