iter	Passed	Remaining
381	34921	147915
382	35030	147897
383	35115	147776
384	35217	147731
385	35328	147722
386	35415	147609
387	35494	147468
388	35574	147327
389	35664	147229
390	35767	147187
391	35856	147084
392	35948	146996
393	36050	146945
394	36161	146932
395	36247	146821
396	36335	146713
397	36416	146579
398	36493	146431
399	36587	146350
400	36672	146232
401	36756	146111
402	36848	146023
403	36929	145888
404	37038	145868
405	37128	145768
406	37218	145674
407	37314	145597
408	37394	145462
409	37469	145310
410	37544	145155
411	37628	145033
412	37734	145000
413	37824	144900
414	37904	144767
415	38017	144758
416	38096	144619
417	38172	144472
418	38249	144324
419	38344	144250
420	38428	144128
421	38523	144052
422	38615	143965
423	38699	143846
424	38800	143788
425	38882	143664
426	38961	143528
427	39055	143445
428	39131	143301
429	39219	143196
430	39306	143091
431	39380	142935
432	39464	142821
433	39552	142717
434	39643	142624
435	39745	142571
436	39857	142555
437	39937	142424
438	40038	142369
439	40112	142216
440	40196	142101
441	40306	142076
442	40386	141943
443	40473	141840
444	40562	141742
445	40645	141621
446	40757	141602
447	40835	141467
448	40915	141337
449	40998	141217
450	41069	141057
451	41147	140920
452	41239	140834
453	41331	140746
454	41440	140717
455	41524	140600
456	41632	140565
457	41713	140440
458	41820	140405
459	41899	140270
460	41984	140160
461	42063	140028
462	42175	140008
463	42266	139917
464	42340	139767
465	42434	139687
466	42515	139562
467	42602	139460
468	42690	139358
469	42795	139313
470	42879	139199
471	42969	139103
472	43050	138982
473	43130	138856
474	43219	138756
475	43293	138612
476	43373	138486
477	43471	138417
478	43565	138335
479	43653	138235
480	43736	138121
481	43833	138048
482	43906	137900
483	43991	137792
484	44097	137748
485	44199	137690
486	44285	137584
487	44374	137488
488	44444	137333
489	44528	137220
490	44608	137097
491	44690	136977
492	44796	136934
493	44878	136817
494	44972	136733
495	45053	136614
496	45133	136490
497	45203	136337
498	45288	136228
499	45381	136143
500	45458	136011
501	45543	135903
502	45638	135826
503	45731	135743
504	45814	135627
505	45891	135498
506	45961	135346
507	46045	135234
508	46150	135188
509	46229	135062
510	46315	134958
511	46399	134849
512	46479	134726
513	46556	134598
514	46656	134532
515	46744	134436
516	46825	134316
517	46910	134212
518	46985	134077
519	47073	133978
520	47165	133893
521	47247	133777
522	47321	133640
523	47408	133539
524	47473	133379
525	47563	133286
526	47681	133273
527	47762	133156
528	47871	133115
529	47961	133024
530	48052	132936
531	48128	132805
532	48218	132714
533	48310	132626
534	48398	132530
535	48487	132435
536	48562	132302
537	48650	132205
538	48757	132161
539	48854	132087
540	48942	131991
541	49055	131960
542	49132	131834
543	49209	131708
544	49312	131649
545	49398	131547
546	49511	131517
547	49595	131410
548	49686	131320
549	49774	131224
550	49841	131070
551	49927	130969
552	50027	130903
553	50127	130838
554	50205	130715
555	50297	130628
556	50381	130521
557	50476	130442
558	50546	130298
559	50622	130171
560	50712	130080
561	50792	129964
562	50905	129931
563	50992	129832
564	51090	129760
565	51174	129654
566	51237	129493
567	51317	129377
568	51408	129289
569	51472	129133
570	51539	128983
571	51627	128889
572	51724	128814
573	51790	128664
574	51878	128569
575	51982	128512
576	52068	128412
577	52182	128379
578	52275	128297
579	52352	128174
580	52425	128040
581	52520	127962
582	52590	127822
583	52675	127721
584	52775	127654
585	52865	127562
586	52965	127495
587	53033	127353
588	53149	127324
589	53226	127203
590	53338	127163
591	53425	127065
592	53517	126979
593	53596	126862
594	53668	126729
595	53766	126659
596	53851	126556
597	53940	126462
598	54013	126332
599	54092	126215
600	54165	126086
601	54244	125970
602	54333	125876
603	54418	125774
604	54491	125646
605	54593	125584
606	54683	125493
607	54759	125370
608	54850	125281
609	54921	125149
610	55000	125034
611	55096	124957
612	55181	124856
613	55266	124755
614	55351	124653
615	55429	124536
616	55512	124429
617	55584	124300
618	55664	124187
619	55751	124092
620	55843	124006
621	55913	123871
622	55988	123749
623	56070	123642
624	56137	123503
625	56224	123405
626	56318	123325
627	56413	123246
628	56498	123146
629	56580	123039
630	56674	122959
631	56754	122847
632	56850	122772
633	56925	122650
634	57025	122581
635	57107	122475
636	57193	122377
637	57285	122292
638	57373	122200
639	57463	122109
640	57565	122046
641	57648	121942
642	57725	121824
643	57787	121676
644	57866	121564
645	57956	121474
646	58033	121358
647	58114	121250
648	58208	121170
649	58289	121061
650	58365	120945
651	58442	120828
652	58530	120735
653	58612	120631
654	58689	120514
655	58770	120408
656	58859	120316
657	58932	120193
658	59011	120082
659	59097	119985
660	59190	119902
661	59288	119830
662	59365	119715
663	59453	119622
664	59545	119537
665	59638	119456
666	59717	119345
667	59798	119238
668	59892	119157
669	59973	119052
670	60048	118934
671	60128	118825
672	60219	118738
673	60285	118604
674	60381	118526
675	60472	118440
676	60567	118361
677	60654	118268
678	60745	118180
679	60848	118117
680	60945	118043
681	61025	117935
682	61107	117830
683	61189	117727
684	61268	117617
685	61346	117506
686	61445	117434
687	61531	117339
688	61609	117228
689	61699	117139
690	61792	117057
691	61862	116931
692	61943	116825
693	62028	116727
694	62133	116668
695	62213	116561
696	62284	116438
697	62362	116325
698	62438	116212
699	62515	116100
700	62607	116016
701	62683	115901
702	62800	115864
703	62873	115743
704	62945	115623
705	63041	115545
706	63119	115436
707	63197	115326
708	63282	115228
709	63368	115133
710	63499	115121
711	63593	115039
712	63686	114957
713	63773	114863
714	63853	114757
715	63946	114675
716	64028	114572
717	64101	114454
718	64185	114354
719	64264	114247
720	64339	114134
721	64421	114031
722	64505	113932
723	64603	113859
724	64694	113772
725	64766	113653
726	64854	113562
727	64948	113481
728	65034	113387
729	65115	113283
730	65201	113189
731	65282	113084
732	65368	112989
733	65440	112871
734	65526	112776
735	65612	112682
736	65692	112577
737	65769	112467
738	65860	112381
739	65930	112260
740	66018	112169
741	66106	112077
742	66181	111965
743	66258	111855
744	66338	111752
745	66405	111625
746	66481	111513
747	66574	111431
748	66659	111336
749	66741	111235
750	66852	111183
751	66930	111076
752	67012	110975
753	67093	110872
754	67172	110767
755	67244	110650
756	67340	110572
757	67421	110471
758	67527	110409
759	67630	110343
760	67696	110218
761	67771	110107
762	67861	110018
763	67941	109916
764	68027	109822
765	68109	109722
766	68194	109626
767	68270	109516
768	68357	109424
769	68447	109338
770	68548	109268
771	68624	109159
772	68698	109046
773	68766	108925
774	68879	108873
775	68962	108776
776	69058	108697
777	69139	108597
778	69219	108494
779	69306	108402
780	69397	108317
781	69495	108241
782	69583	108152
783	69662	108047
784	69738	107939
785	69801	107809
786	69879	107705
787	69984	107641
788	70077	107559
789	70175	107483
790	70251	107375
791	70329	107269
792	70410	107169
793	70484	107057
794	70569	106963
795	70639	106847
796	70727	106757
797	70799	106642
798	70877	106537
799	70944	106416
800	71023	106313
801	71097	106202
802	71164	106082
803	71248	105986
804	71331	105890
805	71412	105789
806	71490	105684
807	71566	105578
808	71650	105483
809	71767	105436
810	71848	105337
811	71924	105228
812	72001	105123
813	72080	105021
814	72172	104937
815	72247	104829
816	72351	104763
817	72421	104648
818	72498	104543
819	72585	104452
820	72672	104362
821	72752	104260
822	72829	104155
823	72903	104046
824	72986	103949
825	73089	103881
826	73168	103780
827	73256	103691
828	73327	103578
829	73415	103489
830	73489	103381
831	73573	103286
832	73659	103193
833	73746	103103
834	73824	103001
835	73895	102887
836	73966	102775
837	74049	102679
838	74130	102581
839	74215	102487
840	74310	102409
841	74394	102313
842	74488	102233
843	74559	102121
844	74636	102018
845	74713	101913
846	74797	101819
847	74914	101770
848	74993	101670
849	75075	101572
850	75147	101461
851	75223	101357
852	75305	101260
853	75380	101154
854	75466	101062
855	75557	100978
856	75641	100884
857	75709	100769
858	75799	100683
859	75878	100583
860	75956	100481
861	76044	100392
862	76120	100288
863	76203	100193
864	76294	100108
865	76386	100025
866	76476	99939
867	76558	99843
868	76651	99761
869	76747	99683
870	76818	99573
871	76895	99469
872	76979	99376
873	77051	99268
874	77131	99168
875	77201	99057
876	77279	98956
877	77369	98870
878	77446	98768
879	77524	98667
880	77613	98580
881	77687	98474
882	77772	98383
883	77856	98289
884	77939	98195
885	78022	98100
886	78105	98006
887	78182	97904
888	78263	97806
889	78344	97709
890	78432	97621
891	78521	97535
892	78617	97457
893	78696	97358
894	78770	97253
895	78850	97155
896	78924	97049
897	79013	96962
898	79102	96876
899	79170	96763
900	79253	96669
901	79339	96579
902	79416	96477
903	79502	96387
904	79583	96291
905	79675	96208
906	79760	96117
907	79846	96026
908	79922	95924
909	80001	95825
910	80080	95727
911	80199	95676
912	80278	95578
913	80354	95476
914	80432	95376
915	80513	95280
916	80600	95191
917	80680	95094
918	80749	94984
919	80821	94877
920	80896	94773
921	80986	94688
922	81079	94606
923	81161	94513
924	81243	94417
925	81330	94329
926	81446	94274
927	81514	94162
928	81590	94061
929	81671	93966
930	81756	93875
931	81836	93777
932	81930	93697
933	82016	93607
934	82089	93502
935	82170	93406
936	82247	93307
937	82356	93243
938	82426	93136
939	82509	93042
940	82604	92963
941	82682	92864
942	82769	92775
943	82846	92675
944	82918	92570
945	82993	92468
946	83087	92388
947	83171	92295
948	83246	92194
949	83344	92117
950	83422	92018
951	83516	91938
952	83597	91843
953	83686	91756
954	83764	91658
955	83834	91551
956	83929	91472
957	84021	91388
958	84103	91294
959	84189	91205
960	84275	91115
961	84354	91018
962	84419	90907
963	84495	90806
964	84575	90710
965	84660	90619
966	84745	90529
967	84841	90451
968	84920	90354
969	84987	90244
970	85060	90141
971	85127	90031
972	85208	89937
973	85290	89843
974	85373	89751
975	85454	89657
976	85531	89558
977	85603	89454
978	85669	89344
979	85751	89251
980	85835	89160
981	85932	89082
982	86029	89005
983	86123	88923
984	86205	88831
985	86277	88727
986	86349	88624
987	86423	88523
988	86497	88421
989	86563	88312
990	86641	88215
991	86732	88131
992	86827	88051
993	86915	87964
994	86993	87867
995	87077	87776
996	87156	87681
997	87254	87604
998	87351	87525
999	87433	87433
1000	87516	87342
1001	87587	87237
1002	87673	87148
1003	87752	87053
1004	87846	86972
1005	87925	86876
1006	88015	86791
1007	88091	86692
1008	88177	86604
1009	88278	86530
1010	88381	86458
1011	88491	86392
1012	88573	86300
1013	88644	86197
1014	88725	86102
1015	88820	86023
1016	88890	85919
1017	88975	85828
1018	89041	85720
1019	89117	85622
1020	89199	85529
1021	89277	85433
1022	89353	85335
1023	89422	85230
1024	89505	85139
1025	89585	85045
1026	89687	84972
1027	89771	84881
1028	89853	84788
1029	89945	84705
1030	90028	84614
1031	90111	84523
1032	90178	84416
1033	90268	84331
1034	90359	84248
1035	90451	84165
1036	90540	84079
1037	90620	83985
1038	90704	83895
1039	90787	83803
1040	90860	83703
1041	90951	83619
1042	91032	83526
1043	91116	83436
1044	91224	83367
1045	91298	83268
1046	91380	83176
1047	91449	83072
1048	91514	82965
1049	91588	82865
1050	91695	82796
1051	91792	82718
1052	91889	82639
1053	91970	82546
1054	92053	82455
1055	92135	82363
1056	92230	82283
1057	92329	82206
1058	92416	82118
1059	92504	82032
1060	92602	81954
1061	92691	81868
1062	92779	81781
1063	92867	81695
1064	92956	81609
1065	93037	81516
1066	93132	81436
1067	93230	81358
1068	93313	81267
1069	93387	81168
1070	93474	81080
1071	93589	81017
1072	93666	80921
1073	93750	80831
1074	93841	80746
1075	93922	80654
1076	94007	80565
1077	94096	80479
1078	94173	80383
1079	94267	80302
1080	94367	80225
1081	94444	80129
1082	94536	80046
1083	94617	79953
1084	94709	79869
1085	94775	79765
1086	94861	79676
1087	94929	79573
1088	95022	79491
1089	95108	79402
1090	95190	79311
1091	95277	79223
1092	95350	79124
1093	95436	79036
1094	95533	78957
1095	95598	78851
1096	95676	78756
1097	95734	78645
1098	95813	78551
1099	95874	78442
1100	95954	78349
1101	96054	78272
1102	96148	78191
1103	96232	78101
1104	96320	78015
1105	96404	77925
1106	96474	77824
1107	96606	77773
1108	96692	77685
1109	96788	77605
1110	96887	77527
1111	96989	77451
1112	97063	77354
1113	97167	77280
1114	97242	77183
1115	97321	77089
1116	97421	77012
1117	97506	76923
1118	97588	76832
1119	97678	76747
1120	97762	76657
1121	97850	76570
1122	97953	76496
1123	98043	76410
1124	98124	76319
1125	98224	76241
1126	98324	76164
1127	98407	76074
1128	98491	75984
1129	98561	75883
1130	98641	75791
1131	98724	75700
1132	98796	75601
1133	98874	75507
1134	98947	75409
1135	99031	75319
1136	99116	75231
1137	99193	75136
1138	99273	75043
1139	99363	74958
1140	99431	74857
1141	99500	74756
1142	99582	74665
1143	99653	74566
1144	99742	74480
1145	99820	74386
1146	99905	74297
1147	99975	74197
1148	100062	74110
1149	100135	74013
1150	100221	73925
1151	100310	73840
1152	100380	73740
1153	100451	73641
1154	100529	73547
1155	100598	73447
1156	100666	73346
1157	100741	73250
1158	100818	73156
1159	100911	73074
1160	100990	72980
1161	101066	72886
1162	101139	72789
1163	101200	72683
1164	101291	72599
1165	101367	72504
1166	101441	72408
1167	101518	72314
1168	101603	72226
1169	101691	72139
1170	101778	72052
1171	101860	71962
1172	101937	71869
1173	101998	71763
1174	102071	71667
1175	102163	71584
1176	102255	71500
1177	102331	71406
1178	102414	71316
1179	102498	71227
1180	102574	71133
1181	102647	71037
1182	102715	70937
1183	102792	70843
1184	102887	70762
1185	102964	70668
1186	103049	70580
1187	103129	70489
1188	103208	70397
1189	103282	70301
1190	103356	70206
1191	103435	70113
1192	103525	70029
1193	103614	69943
1194	103691	69850
1195	103765	69755
1196	103853	69669
1197	103921	69569
1198	104007	69482
1199	104075	69383
1200	104158	69294
1201	104255	69214
1202	104327	69118
1203	104411	69029
1204	104492	68938
1205	104559	68839
1206	104630	68742
1207	104710	68651
1208	104790	68560
1209	104869	68468
1210	104950	68378
1211	105025	68283
1212	105099	68188
1213	105172	68093
1214	105261	68008
1215	105322	67905
1216	105392	67808
1217	105466	67713
1218	105552	67626
1219	105640	67540
1220	105725	67452
1221	105774	67342
1222	105844	67245
1223	105922	67153
1224	106016	67071
1225	106096	66980
1226	106170	66886
1227	106236	66787
1228	106322	66700
1229	106407	66612
1230	106494	66526
1231	106586	66443
1232	106664	66351
1233	106747	66262
1234	106829	66173
1235	106904	66080
1236	106986	65990
1237	107052	65891
1238	107132	65801
1239	107214	65711
1240	107294	65621
1241	107363	65524
1242	107453	65440
1243	107527	65346
1244	107590	65245
1245	107671	65156
1246	107748	65063
1247	107829	64974
1248	107913	64886
1249	108000	64800
1250	108081	64710
1251	108149	64613
1252	108226	64521
1253	108286	64419
1254	108369	64330
1255	108438	64234
1256	108520	64145
1257	108610	64061
1258	108678	63964
1259	108759	63874
1260	108838	63784
1261	108924	63697
1262	109004	63607
1263	109082	63516
1264	109152	63420
1265	109227	63327
1266	109305	63236
1267	109390	63149
1268	109475	63062
1269	109553	62971
1270	109633	62881
1271	109710	62790
1272	109785	62697
1273	109847	62597
1274	109927	62507
1275	110021	62425
1276	110087	62328
1277	110156	62232
1278	110226	62136
1279	110338	62065
1280	110404	61967
1281	110470	61870
1282	110538	61773
1283	110611	61680
1284	110678	61583
1285	110738	61482
1286	110812	61390
1287	110878	61292
1288	110988	61220
1289	111076	61135
1290	111161	61048
1291	111235	60955
1292	111317	60867
1293	111400	60779
1294	111520	60711
1295	111591	60617
1296	111666	60525
1297	111761	60444
1298	111826	60346
1299	111897	60252
1300	111957	60152
1301	112043	60066
1302	112140	59986
1303	112216	59894
1304	112280	59796
1305	112341	59697
1306	112419	59607
1307	112498	59517
1308	112588	59433
1309	112650	59335
1310	112726	59243
1311	112804	59153
1312	112881	59062
1313	112950	58968
1314	113015	58871
1315	113104	58786
1316	113175	58693
1317	113239	58595
1318	113318	58506
1319	113400	58418
1320	113471	58325
1321	113557	58238
1322	113642	58152
1323	113716	58060
1324	113807	57977
1325	113876	57882
1326	113954	57792
1327	114039	57706
1328	114121	57618
1329	114200	57529
1330	114273	57437
1331	114360	57352
1332	114459	57272
1333	114538	57183
1334	114616	57093
1335	114696	57004
1336	114777	56916
1337	114865	56831
1338	114940	56740
1339	115029	56656
1340	115114	56570
1341	115183	56476
1342	115251	56381
1343	115323	56288
1344	115406	56201
1345	115486	56112
1346	115558	56020
1347	115620	55923
1348	115717	55842
1349	115792	55752
1350	115881	55667
1351	115968	55582
1352	116050	55494
1353	116132	55407
1354	116195	55310
1355	116280	55224
1356	116383	55147
1357	116451	55053
1358	116564	54980
1359	116648	54893
1360	116735	54808
1361	116807	54715
1362	116896	54631
1363	116970	54540
1364	117061	54457
1365	117159	54377
1366	117238	54288
1367	117317	54199
1368	117389	54107
1369	117478	54022
1370	117562	53936
1371	117625	53840
1372	117691	53745
1373	117765	53654
1374	117845	53566
1375	117946	53487
1376	118012	53392
1377	118109	53312
1378	118194	53226
1379	118263	53132
1380	118336	53041
1381	118416	52953
1382	118480	52858
1383	118547	52764
1384	118614	52669
1385	118687	52578
1386	118773	52493
1387	118840	52399
1388	118912	52307
1389	118985	52216
1390	119057	52125
1391	119128	52032
1392	119214	51947
1393	119281	51853
1394	119362	51766
1395	119440	51677
1396	119519	51589
1397	119608	51505
1398	119684	51415
1399	119754	51323
1400	119824	51231
1401	119876	51131
1402	119941	51037
1403	120000	50940
1404	120077	50851
1405	120141	50756
1406	120229	50672
1407	120299	50580
1408	120373	50490
1409	120444	50398
1410	120516	50307
1411	120575	50211
1412	120637	50116
1413	120700	50021
1414	120772	49930
1415	120848	49841
1416	120926	49753
1417	120996	49661
1418	121074	49573
1419	121159	49487
1420	121231	49397
1421	121306	49307
1422	121365	49211
1423	121437	49120
1424	121516	49033
1425	121596	48945
1426	121678	48859
1427	121756	48770
1428	121826	48679
1429	121897	48588
1430	121967	48497
1431	122030	48403
1432	122115	48317
1433	122192	48229
1434	122269	48141
1435	122349	48053
1436	122426	47965
1437	122504	47877
1438	122569	47784
1439	122670	47705
1440	122740	47614
1441	122809	47522
1442	122871	47428
1443	122952	47341
1444	123030	47253
1445	123107	47165
1446	123179	47075
1447	123257	46987
1448	123329	46897
1449	123396	46805
1450	123485	46722
1451	123549	46628
1452	123614	46536
1453	123690	46447
1454	123772	46361
1455	123853	46274
1456	123911	46179
1457	123987	46091
1458	124062	46002
1459	124139	45914
1460	124214	45826
1461	124282	45734
1462	124364	45648
1463	124447	45562
1464	124519	45473
1465	124595	45384
1466	124665	45294
1467	124745	45207
1468	124804	45113
1469	124883	45026
1470	124954	44936
1471	125030	44847
1472	125103	44758
1473	125182	44671
1474	125249	44580
1475	125332	44494
1476	125420	44410
1477	125489	44320
1478	125567	44233
1479	125650	44147
1480	125719	44056
1481	125796	43969
1482	125861	43877
1483	125930	43787
1484	126011	43700
1485	126096	43616
1486	126167	43526
1487	126236	43436
1488	126316	43349
1489	126388	43260
1490	126449	43167
1491	126512	43075
1492	126588	42987
1493	126666	42900
1494	126728	42808
1495	126796	42717
1496	126877	42631
1497	126956	42544
1498	127021	42453
1499	127102	42367
1500	127191	42284
1501	127267	42196
1502	127346	42110
1503	127442	42028
1504	127513	41939
1505	127580	41849
1506	127652	41760
1507	127754	41681
1508	127827	41592
1509	127894	41502
1510	127980	41417
1511	128069	41334
1512	128148	41248
1513	128224	41160
1514	128306	41075
1515	128397	40992
1516	128476	40905
1517	128576	40826
1518	128652	40738
1519	128737	40653
1520	128802	40562
1521	128869	40472
1522	128945	40385
1523	129026	40299
1524	129116	40216
1525	129191	40128
1526	129271	40042
1527	129366	39961
1528	129440	39873
1529	129508	39783
1530	129591	39698
1531	129658	39608
1532	129734	39521
1533	129814	39435
1534	129883	39345
1535	129964	39260
1536	130049	39175
1537	130132	39090
1538	130204	39002
1539	130262	38909
1540	130349	38825
1541	130440	38742
1542	130510	38654
1543	130592	38568
1544	130673	38483
1545	130755	38397
1546	130826	38309
1547	130906	38223
1548	130971	38133
1549	131048	38046
1550	131120	37958
1551	131193	37870
1552	131262	37781
1553	131337	37693
1554	131414	37607
1555	131474	37515
1556	131558	37431
1557	131634	37344
1558	131714	37258
1559	131785	37170
1560	131863	37084
1561	131945	36998
1562	132010	36908
1563	132093	36824
1564	132165	36736
1565	132242	36649
1566	132301	36558
1567	132381	36472
1568	132465	36387
1569	132521	36295
1570	132598	36209
1571	132683	36125
1572	132766	36040
1573	132832	35950
1574	132909	35864
1575	132983	35777
1576	133062	35691
1577	133140	35605
1578	133201	35514
1579	133285	35430
1580	133377	35348
1581	133442	35258
1582	133538	35177
1583	133618	35091
1584	133715	35010
1585	133810	34929
1586	133873	34839
1587	133942	34750
1588	134043	34670
1589	134123	34585
1590	134198	34498
1591	134292	34416
1592	134384	34334
1593	134459	34247
1594	134534	34160
1595	134619	34076
1596	134699	33991
1597	134776	33904
1598	134853	33818
1599	134923	33730
1600	135031	33652
1601	135103	33565
1602	135191	33481
1603	135272	33396
1604	135345	33309
1605	135423	33223
1606	135506	33138
1607	135604	33057
1608	135679	32971
1609	135742	32881
1610	135822	32796
1611	135890	32708
1612	135955	32619
1613	136021	32530
1614	136085	32441
1615	136151	32352
1616	136227	32266
1617	136303	32180
1618	136382	32094
1619	136468	32011
1620	136538	31923
1621	136624	31839
1622	136703	31754
1623	136779	31668
1624	136856	31582
1625	136930	31495
1626	137012	31410
1627	137089	31325
1628	137176	31241
1629	137254	31155
1630	137330	31069
1631	137416	30986
1632	137503	30902
1633	137575	30815
1634	137661	30731
1635	137731	30644
1636	137804	30557
1637	137867	30468
1638	137954	30385
1639	138040	30301
1640	138121	30216
1641	138208	30133
1642	138320	30055
1643	138392	29968
1644	138497	29888
1645	138565	29800
1646	138664	29719
1647	138760	29638
1648	138855	29556
1649	138938	29471
1650	139015	29386
1651	139091	29300
1652	139179	29216
1653	139280	29136
1654	139357	29050
1655	139441	28966
1656	139523	28881
1657	139589	28793
1658	139664	28707
1659	139732	28619
1660	139804	28533
1661	139877	28446
1662	139951	28360
1663	140034	28276
1664	140107	28189
