iter	Passed	Remaining
689	123659	234773
690	123831	234581
691	123993	234368
692	124188	234219
693	124336	233982
694	124520	233812
695	124726	233683
696	124870	233437
697	125034	233229
698	125220	233065
699	125448	232975
700	125644	232827
701	125858	232712
702	126025	232510
703	126153	232237
704	126333	232058
705	126483	231826
706	126665	231652
707	126844	231473
708	127031	231307
709	127203	231116
710	127380	230933
711	127592	230813
712	127765	230622
713	128001	230546
714	128158	230327
715	128296	230072
716	128442	229835
717	128584	229590
718	128719	229332
719	128862	229088
720	129003	228843
721	129154	228613
722	129298	228374
723	129454	228155
724	129619	227951
725	129781	227743
726	129952	227551
727	130096	227310
728	130274	227131
729	130419	226893
730	130569	226666
731	130729	226454
732	130878	226224
733	131081	226089
734	131271	225929
735	131429	225716
736	131613	225546
737	131762	225318
738	131922	225106
739	132141	224998
740	132276	224745
741	132427	224519
742	132571	224283
743	132704	224027
744	132865	223820
745	133051	223654
746	133254	223518
747	133428	223332
748	133597	223137
749	133784	222974
750	133948	222772
751	134108	222563
752	134307	222419
753	134481	222233
754	134645	222031
755	134791	221800
756	134975	221631
757	135128	221411
758	135263	221161
759	135416	220942
760	135589	220756
761	135759	220563
762	135916	220352
763	136085	220158
764	136258	219972
765	136399	219734
766	136571	219547
767	136719	219320
768	136878	219112
769	137031	218895
770	137183	218675
771	137343	218468
772	137484	218231
773	137637	218014
774	137767	217761
775	137940	217576
776	138090	217355
777	138236	217126
778	138436	216985
779	138573	216742
780	138735	216541
781	138884	216318
782	139010	216060
783	139165	215848
784	139298	215602
785	139434	215361
786	139569	215117
787	139709	214882
788	139884	214701
789	140038	214489
790	140218	214316
791	140361	214086
792	140503	213856
793	140657	213643
794	140808	213426
795	140984	213248
796	141137	213034
797	141291	212823
798	141467	212644
799	141652	212479
800	141814	212278
801	142002	212119
802	142166	211921
803	142318	211706
804	142501	211538
805	142683	211370
806	142846	211172
807	142997	210957
808	143236	210871
809	143407	210684
810	143567	210482
811	143739	210298
812	143945	210163
813	144126	209992
814	144293	209800
815	144448	209592
816	144612	209396
817	144758	209173
818	144885	208925
819	145059	208743
820	145227	208554
821	145386	208352
822	145543	208146
823	145695	207934
824	145867	207751
825	146024	207545
826	146191	207354
827	146349	207151
828	146530	206981
829	146692	206783
830	146878	206619
831	147022	206397
832	147222	206252
833	147385	206057
834	147530	205835
835	147691	205637
836	147831	205409
837	147994	205214
838	148141	204996
839	148302	204798
840	148421	204543
841	148566	204323
842	148730	204128
843	148875	203910
844	149015	203684
845	149163	203469
846	149322	203268
847	149481	203069
848	149633	202859
849	149799	202669
850	149972	202489
851	150127	202284
852	150293	202094
853	150424	201858
854	150563	201632
855	150721	201431
856	150883	201236
857	151068	201072
858	151244	200896
859	151412	200709
860	151545	200476
861	151675	200240
862	151842	200052
863	151994	199844
864	152151	199644
865	152329	199470
866	152478	199259
867	152646	199073
868	152811	198884
869	152989	198711
870	153139	198500
871	153295	198299
872	153439	198082
873	153590	197875
874	153790	197730
875	153952	197536
876	154087	197309
877	154283	197158
878	154468	196996
879	154657	196836
880	154793	196610
881	154934	196390
882	155101	196204
883	155269	196019
884	155468	195872
885	155639	195690
886	155798	195494
887	155945	195282
888	156133	195123
889	156290	194923
890	156456	194737
891	156631	194560
892	156790	194364
893	156961	194183
894	157104	193966
895	157279	193790
896	157435	193591
897	157573	193369
898	157732	193173
899	157895	192982
900	158049	192781
901	158203	192580
902	158371	192396
903	158518	192186
904	158691	192007
905	158846	191808
906	159012	191621
907	159145	191395
908	159295	191189
909	159499	191048
910	159662	190858
911	159824	190667
912	160022	190519
913	160164	190305
914	160357	190151
915	160510	189949
916	160712	189805
917	160863	189601
918	161049	189439
919	161196	189230
920	161362	189044
921	161523	188852
922	161677	188652
923	161825	188446
924	161982	188249
925	162165	188084
926	162334	187902
927	162479	187691
928	162614	187470
929	162791	187298
930	162940	187092
931	163097	186896
932	163216	186658
933	163363	186451
934	163522	186257
935	163666	186048
936	163877	185914
937	164050	185737
938	164203	185537
939	164350	185331
940	164515	185145
941	164679	184958
942	164852	184781
943	165013	184590
944	165172	184398
945	165359	184237
946	165518	184045
947	165662	183836
948	165852	183679
949	166006	183481
950	166161	183284
951	166297	183067
952	166458	182877
953	166626	182695
954	166800	182520
955	166935	182301
956	167086	182101
957	167244	181909
958	167374	181685
959	167522	181483
960	167669	181278
961	167810	181068
962	167980	180888
963	168133	180691
964	168310	180519
965	168468	180328
966	168664	180176
967	168853	180016
968	169027	179842
969	169179	179644
970	169337	179452
971	169470	179234
972	169635	179049
973	169772	178836
974	169943	178658
975	170098	178464
976	170263	178280
977	170394	178061
978	170521	177836
979	170704	177672
980	170842	177460
981	171009	177278
982	171168	177088
983	171321	176892
984	171478	176701
985	171637	176511
986	171796	176322
987	172002	176180
988	172170	176000
989	172318	175799
990	172462	175595
991	172622	175406
992	172819	175255
993	172980	175068
994	173141	174881
995	173320	174712
996	173457	174501
997	173590	174285
998	173742	174090
999	173893	173893
1000	174043	173696
1001	174205	173509
1002	174391	173348
1003	174525	173135
1004	174708	172970
1005	174876	172790
1006	175019	172586
1007	175179	172398
1008	175328	172201
1009	175514	172038
1010	175717	171893
1011	175893	171721
1012	176047	171528
1013	176199	171334
1014	176335	171123
1015	176503	170944
1016	176673	170767
1017	176849	170595
1018	176992	170392
1019	177165	170217
1020	177358	170062
1021	177498	169857
1022	177670	169681
1023	177829	169493
1024	177972	169290
1025	178120	169093
1026	178277	168903
1027	178411	168692
1028	178541	168478
1029	178691	168282
1030	178870	168113
1031	179027	167925
1032	179181	167732
1033	179347	167553
1034	179526	167384
1035	179706	167217
1036	179844	167010
1037	180017	166837
1038	180177	166650
1039	180319	166448
1040	180477	166261
1041	180620	166059
1042	180787	165881
1043	180947	165695
1044	181122	165523
1045	181278	165334
1046	181425	165136
1047	181598	164963
1048	181800	164816
1049	181992	164659
1050	182166	164487
1051	182342	164316
1052	182519	164146
1053	182659	163942
1054	182809	163749
1055	182966	163560
1056	183170	163415
1057	183359	163255
1058	183538	163087
1059	183692	162896
1060	183845	162705
1061	183997	162513
1062	184155	162327
1063	184357	162178
1064	184513	161990
1065	184670	161802
1066	184858	161642
1067	185028	161466
1068	185176	161271
1069	185329	161080
1070	185491	160897
1071	185678	160736
1072	185866	160576
1073	186023	160388
1074	186170	160193
1075	186325	160004
1076	186485	159819
1077	186644	159634
1078	186835	159477
1079	187004	159299
1080	187197	159144
1081	187377	158976
1082	187552	158805
1083	187679	158592
1084	187861	158427
1085	188044	158262
1086	188220	158091
1087	188376	157904
1088	188543	157725
1089	188724	157559
1090	188891	157380
1091	189037	157184
1092	189239	157035
1093	189408	156859
1094	189558	156666
1095	189707	156473
1096	189861	156285
1097	190035	156112
1098	190199	155932
1099	190375	155761
1100	190547	155587
1101	190720	155414
1102	190883	155233
1103	191048	155054
1104	191202	154865
1105	191353	154674
1106	191525	154501
1107	191668	154303
1108	191808	154104
1109	191978	153928
1110	192132	153740
1111	192291	153556
1112	192471	153389
1113	192614	153192
1114	192808	153036
1115	192960	152846
1116	193120	152663
1117	193252	152458
1118	193424	152285
1119	193588	152104
1120	193706	151889
1121	193840	151685
1122	194031	151528
1123	194182	151338
1124	194359	151168
1125	194553	151011
1126	194710	150827
1127	194860	150637
1128	195007	150443
1129	195151	150249
1130	195346	150093
1131	195491	149899
1132	195672	149733
1133	195813	149536
1134	195980	149359
1135	196123	149164
1136	196298	148993
1137	196468	148818
1138	196632	148639
1139	196784	148451
1140	196921	148252
1141	197068	148060
1142	197228	147878
1143	197396	147702
1144	197533	147503
1145	197688	147317
1146	197820	147115
1147	197986	146937
1148	198154	146762
1149	198304	146572
1150	198505	146421
1151	198650	146228
1152	198810	146046
1153	198966	145862
1154	199153	145700
1155	199306	145514
1156	199443	145315
1157	199620	145147
1158	199771	144959
1159	199918	144768
1160	200070	144581
1161	200220	144393
1162	200360	144197
1163	200501	144002
1164	200647	143811
1165	200796	143623
1166	200977	143456
1167	201119	143263
1168	201254	143064
1169	201424	142890
1170	201586	142711
1171	201771	142548
1172	201939	142373
1173	202120	142207
1174	202316	142052
1175	202469	141866
1176	202607	141670
1177	202784	141501
1178	202995	141356
1179	203140	141165
1180	203306	140989
1181	203484	140820
1182	203650	140644
1183	203823	140472
1184	203971	140284
1185	204156	140120
1186	204293	139924
1187	204477	139761
1188	204649	139588
1189	204804	139404
1190	204989	139241
1191	205125	139045
1192	205295	138871
1193	205444	138683
1194	205593	138495
1195	205763	138322
1196	205923	138142
1197	206095	137970
1198	206254	137789
1199	206423	137615
1200	206583	137435
1201	206723	137242
1202	206877	137058
1203	207025	136870
1204	207178	136686
1205	207345	136510
1206	207528	136346
1207	207711	136181
1208	207856	135992
1209	208001	135802
1210	208185	135638
1211	208344	135458
1212	208513	135284
1213	208715	135132
1214	208853	134938
1215	209003	134752
1216	209152	134565
1217	209307	134383
1218	209451	134193
1219	209589	133999
1220	209759	133827
1221	209902	133636
1222	210040	133443
1223	210209	133269
1224	210351	133079
1225	210517	132904
1226	210677	132725
1227	210862	132561
1228	211012	132376
1229	211170	132196
1230	211304	132001
1231	211458	131818
1232	211611	131635
1233	211760	131449
1234	211930	131276
1235	212095	131100
1236	212278	130936
1237	212450	130764
1238	212593	130576
1239	212732	130384
1240	212871	130192
1241	213032	130014
1242	213194	129837
1243	213355	129659
1244	213517	129482
1245	213659	129292
1246	213797	129101
1247	213973	128932
1248	214139	128758
1249	214303	128581
1250	214435	128387
1251	214593	128207
1252	214752	128029
1253	214888	127836
1254	215034	127650
1255	215201	127476
1256	215367	127301
1257	215543	127133
1258	215688	126946
1259	215843	126765
1260	215999	126585
1261	216183	126421
1262	216347	126245
1263	216517	126073
1264	216678	125896
1265	216854	125727
1266	217013	125549
1267	217207	125391
1268	217384	125223
1269	217532	125038
1270	217671	124848
1271	217816	124662
1272	217969	124480
1273	218131	124304
1274	218295	124128
1275	218479	123965
1276	218612	123771
1277	218771	123593
1278	218921	123410
1279	219087	123236
1280	219234	123052
1281	219387	122870
1282	219546	122692
1283	219693	122508
1284	219836	122321
1285	219974	122132
1286	220150	121963
1287	220325	121794
1288	220490	121620
1289	220616	121424
1290	220785	121252
1291	220946	121076
1292	221126	120909
1293	221276	120727
1294	221429	120546
1295	221566	120356
1296	221729	120181
1297	221885	120002
1298	222030	119818
1299	222197	119644
1300	222343	119460
1301	222505	119285
1302	222644	119096
1303	222809	118922
1304	222943	118732
1305	223096	118552
1306	223304	118400
1307	223480	118232
1308	223668	118070
1309	223811	117885
1310	223944	117694
1311	224084	117507
1312	224232	117324
1313	224377	117140
1314	224554	116973
1315	224710	116795
1316	224875	116620
1317	225033	116443
1318	225188	116265
1319	225375	116102
1320	225515	115915
1321	225650	115726
1322	225798	115544
1323	225945	115361
1324	226111	115188
1325	226252	115003
1326	226417	114829
1327	226584	114657
1328	226727	114472
1329	226861	114283
1330	227042	114118
1331	227233	113957
1332	227415	113792
1333	227596	113627
1334	227750	113448
1335	227929	113282
1336	228154	113138
1337	228290	112950
1338	228449	112774
1339	228611	112599
1340	228743	112410
1341	228888	112227
1342	229045	112049
1343	229181	111862
1344	229359	111695
1345	229519	111519
1346	229663	111336
1347	229846	111171
1348	230009	110998
1349	230152	110814
1350	230350	110656
1351	230509	110480
1352	230667	110304
1353	230835	110132
1354	230996	109957
1355	231166	109786
1356	231314	109606
1357	231452	109420
1358	231632	109254
1359	231805	109084
1360	231973	108913
1361	232097	108721
1362	232257	108545
1363	232398	108361
1364	232546	108180
1365	232699	108002
1366	232870	107832
1367	233050	107666
1368	233201	107487
1369	233352	107307
1370	233521	107137
1371	233717	106978
1372	233864	106797
1373	234024	106622
1374	234169	106440
1375	234323	106263
1376	234472	106082
1377	234612	105898
1378	234763	105720
1379	234924	105545
1380	235068	105363
1381	235217	105184
1382	235396	105017
1383	235555	104842
1384	235713	104666
1385	235859	104486
1386	236002	104304
1387	236139	104119
1388	236284	103938
1389	236448	103765
1390	236589	103582
1391	236760	103412
1392	236921	103238
1393	237084	103065
1394	237264	102899
1395	237403	102716
1396	237558	102539
1397	237723	102367
1398	237891	102196
1399	238057	102024
1400	238194	101840
1401	238366	101671
1402	238555	101509
1403	238722	101337
1404	238887	101165
1405	239038	100987
1406	239190	100810
1407	239338	100631
1408	239525	100467
1409	239711	100304
1410	239869	100129
1411	240016	99950
1412	240175	99775
1413	240341	99604
1414	240524	99439
1415	240702	99272
1416	240846	99092
1417	240999	98915
1418	241139	98733
1419	241312	98564
1420	241463	98386
1421	241613	98208
1422	241765	98031
1423	241927	97858
1424	242089	97685
1425	242241	97507
1426	242392	97330
1427	242543	97153
1428	242729	96990
1429	242885	96814
1430	243051	96643
1431	243215	96470
1432	243371	96295
1433	243533	96122
1434	243700	95951
1435	243875	95784
1436	244046	95614
1437	244216	95445
1438	244354	95262
1439	244515	95089
1440	244672	94914
1441	244802	94729
1442	244943	94548
1443	245079	94365
1444	245244	94194
1445	245373	94008
1446	245523	93831
1447	245678	93656
1448	245840	93483
1449	246011	93314
1450	246144	93131
1451	246335	92969
1452	246498	92797
1453	246658	92624
1454	246831	92455
1455	247021	92293
1456	247196	92126
1457	247357	91953
1458	247517	91779
1459	247655	91598
1460	247818	91426
1461	247999	91261
1462	248140	91080
1463	248314	90913
1464	248481	90742
1465	248654	90574
1466	248848	90413
1467	249017	90243
1468	249182	90072
1469	249333	89895
1470	249490	89721
1471	249663	89553
1472	249829	89382
1473	249986	89208
1474	250151	89036
1475	250313	88864
1476	250452	88684
1477	250601	88507
1478	250745	88328
1479	250909	88157
1480	251065	87982
1481	251190	87798
1482	251348	87624
1483	251518	87455
1484	251653	87273
1485	251795	87094
1486	251943	86917
1487	252101	86744
1488	252239	86564
1489	252387	86387
1490	252550	86215
1491	252689	86036
1492	252835	85858
1493	252991	85685
1494	253156	85514
1495	253309	85339
1496	253446	85159
1497	253590	84981
1498	253742	84806
1499	253921	84640
1500	254059	84460
1501	254212	84286
1502	254366	84111
1503	254514	83935
1504	254668	83761
1505	254816	83585
1506	254970	83411
1507	255108	83231
1508	255269	83059
1509	255431	82888
1510	255561	82706
1511	255700	82527
1512	255845	82350
1513	256004	82178
1514	256175	82009
1515	256350	81842
1516	256513	81671
1517	256649	81491
1518	256805	81318
1519	256983	81152
1520	257125	80975
1521	257280	80801
1522	257454	80634
1523	257587	80453
1524	257709	80270
1525	257858	80094
1526	258026	79925
1527	258172	79749
1528	258321	79574
1529	258450	79393
1530	258594	79216
1531	258746	79042
1532	258899	78869
1533	259084	78704
1534	259240	78532
1535	259403	78361
1536	259551	78186
1537	259693	78009
1538	259845	77835
1539	260013	77666
1540	260164	77492
1541	260331	77322
1542	260475	77146
1543	260626	76972
1544	260772	76797
1545	260919	76621
1546	261091	76454
1547	261252	76283
1548	261429	76116
1549	261613	75952
1550	261753	75775
1551	261903	75601
1552	262065	75430
1553	262206	75253
1554	262357	75079
1555	262524	74910
1556	262707	74745
1557	262886	74580
1558	263061	74413
1559	263210	74238
1560	263364	74066
1561	263528	73896
1562	263693	73726
1563	263850	73554
1564	264014	73384
1565	264159	73208
1566	264338	73043
1567	264513	72876
1568	264671	72704
1569	264844	72537
1570	265003	72365
1571	265175	72197
1572	265309	72019
1573	265456	71845
1574	265622	71676
1575	265797	71508
1576	265965	71340
1577	266095	71161
1578	266250	70988
1579	266420	70820
1580	266566	70646
1581	266701	70468
1582	266862	70298
1583	267013	70124
1584	267196	69959
1585	267348	69787
1586	267485	69610
1587	267677	69447
1588	267834	69276
1589	267988	69104
1590	268136	68930
1591	268290	68757
1592	268431	68582
1593	268577	68408
1594	268712	68230
1595	268868	68059
1596	269032	67889
1597	269209	67723
1598	269373	67553
1599	269529	67382
1600	269678	67209
1601	269859	67043
1602	270041	66878
1603	270183	66703
1604	270327	66529
1605	270477	66356
1606	270654	66189
1607	270827	66022
1608	271007	65856
1609	271177	65688
1610	271346	65520
1611	271510	65351
1612	271662	65178
1613	271829	65009
1614	272010	64844
1615	272181	64676
1616	272363	64511
1617	272505	64336
1618	272660	64165
1619	272825	63996
1620	272999	63829
1621	273160	63658
1622	273300	63483
1623	273482	63318
1624	273642	63148
1625	273822	62982
1626	273995	62815
1627	274157	62645
1628	274327	62477
1629	274469	62302
1630	274630	62132
1631	274809	61966
1632	274982	61799
1633	275122	61624
1634	275286	61455
1635	275451	61286
1636	275607	61115
1637	275786	60949
1638	275921	60773
1639	276073	60601
1640	276227	60430
1641	276389	60260
1642	276532	60086
1643	276670	59911
1644	276834	59742
1645	277011	59575
1646	277175	59406
1647	277357	59241
1648	277523	59072
1649	277680	58901
1650	277855	58734
1651	278001	58561
1652	278157	58391
1653	278319	58221
1654	278489	58053
1655	278638	57881
1656	278820	57716
1657	278991	57548
1658	279174	57383
1659	279343	57214
1660	279465	57037
1661	279624	56866
1662	279796	56699
1663	279977	56533
