iter	Passed	Remaining
668	66959	133217
669	67040	133080
670	67116	132933
671	67200	132801
672	67306	132712
673	67385	132570
674	67494	132489
675	67580	132362
676	67657	132217
677	67731	132067
678	67803	131912
679	67878	131764
680	67968	131645
681	68051	131513
682	68136	131384
683	68209	131233
684	68304	131124
685	68391	131000
686	68487	130893
687	68579	130779
688	68674	130670
689	68759	130543
690	68850	130426
691	68939	130306
692	69047	130222
693	69127	130087
694	69226	129985
695	69336	129906
696	69409	129757
697	69489	129620
698	69572	129490
699	69663	129374
700	69755	129262
701	69853	129158
702	69935	129026
703	70007	128877
704	70099	128763
705	70172	128616
706	70255	128487
707	70344	128369
708	70432	128248
709	70511	128111
710	70596	127987
711	70698	127892
712	70796	127790
713	70908	127714
714	70987	127579
715	71064	127439
716	71140	127298
717	71217	127160
718	71289	127012
719	71360	126862
720	71432	126716
721	71514	126586
722	71589	126444
723	71670	126315
724	71763	126204
725	71852	126088
726	71938	125966
727	72014	125828
728	72111	125725
729	72188	125587
730	72268	125455
731	72352	125332
732	72432	125200
733	72540	125118
734	72636	125014
735	72718	124886
736	72812	124778
737	72905	124670
738	72993	124553
739	73137	124531
740	73212	124392
741	73294	124264
742	73373	124132
743	73443	123984
744	73529	123865
745	73630	123769
746	73729	123671
747	73839	123592
748	73932	123483
749	74069	123449
750	74152	123324
751	74236	123201
752	74341	123112
753	74436	123008
754	74523	122889
755	74604	122762
756	74700	122659
757	74784	122535
758	74860	122400
759	74948	122283
760	75044	122180
761	75134	122069
762	75224	121955
763	75310	121837
764	75417	121752
765	75497	121623
766	75592	121520
767	75677	121399
768	75763	121280
769	75845	121155
770	75927	121030
771	76026	120933
772	76102	120799
773	76183	120673
774	76255	120533
775	76348	120426
776	76434	120307
777	76517	120185
778	76625	120103
779	76704	119974
780	76797	119867
781	76878	119741
782	76946	119595
783	77039	119490
784	77114	119354
785	77186	119216
786	77257	119077
787	77335	118947
788	77433	118848
789	77510	118719
790	77606	118617
791	77685	118490
792	77766	118365
793	77853	118250
794	77932	118124
795	78027	118021
796	78109	117899
797	78192	117778
798	78293	117685
799	78393	117590
800	78485	117483
801	78591	117397
802	78675	117278
803	78764	117167
804	78869	117079
805	78973	116990
806	79064	116882
807	79146	116760
808	79273	116705
809	79367	116601
810	79454	116486
811	79550	116387
812	79659	116304
813	79751	116198
814	79840	116087
815	79926	115971
816	80014	115859
817	80094	115735
818	80160	115591
819	80252	115485
820	80344	115378
821	80431	115265
822	80514	115147
823	80605	115039
824	80703	114941
825	80792	114830
826	80883	114723
827	80969	114608
828	81072	114518
829	81157	114402
830	81260	114312
831	81342	114192
832	81445	114101
833	81534	113991
834	81614	113869
835	81704	113760
836	81782	113635
837	81868	113521
838	81946	113396
839	82067	113331
840	82167	113236
841	82249	113117
842	82337	113006
843	82417	112885
844	82491	112754
845	82570	112631
846	82682	112554
847	82797	112478
848	82883	112366
849	82975	112260
850	83068	112156
851	83149	112036
852	83239	111929
853	83312	111798
854	83388	111672
855	83475	111560
856	83564	111452
857	83668	111362
858	83762	111261
859	83856	111158
860	83927	111025
861	83998	110893
862	84090	110789
863	84174	110673
864	84259	110560
865	84354	110458
866	84448	110357
867	84576	110300
868	84650	110172
869	84747	110074
870	84827	109954
871	84914	109843
872	85000	109731
873	85080	109611
874	85198	109541
875	85284	109429
876	85357	109300
877	85465	109217
878	85580	109141
879	85680	109048
880	85755	108922
881	85834	108801
882	85925	108695
883	86017	108591
884	86127	108510
885	86231	108421
886	86320	108314
887	86401	108197
888	86509	108112
889	86598	108005
890	86682	107890
891	86784	107799
892	86871	107689
893	86960	107581
894	87048	107473
895	87148	107379
896	87233	107267
897	87310	107144
898	87400	107038
899	87487	106929
900	87571	106816
901	87655	106702
902	87741	106591
903	87828	106482
904	87923	106382
905	88007	106270
906	88096	106162
907	88174	106042
908	88255	105926
909	88365	105844
910	88456	105739
911	88571	105663
912	88678	105578
913	88758	105461
914	88859	105369
915	88949	105263
916	89062	105185
917	89143	105068
918	89246	104978
919	89325	104859
920	89414	104754
921	89501	104645
922	89586	104534
923	89670	104421
924	89756	104311
925	89858	104220
926	89949	104116
927	90032	104003
928	90104	103877
929	90199	103778
930	90277	103659
931	90360	103546
932	90425	103412
933	90512	103304
934	90592	103188
935	90670	103069
936	90786	102994
937	90880	102894
938	90962	102780
939	91043	102665
940	91126	102553
941	91217	102449
942	91308	102346
943	91390	102233
944	91480	102128
945	91578	102033
946	91660	101920
947	91740	101804
948	91848	101720
949	91933	101610
950	92018	101501
951	92095	101382
952	92181	101273
953	92276	101175
954	92371	101076
955	92441	100951
956	92525	100840
957	92612	100732
958	92682	100606
959	92759	100489
960	92837	100372
961	92918	100259
962	93042	100192
963	93127	100082
964	93227	99990
965	93314	99883
966	93421	99797
967	93528	99712
968	93626	99617
969	93713	99510
970	93798	99401
971	93870	99279
972	93963	99178
973	94040	99061
974	94135	98962
975	94222	98855
976	94317	98757
977	94387	98634
978	94453	98505
979	94552	98411
980	94630	98295
981	94718	98190
982	94806	98085
983	94884	97970
984	94972	97865
985	95050	97749
986	95132	97638
987	95251	97565
988	95345	97466
989	95428	97356
990	95505	97240
991	95589	97131
992	95677	97026
993	95781	96938
994	95874	96838
995	95975	96746
996	96053	96631
997	96128	96513
998	96211	96404
999	96295	96295
1000	96380	96188
1001	96472	96087
1002	96572	95995
1003	96647	95877
1004	96743	95780
1005	96870	95715
1006	96940	95592
1007	97032	95492
1008	97108	95376
1009	97216	95291
1010	97322	95204
1011	97425	95114
1012	97508	95005
1013	97590	94895
1014	97664	94777
1015	97757	94678
1016	97851	94580
1017	97959	94495
1018	98040	94384
1019	98138	94290
1020	98242	94201
1021	98324	94090
1022	98410	93985
1023	98494	93877
1024	98568	93759
1025	98647	93648
1026	98738	93546
1027	98812	93429
1028	98886	93313
1029	98964	93199
1030	99065	93108
1031	99153	93004
1032	99233	92893
1033	99329	92797
1034	99425	92701
1035	99521	92605
1036	99598	92491
1037	99694	92394
1038	99779	92288
1039	99854	92173
1040	99939	92066
1041	100015	91952
1042	100101	91847
1043	100186	91741
1044	100282	91645
1045	100370	91542
1046	100448	91430
1047	100546	91336
1048	100657	91253
1049	100764	91167
1050	100857	91069
1051	100954	90974
1052	101045	90874
1053	101114	90753
1054	101189	90638
1055	101273	90532
1056	101384	90449
1057	101483	90356
1058	101578	90260
1059	101663	90154
1060	101744	90045
1061	101826	89937
1062	101913	89833
1063	102025	89752
1064	102112	89648
1065	102197	89542
1066	102295	89448
1067	102383	89345
1068	102466	89238
1069	102547	89130
1070	102638	89030
1071	102739	88938
1072	102840	88847
1073	102923	88740
1074	103003	88631
1075	103089	88526
1076	103178	88424
1077	103263	88319
1078	103369	88232
1079	103460	88132
1080	103572	88050
1081	103669	87955
1082	103759	87855
1083	103829	87737
1084	103923	87640
1085	104024	87549
1086	104120	87453
1087	104209	87352
1088	104301	87253
1089	104402	87161
1090	104489	87058
1091	104565	86946
1092	104664	86853
1093	104752	86750
1094	104830	86641
1095	104910	86531
1096	104996	86428
1097	105089	86330
1098	105180	86231
1099	105277	86136
1100	105370	86038
1101	105470	85945
1102	105551	85838
1103	105640	85737
1104	105727	85634
1105	105813	85531
1106	105904	85431
1107	105979	85319
1108	106058	85210
1109	106149	85110
1110	106231	85004
1111	106316	84900
1112	106414	84806
1113	106494	84698
1114	106606	84615
1115	106682	84505
1116	106768	84401
1117	106838	84286
1118	106932	84188
1119	107025	84091
1120	107094	83974
1121	107171	83865
1122	107269	83771
1123	107351	83665
1124	107447	83570
1125	107554	83483
1126	107638	83378
1127	107715	83269
1128	107790	83158
1129	107871	83051
1130	107973	82961
1131	108053	82853
1132	108157	82764
1133	108239	82658
1134	108323	82554
1135	108399	82444
1136	108498	82351
1137	108593	82256
1138	108683	82156
1139	108768	82053
1140	108840	81940
1141	108919	81832
1142	109007	81731
1143	109100	81634
1144	109176	81525
1145	109261	81421
1146	109330	81306
1147	109415	81203
1148	109509	81107
1149	109590	81001
1150	109697	80915
1151	109779	80810
1152	109868	80710
1153	109951	80605
1154	110054	80516
1155	110140	80413
1156	110213	80302
1157	110305	80204
1158	110388	80100
1159	110468	79994
1160	110551	79890
1161	110630	79783
1162	110704	79673
1163	110779	79563
1164	110856	79455
1165	110937	79349
1166	111036	79257
1167	111111	79147
1168	111185	79037
1169	111275	78938
1170	111355	78833
1171	111452	78739
1172	111545	78642
1173	111638	78546
1174	111746	78460
1175	111827	78355
1176	111903	78246
1177	112002	78154
1178	112116	78072
1179	112191	77963
1180	112282	77865
1181	112381	77773
1182	112470	77673
1183	112572	77583
1184	112649	77476
1185	112745	77381
1186	112819	77272
1187	112923	77183
1188	113020	77089
1189	113103	76986
1190	113199	76892
1191	113270	76780
1192	113361	76683
1193	113442	76578
1194	113524	76474
1195	113622	76381
1196	113712	76282
1197	113802	76184
1198	113891	76085
1199	113980	75987
1200	114065	75885
1201	114141	75777
1202	114223	75674
1203	114304	75569
1204	114384	75465
1205	114475	75367
1206	114575	75276
1207	114677	75186
1208	114756	75080
1209	114831	74972
1210	114931	74880
1211	115025	74785
1212	115123	74692
1213	115215	74595
1214	115292	74489
1215	115372	74384
1216	115460	74285
1217	115543	74182
1218	115631	74083
1219	115711	73979
1220	115804	73883
1221	115875	73773
1222	115951	73666
1223	116038	73566
1224	116116	73461
1225	116204	73362
1226	116291	73262
1227	116391	73170
1228	116470	73066
1229	116553	72964
1230	116628	72857
1231	116714	72756
1232	116797	72654
1233	116878	72552
1234	116970	72455
1235	117057	72355
1236	117151	72260
1237	117240	72162
1238	117337	72069
1239	117414	71963
1240	117486	71855
1241	117572	71755
1242	117661	71657
1243	117747	71557
1244	117833	71457
1245	117911	71352
1246	117989	71247
1247	118090	71157
1248	118182	71061
1249	118267	70960
1250	118340	70853
1251	118424	70751
1252	118509	70651
1253	118580	70542
1254	118661	70440
1255	118751	70343
1256	118836	70243
1257	118932	70149
1258	119011	70045
1259	119095	69945
1260	119181	69845
1261	119278	69752
1262	119364	69652
1263	119459	69558
1264	119547	69460
1265	119645	69367
1266	119728	69266
1267	119835	69179
1268	119932	69086
1269	120015	68985
1270	120095	68882
1271	120176	68780
1272	120256	68677
1273	120343	68578
1274	120429	68479
1275	120529	68388
1276	120599	68279
1277	120691	68184
1278	120773	68082
1279	120865	67986
1280	120944	67883
1281	121024	67781
1282	121115	67684
1283	121199	67584
1284	121277	67481
1285	121352	67376
1286	121449	67283
1287	121539	67186
1288	121630	67090
1289	121702	66983
1290	121794	66888
1291	121880	66788
1292	121975	66694
1293	122057	66594
1294	122135	66490
1295	122208	66384
1296	122298	66288
1297	122382	66188
1298	122458	66084
1299	122547	65987
1300	122623	65882
1301	122714	65787
1302	122786	65680
1303	122879	65585
1304	122949	65478
1305	123034	65379
1306	123151	65297
1307	123246	65203
1308	123344	65111
1309	123421	65008
1310	123494	64903
1311	123569	64798
1312	123649	64697
1313	123728	64594
1314	123823	64501
1315	123909	64403
1316	123996	64304
1317	124079	64205
1318	124161	64104
1319	124260	64013
1320	124332	63907
1321	124404	63801
1322	124483	63700
1323	124562	63598
1324	124653	63502
1325	124733	63401
1326	124820	63304
1327	124912	63208
1328	124989	63105
1329	125062	63001
1330	125161	62909
1331	125268	62822
1332	125372	62733
1333	125474	62643
1334	125563	62546
1335	125659	62453
1336	125767	62366
1337	125844	62263
1338	125933	62167
1339	126025	62072
1340	126101	61969
1341	126186	61870
1342	126274	61773
1343	126352	61672
1344	126449	61579
1345	126532	61480
1346	126606	61376
1347	126706	61285
1348	126799	61191
1349	126878	61089
1350	126980	60999
1351	127067	60902
1352	127154	60804
1353	127245	60709
1354	127330	60611
1355	127421	60515
1356	127502	60415
1357	127579	60313
1358	127668	60217
1359	127766	60125
1360	127854	60028
1361	127921	59922
1362	128012	59826
1363	128091	59726
1364	128169	59624
1365	128252	59525
1366	128346	59431
1367	128444	59339
1368	128530	59242
1369	128612	59143
1370	128707	59049
1371	128812	58961
1372	128893	58861
1373	129006	58775
1374	129089	58677
1375	129177	58580
1376	129258	58480
1377	129334	58378
1378	129418	58280
1379	129507	58184
1380	129585	58083
1381	129669	57985
1382	129771	57895
1383	129859	57798
1384	129943	57700
1385	130023	57600
1386	130100	57499
1387	130180	57399
1388	130261	57299
1389	130353	57205
1390	130429	57103
1391	130522	57009
1392	130609	56913
1393	130695	56815
1394	130796	56725
1395	130877	56626
1396	130962	56528
1397	131052	56433
1398	131144	56338
1399	131241	56246
1400	131322	56147
1401	131414	56052
1402	131515	55962
1403	131608	55867
1404	131698	55772
1405	131781	55674
1406	131877	55581
1407	131963	55484
1408	132066	55394
1409	132170	55305
1410	132260	55210
1411	132362	55119
1412	132450	55023
1413	132539	54927
1414	132638	54836
1415	132737	54744
1416	132817	54645
1417	132900	54547
1418	132976	54446
1419	133075	54354
1420	133166	54259
1421	133251	54162
1422	133333	54064
1423	133424	53969
1424	133511	53872
1425	133601	53777
1426	133685	53680
1427	133768	53582
1428	133870	53492
1429	133957	53395
1430	134052	53302
1431	134146	53208
1432	134234	53112
1433	134328	53019
1434	134415	52923
1435	134509	52829
1436	134604	52736
1437	134698	52643
1438	134772	52541
1439	134864	52447
1440	134953	52351
1441	135024	52249
1442	135096	52147
1443	135172	52047
1444	135268	51954
1445	135355	51858
1446	135445	51763
1447	135528	51665
1448	135618	51570
1449	135715	51478
1450	135791	51378
1451	135903	51291
1452	135991	51195
1453	136083	51101
1454	136183	51010
1455	136332	50937
1456	136437	50847
1457	136527	50752
1458	136620	50658
1459	136697	50559
1460	136785	50463
1461	136869	50366
1462	136948	50267
1463	137077	50186
1464	137172	50093
1465	137272	50002
1466	137376	49912
1467	137465	49817
1468	137555	49722
1469	137666	49634
1470	137768	49544
1471	137867	49452
1472	137965	49360
1473	138050	49263
1474	138146	49170
1475	138236	49075
1476	138315	48976
1477	138422	48888
1478	138516	48794
1479	138646	48713
1480	138753	48624
1481	138857	48534
1482	138988	48453
1483	139109	48369
1484	139196	48273
1485	139278	48175
1486	139357	48076
1487	139443	47980
1488	139519	47880
1489	139602	47783
1490	139695	47689
1491	139775	47591
1492	139861	47494
1493	139970	47406
1494	140067	47313
1495	140150	47216
1496	140226	47116
1497	140306	47018
1498	140389	46921
1499	140483	46827
1500	140559	46728
1501	140647	46632
1502	140755	46543
1503	140839	46447
1504	140928	46351
1505	141010	46254
1506	141098	46158
1507	141176	46060
1508	141271	45967
1509	141361	45872
1510	141433	45771
1511	141514	45674
1512	141597	45576
1513	141684	45481
1514	141783	45389
1515	141876	45295
1516	141968	45201
1517	142045	45102
1518	142150	45012
1519	142248	44920
1520	142327	44822
1521	142412	44726
1522	142509	44633
1523	142584	44534
1524	142653	44433
1525	142741	44337
1526	142829	44242
1527	142917	44147
1528	143008	44052
1529	143081	43953
1530	143161	43855
1531	143248	43759
1532	143335	43664
1533	143430	43571
1534	143520	43476
1535	143637	43390
1536	143719	43293
1537	143797	43195
1538	143881	43098
1539	143968	43003
1540	144054	42907
1541	144150	42815
1542	144226	42716
1543	144310	42620
1544	144391	42523
1545	144473	42426
1546	144562	42331
1547	144651	42236
1548	144749	42144
1549	144846	42052
1550	144924	41954
1551	145016	41860
1552	145100	41764
1553	145179	41666
1554	145262	41570
1555	145353	41476
1556	145455	41385
1557	145558	41294
1558	145648	41200
1559	145734	41104
1560	145821	41009
1561	145913	40915
1562	146006	40822
1563	146095	40727
1564	146185	40632
1565	146265	40535
1566	146360	40442
1567	146457	40350
1568	146541	40254
1569	146637	40161
1570	146719	40065
1571	146813	39972
1572	146892	39874
1573	146973	39778
1574	147071	39685
1575	147173	39594
1576	147270	39502
1577	147342	39403
1578	147433	39309
1579	147534	39217
1580	147620	39122
1581	147697	39024
1582	147787	38930
1583	147874	38835
1584	147981	38745
1585	148097	38658
1586	148176	38561
1587	148263	38466
1588	148352	38371
1589	148437	38276
1590	148520	38180
1591	148609	38085
1592	148689	37988
1593	148773	37893
1594	148849	37795
1595	148936	37700
1596	149028	37607
1597	149126	37514
1598	149221	37421
1599	149308	37327
1600	149391	37231
1601	149492	37139
1602	149590	37047
1603	149668	36950
1604	149750	36854
1605	149839	36760
1606	149936	36667
1607	150035	36575
1608	150138	36484
1609	150227	36390
1610	150323	36297
1611	150415	36204
1612	150500	36108
1613	150588	36014
1614	150691	35923
1615	150781	35829
1616	150881	35737
1617	150958	35640
1618	151043	35545
1619	151135	35451
1620	151231	35358
1621	151319	35264
1622	151397	35167
1623	151494	35075
1624	151585	34981
1625	151685	34889
1626	151784	34797
1627	151870	34702
1628	151966	34609
1629	152048	34514
1630	152140	34420
1631	152242	34329
1632	152338	34236
1633	152417	34139
1634	152504	34045
1635	152596	33951
1636	152687	33858
1637	152792	33767
1638	152872	33671
1639	152959	33576
1640	153042	33480
1641	153136	33387
1642	153213	33291
1643	153291	33194
1644	153384	33101
1645	153485	33009
1646	153581	32916
1647	153679	32824
1648	153770	32730
1649	153862	32637
1650	153957	32544
1651	154035	32448
1652	154123	32353
1653	154210	32259
1654	154300	32165
1655	154386	32070
1656	154486	31978
1657	154579	31885
1658	154675	31792
1659	154761	31698
1660	154827	31599
1661	154917	31505
1662	155055	31421
1663	155157	31329
1664	155241	31234
