iter	Passed	Remaining
140	22783	300386
141	22978	300666
142	23176	300965
143	23375	301281
144	23547	301247
145	23702	300986
146	23884	301069
147	24078	301310
148	24269	301490
149	24421	301204
150	24585	301046
151	24696	300260
152	24826	299705
153	24999	299674
154	25165	299553
155	25349	299641
156	25553	299965
157	25762	300339
158	25970	300705
159	26153	300762
160	26348	300962
161	26557	301307
162	26751	301485
163	26945	301653
164	27123	301644
165	27298	301599
166	27465	301460
167	27630	301304
168	27814	301354
169	27998	301390
170	28182	301434
171	28382	301649
172	28555	301566
173	28737	301575
174	28930	301703
175	29132	301914
176	29313	301909
177	29485	301810
178	29600	301132
179	29769	301000
180	29941	300904
181	30123	300901
182	30305	300902
183	30500	301026
184	30668	300878
185	30870	301074
186	31086	301389
187	31270	301396
188	31456	301414
189	31644	301453
190	31799	301179
191	31975	301102
192	32135	300873
193	32323	300904
194	32505	300882
195	32700	300981
196	32834	300509
197	33015	300473
198	33210	300564
199	33394	300552
200	33596	300695
201	33784	300712
202	33988	300871
203	34190	301013
204	34371	300958
205	34560	300977
206	34770	301179
207	34955	301159
208	35145	301174
209	35321	301069
210	35495	300953
211	35669	300833
212	35861	300865
213	36054	300904
214	36249	300959
215	36424	300836
216	36603	300755
217	36769	300567
218	36964	300612
219	37128	300399
220	37311	300346
221	37511	300431
222	37686	300309
223	37888	300398
224	38086	300462
225	38263	300353
226	38428	300150
227	38587	299898
228	38699	299288
229	38866	299103
230	39045	299008
231	39213	298834
232	39386	298698
233	39565	298600
234	39742	298491
235	39932	298475
236	40108	298363
237	40270	298139
238	40443	297997
239	40624	297911
240	40792	297737
241	40996	297817
242	41203	297916
243	41398	297935
244	41558	297692
245	41758	297740
246	41943	297677
247	42123	297581
248	42331	297678
249	42500	297502
250	42671	297339
251	42840	297166
252	43021	297067
253	43218	297086
254	43401	297001
255	43584	296921
256	43778	296909
257	43959	296808
258	44142	296724
259	44324	296634
260	44488	296417
261	44698	296512
262	44884	296441
263	45056	296280
264	45239	296190
265	45370	295762
266	45565	295751
267	45738	295596
268	45901	295374
269	46082	295268
270	46257	295125
271	46444	295060
272	46542	294426
273	46704	294201
274	46886	294104
275	47043	293852
276	47202	293610
277	47372	293434
278	47549	293309
279	47732	293211
280	47933	293232
281	48134	293245
282	48291	292993
283	48464	292831
284	48641	292704
285	48835	292672
286	49004	292489
287	49154	292196
288	49325	292025
289	49508	291928
290	49679	291761
291	49854	291612
292	50036	291510
293	50190	291242
294	50359	291061
295	50518	290820
296	50718	290822
297	50898	290702
298	51053	290443
299	51237	290347
300	51450	290410
301	51625	290266
302	51777	289989
303	51968	289931
304	52060	289319
305	52249	289252
306	52415	289055
307	52569	288791
308	52747	288659
309	52894	288361
310	53067	288204
311	53244	288067
312	53427	287963
313	53614	287881
314	53804	287811
315	53990	287723
316	54177	287637
317	54349	287468
318	54535	287379
319	54701	287183
320	54903	287172
321	55047	286862
322	55229	286746
323	55373	286440
324	55545	286275
325	55714	286092
326	55899	285994
327	56056	285750
328	56251	285703
329	56402	285432
330	56569	285240
331	56733	285034
332	56907	284878
333	57082	284726
334	57244	284514
335	57418	284357
336	57624	284359
337	57778	284107
338	57939	283888
339	58112	283726
340	58260	283441
341	58423	283233
342	58582	283004
343	58725	282702
344	58901	282556
345	59049	282276
346	59189	281961
347	59357	281779
348	59533	281633
349	59693	281412
350	59866	281252
351	60024	281025
352	60200	280878
353	60339	280563
354	60520	280438
355	60683	280237
356	60824	279927
357	60985	279716
358	61127	279414
359	61320	279346
360	61482	279140
361	61679	279092
362	61843	278893
363	62027	278781
364	62203	278635
365	62362	278416
366	62554	278342
367	62746	278268
368	62903	278036
369	63091	277943
370	63309	277983
371	63476	277795
372	63642	277602
373	63793	277348
374	63981	277252
375	64137	277021
376	64294	276789
377	64465	276622
378	64622	276391
379	64788	276202
380	64955	276019
381	65096	275721
382	65242	275450
383	65412	275276
384	65599	275176
385	65749	274923
386	65915	274732
387	66070	274499
388	66234	274303
389	66405	274137
390	66579	273979
391	66735	273750
392	66923	273654
393	67052	273314
394	67216	273120
395	67360	272845
396	67526	272658
397	67686	272444
398	67874	272348
399	68037	272151
400	68192	271920
401	68352	271710
402	68507	271481
403	68668	271275
404	68830	271074
405	69025	271002
406	69195	270831
407	69350	270602
408	69521	270437
409	69677	270213
410	69825	269956
411	69974	269705
412	70145	269543
413	70298	269308
414	70467	269135
415	70617	268888
416	70776	268679
417	70956	268549
418	71106	268304
419	71274	268128
420	71448	267974
421	71599	267735
422	71801	267686
423	71953	267448
424	72098	267188
425	72255	266970
426	72430	266822
427	72567	266533
428	72709	266261
429	72863	266035
430	73022	265829
431	73228	265792
432	73386	265582
433	73569	265461
434	73709	265184
435	73851	264916
436	74030	264782
437	74196	264599
438	74345	264357
439	74525	264225
440	74724	264163
441	74881	263949
442	75062	263820
443	75224	263624
444	75382	263415
445	75569	263306
446	75742	263151
447	75904	262953
448	76033	262646
449	76238	262599
450	76374	262314
451	76513	262042
452	76645	261746
453	76828	261622
454	76962	261334
455	77087	261014
456	77261	260862
457	77472	260835
458	77620	260596
459	77765	260344
460	77920	260130
461	78067	259885
462	78189	259561
463	78336	259321
464	78474	259051
465	78617	258795
466	78779	258607
467	78946	258430
468	79137	258337
469	79286	258101
470	79482	258023
471	79682	257956
472	79838	257746
473	79989	257518
474	80168	257382
475	80310	257128
476	80437	256828
477	80598	256633
478	80781	256510
479	80947	256333
480	81102	256120
481	81263	255929
482	81415	255707
483	81555	255450
484	81722	255278
485	81881	255080
486	82047	254903
487	82209	254715
488	82380	254552
489	82521	254301
490	82656	254031
491	82817	253839
492	82989	253683
493	83153	253501
494	83288	253229
495	83458	253068
496	83607	252839
497	83756	252614
498	83909	252399
499	84060	252180
500	84200	251929
501	84367	251758
502	84527	251566
503	84684	251365
504	84845	251177
505	84991	250943
506	85131	250694
507	85298	250521
508	85441	250282
509	85593	250066
510	85735	249824
511	85899	249646
512	86060	249456
513	86199	249207
514	86376	249066
515	86514	248813
516	86680	248639
517	86822	248399
518	86965	248163
519	87092	247877
520	87288	247793
521	87428	247547
522	87595	247379
523	87754	247185
524	87942	247076
525	88090	246855
526	88248	246660
527	88424	246515
528	88561	246265
529	88702	246023
530	88845	245789
531	89026	245658
532	89172	245433
533	89344	245279
534	89524	245145
535	89665	244908
536	89837	244753
537	89980	244519
538	90124	244288
539	90263	244045
540	90398	243792
541	90559	243607
542	90718	243420
543	90870	243212
544	91047	243072
545	91183	242821
546	91319	242573
547	91472	242369
548	91613	242134
549	91771	241943
550	91942	241788
551	92154	241739
552	92300	241517
553	92462	241336
554	92649	241222
555	92774	240946
556	92932	240757
557	93075	240528
558	93215	240291
559	93400	240173
560	93567	240007
561	93718	239800
562	93873	239602
563	94027	239403
564	94206	239266
565	94335	239005
566	94503	238842
567	94651	238628
568	94795	238405
569	94965	238246
570	95118	238046
571	95286	237884
572	95471	237762
573	95611	237529
574	95745	237282
575	95893	237071
576	96037	236847
577	96179	236620
578	96346	236457
579	96490	236235
580	96627	235997
581	96785	235811
582	96905	235531
583	97047	235307
584	97214	235143
585	97426	235087
586	97608	234958
587	97757	234751
588	97913	234559
589	98056	234338
590	98217	234160
591	98388	234004
592	98553	233834
593	98744	233729
594	98883	233498
595	99094	233436
596	99281	233318
597	99432	233118
598	99579	232907
599	99734	232713
600	99890	232524
601	100137	232545
602	100300	232370
603	100446	232157
604	100605	231975
605	100761	231785
606	100923	231608
607	101060	231374
608	101195	231137
609	101335	230912
610	101479	230695
611	101618	230467
612	101750	230224
613	101975	230192
614	102146	230036
615	102363	229985
616	102530	229820
617	102675	229607
618	102855	229472
619	103029	229323
620	103192	229150
621	103402	229080
622	103534	228839
623	103704	228682
624	103852	228475
625	104031	228337
626	104183	228139
627	104323	227916
628	104522	227821
629	104700	227682
630	104869	227522
631	105151	227606
632	105320	227445
633	105472	227247
634	105655	227118
635	105786	226875
636	105928	226657
637	106078	226455
638	106235	226270
639	106355	226005
640	106486	225764
641	106626	225542
642	106769	225327
643	106936	225165
644	107099	224990
645	107262	224819
646	107442	224683
647	107634	224571
648	107779	224361
649	107957	224220
650	108107	224019
651	108241	223788
652	108402	223612
653	108554	223416
654	108680	223168
655	108823	222956
656	108979	222770
657	109122	222556
658	109264	222341
659	109413	222142
660	109608	222035
661	109770	221861
662	109924	221673
663	110062	221450
664	110220	221269
665	110364	221060
666	110524	220882
667	110678	220693
668	110863	220567
669	110984	220311
670	111111	220069
671	111268	219887
672	111416	219687
673	111574	219507
674	111715	219293
675	111865	219098
676	112032	218935
677	112187	218749
678	112321	218522
679	112507	218396
680	112650	218188
681	112786	217966
682	112946	217790
683	113102	217607
684	113239	217385
685	113370	217155
686	113553	217025
687	113697	216818
688	113825	216582
689	113984	216405
690	114136	216214
691	114283	216015
692	114431	215818
693	114575	215613
694	114712	215394
695	114866	215208
696	115008	215001
697	115165	214822
698	115331	214658
699	115489	214481
700	115641	214292
701	115786	214090
702	115979	213975
703	116133	213791
704	116286	213604
705	116422	213386
706	116569	213188
707	116747	213047
708	116899	212858
709	117049	212667
710	117178	212437
711	117339	212266
712	117518	212127
713	117669	211936
714	117805	211721
715	117976	211566
716	118122	211367
717	118244	211127
718	118424	210990
719	118588	210824
720	118753	210659
721	118913	210486
722	119046	210265
723	119186	210058
724	119341	209877
725	119480	209666
726	119630	209476
727	119796	209314
728	119941	209116
729	120105	208950
730	120249	208749
731	120421	208598
732	120585	208432
733	120750	208270
734	120893	208068
735	121051	207892
736	121171	207651
737	121320	207461
738	121482	207292
739	121654	207142
740	121790	206928
741	121939	206739
742	122114	206591
743	122263	206401
744	122438	206255
745	122587	206065
746	122737	205876
747	122922	205747
748	123055	205531
749	123261	205435
750	123405	205237
751	123568	205071
752	123747	204930
753	123882	204717
754	124037	204538
755	124206	204382
756	124392	204253
757	124591	204146
758	124736	203949
759	124885	203760
760	125022	203552
761	125177	203371
762	125353	203227
763	125495	203026
764	125653	202852
765	125819	202691
766	126005	202562
767	126138	202347
768	126280	202147
769	126442	201979
770	126589	201788
771	126745	201611
772	126937	201490
773	127089	201307
774	127242	201125
775	127409	200966
776	127664	200943
777	127812	200754
778	127966	200574
779	128166	200465
780	128324	200291
781	128492	200133
782	128655	199966
783	128822	199805
784	128985	199640
785	129140	199461
786	129293	199279
787	129465	199126
788	129587	198897
789	129713	198675
790	129861	198486
791	130004	198290
792	130145	198090
793	130284	197888
794	130427	197691
795	130579	197509
796	130711	197297
797	130871	197126
798	131007	196921
799	131160	196740
800	131299	196538
801	131474	196392
802	131622	196205
803	131762	196005
804	131899	195800
805	132036	195597
806	132214	195455
807	132364	195270
808	132496	195060
809	132643	194871
810	132783	194673
811	132914	194460
812	133086	194310
813	133247	194142
814	133389	193947
815	133533	193753
816	133668	193549
817	133822	193371
818	133978	193196
819	134123	193006
820	134269	192818
821	134403	192611
822	134564	192445
823	134714	192261
824	134856	192068
825	135009	191890
826	135153	191699
827	135308	191523
828	135476	191366
829	135632	191192
830	135810	191049
831	135962	190870
832	136110	190684
833	136247	190485
834	136372	190267
835	136511	190071
836	136666	189896
837	136843	189752
838	137022	189610
839	137179	189438
840	137324	189250
841	137479	189074
842	137612	188870
843	137752	188675
844	137907	188500
845	138048	188307
846	138208	188139
847	138327	187917
848	138522	187796
849	138662	187601
850	138791	187392
851	138943	187214
852	139131	187084
853	139318	186954
854	139469	186775
855	139651	186637
856	139795	186447
857	139971	186301
858	140124	186125
859	140297	185975
860	140466	185820
861	140644	185677
862	140780	185477
863	140922	185287
864	141074	185109
865	141213	184914
866	141378	184753
867	141527	184573
868	141694	184415
869	141848	184239
870	141981	184037
871	142147	183878
872	142326	183736
873	142479	183560
874	142630	183381
875	142792	183217
876	142932	183025
877	143077	182839
878	143231	182665
879	143357	182454
880	143483	182245
881	143640	182074
882	143804	181913
883	143995	181786
884	144178	181648
885	144347	181492
886	144521	181344
887	144671	181165
888	144812	180974
889	144952	180782
890	145104	180607
891	145269	180447
892	145417	180265
893	145562	180080
894	145693	179878
895	145810	179659
896	145969	179492
897	146159	179362
898	146288	179158
899	146432	178973
900	146598	178813
901	146750	178638
902	146888	178445
903	147031	178259
904	147176	178075
905	147337	177910
906	147464	177705
907	147635	177552
908	147786	177376
909	147945	177209
910	148090	177026
911	148208	176810
912	148342	176613
913	148522	176472
914	148666	176287
915	148835	176133
916	148958	175923
917	149104	175741
918	149263	175574
919	149408	175392
920	149546	175201
921	149685	175011
922	149824	174822
923	149992	174667
924	150133	174479
925	150281	174301
926	150437	174130
927	150578	173943
928	150732	173772
929	150893	173608
930	151052	173442
931	151170	173229
932	151304	173035
933	151446	172849
934	151597	172675
935	151711	172458
936	151862	172284
937	152025	172122
938	152206	171982
939	152341	171789
940	152484	171605
941	152632	171428
942	152777	171246
943	152925	171069
944	153047	170862
945	153187	170675
946	153358	170524
947	153515	170357
948	153644	170158
949	153788	169976
950	153924	169785
951	154059	169595
952	154222	169434
953	154391	169280
954	154546	169110
955	154684	168922
956	154841	168756
957	154985	168575
958	155107	168369
959	155253	168191
960	155400	168013
961	155539	167827
962	155702	167667
963	155858	167499
964	156013	167330
965	156138	167129
966	156300	166967
967	156418	166760
968	156550	166567
969	156706	166399
970	156862	166232
971	157049	166097
972	157192	165916
973	157330	165730
974	157484	165560
975	157631	165383
976	157796	165225
977	157930	165035
978	158061	164842
979	158210	164667
980	158348	164482
981	158489	164299
982	158623	164110
983	158737	163899
984	158874	163712
985	159035	163551
986	159170	163362
987	159324	163194
988	159483	163031
989	159621	162846
990	159775	162677
991	159941	162521
992	160081	162338
993	160211	162145
994	160373	161985
995	160532	161821
996	160678	161645
997	160827	161472
998	160969	161291
999	161115	161115
1000	161249	160927
1001	161391	160747
1002	161547	160581
1003	161722	160433
1004	161860	160250
1005	162013	160081
1006	162133	159879
1007	162297	159720
1008	162430	159532
1009	162595	159375
1010	162733	159192
1011	162857	158995
1012	162976	158793
1013	163112	158608
1014	163265	158440
1015	163397	158251
1016	163533	158066
1017	163657	157870
1018	163823	157714
1019	163939	157510
1020	164064	157315
1021	164197	157128
1022	164342	156952
1023	164504	156793
1024	164647	156615
1025	164775	156424
1026	164942	156269
1027	165094	156100
1028	165225	155912
1029	165374	155740
1030	165512	155559
1031	165650	155377
1032	165792	155199
1033	165932	155019
1034	166056	154825
1035	166215	154663
1036	166359	154488
1037	166478	154288
1038	166616	154108
1039	166745	153918
1040	166882	153736
1041	167048	153582
1042	167207	153420
1043	167380	153271
1044	167529	153100
1045	167659	152913
1046	167807	152741
1047	167938	152554
1048	168140	152432
1049	168278	152252
1050	168448	152100
1051	168615	151946
1052	168749	151762
1053	168876	151572
1054	169001	151380
1055	169128	151191
1056	169254	150999
1057	169409	150834
1058	169551	150658
1059	169690	150480
1060	169829	150301
1061	170002	150152
1062	170172	150001
1063	170325	149835
1064	170451	149645
1065	170585	149462
1066	170746	149303
1067	170876	149117
1068	171025	148947
1069	171178	148781
1070	171323	148608
1071	171462	148430
1072	171601	148252
1073	171767	148097
1074	171905	147918
1075	172098	147787
1076	172272	147639
1077	172404	147455
1078	172554	147286
1079	172700	147115
1080	172866	146960
1081	172990	146770
1082	173143	146604
1083	173295	146438
1084	173433	146259
1085	173574	146083
1086	173700	145895
1087	173846	145724
1088	173970	145534
1089	174136	145379
1090	174293	145218
1091	174429	145038
1092	174595	144883
1093	174736	144708
1094	174862	144521
1095	174994	144338
1096	175138	144165
1097	175270	143983
1098	175418	143814
1099	175565	143644
1100	175690	143456
1101	175836	143285
1102	175990	143121
1103	176155	142966
1104	176297	142793
1105	176479	142651
1106	176640	142492
1107	176789	142325
1108	177004	142210
1109	177137	142029
1110	177267	141845
1111	177460	141713
1112	177605	141541
1113	177735	141358
1114	177893	141198
1115	178025	141016
1116	178169	140845
1117	178335	140690
1118	178477	140517
1119	178610	140336
1120	178763	140172
1121	178944	140029
1122	179099	139866
1123	179273	139718
1124	179409	139540
1125	179560	139374
1126	179696	139196
1127	179841	139026
1128	180006	138871
1129	180182	138724
1130	180306	138538
1131	180447	138364
1132	180585	138188
1133	180741	138026
1134	180916	137879
1135	181061	137708
1136	181177	137516
1137	181303	137331
1138	181455	137167
1139	181622	137013
1140	181804	136870
1141	181937	136691
1142	182083	136523
1143	182232	136355
1144	182369	136179
1145	182493	135994
1146	182629	135817
1147	182762	135639
1148	182912	135473
1149	183045	135294
1150	183206	135136
1151	183379	134987
1152	183526	134819
1153	183651	134635
1154	183790	134461
1155	183931	134289
1156	184062	134109
1157	184210	133942
1158	184388	133797
1159	184522	133619
1160	184661	133446
1161	184820	133287
1162	184959	133113
1163	185094	132937
1164	185231	132762
1165	185354	132577
1166	185486	132399
1167	185641	132237
1168	185761	132051
1169	185882	131865
1170	186015	131687
1171	186148	131511
1172	186301	131347
1173	186458	131187
1174	186611	131025
1175	186751	130853
1176	186905	130690
1177	187027	130506
1178	187143	130317
1179	187283	130145
1180	187423	129974
1181	187586	129818
1182	187729	129649
1183	187863	129473
1184	187979	129285
1185	188106	129105
1186	188269	128949
1187	188450	128806
1188	188618	128653
1189	188771	128491
1190	188920	128326
1191	189079	128167
1192	189202	127984
1193	189361	127826
1194	189500	127655
1195	189657	127495
1196	189767	127304
1197	189939	127154
1198	190086	126988
1199	190235	126823
1200	190348	126634
1201	190497	126469
1202	190635	126297
1203	190779	126130
1204	190905	125950
1205	191056	125786
1206	191194	125615
1207	191342	125449
1208	191529	125309
1209	191659	125132
1210	191801	124964
1211	191942	124793
1212	192069	124615
1213	192218	124451
1214	192357	124280
1215	192473	124094
1216	192594	123912
1217	192726	123737
1218	192873	123571
1219	193019	123405
1220	193158	123235
1221	193304	123069
1222	193433	122892
1223	193563	122716
1224	193740	122570
1225	193901	122414
1226	194061	122257
1227	194205	122090
1228	194339	121916
1229	194474	121744
1230	194597	121564
1231	194748	121401
1232	194907	121243
1233	195061	121083
1234	195225	120929
1235	195418	120792
1236	195561	120625
1237	195745	120483
1238	195887	120315
1239	196022	120142
1240	196176	119982
1241	196335	119824
1242	196491	119665
1243	196629	119495
1244	196754	119317
1245	196886	119143
1246	197018	118969
1247	197135	118786
1248	197287	118625
1249	197455	118473
1250	197594	118304
1251	197725	118130
1252	197847	117950
1253	197993	117785
1254	198148	117626
1255	198295	117461
1256	198431	117290
1257	198565	117119
1258	198735	116968
1259	198872	116798
1260	199033	116641
1261	199212	116496
1262	199380	116344
1263	199507	116169
1264	199639	115996
1265	199796	115837
1266	199917	115658
1267	200032	115476
1268	200190	115318
1269	200334	115152
1270	200529	115016
1271	200698	114864
1272	200835	114695
1273	200997	114539
1274	201142	114375
1275	201283	114208
1276	201414	114034
1277	201539	113858
1278	201682	113692
1279	201830	113529
1280	201982	113368
1281	202116	113198
1282	202279	113043
1283	202416	112873
1284	202554	112705
1285	202687	112534
1286	202836	112371
1287	202998	112216
1288	203144	112052
1289	203298	111893
1290	203428	111720
1291	203558	111547
1292	203715	111389
1293	203852	111221
1294	204000	111058
1295	204163	110903
1296	204310	110740
1297	204472	110585
1298	204611	110417
1299	204761	110256
1300	204912	110095
1301	205075	109940
1302	205197	109764
1303	205337	109597
1304	205465	109424
1305	205596	109252
1306	205731	109083
1307	205931	108948
1308	206092	108792
1309	206228	108624
1310	206339	108442
1311	206487	108279
1312	206624	108112
1313	206792	107960
1314	206926	107790
1315	207063	107622
1316	207212	107461
1317	207386	107312
1318	207528	107146
1319	207664	106978
1320	207816	106818
1321	207967	106657
1322	208107	106491
1323	208265	106335
1324	208411	106171
1325	208538	105999
1326	208691	105839
1327	208833	105674
1328	208978	105511
1329	209131	105351
1330	209264	105182
1331	209355	104992
1332	209474	104816
1333	209615	104650
1334	209749	104482
1335	209896	104320
1336	210077	104174
1337	210217	104008
1338	210364	103846
1339	210514	103686
1340	210662	103524
1341	210785	103350
1342	210916	103181
1343	211126	103049
1344	211279	102890
1345	211454	102742
1346	211576	102568
1347	211735	102412
1348	211889	102253
1349	212051	102099
1350	212187	101931
1351	212329	101767
1352	212496	101614
1353	212655	101459
1354	212788	101290
1355	212945	101133
1356	213116	100982
1357	213281	100829
1358	213439	100673
1359	213592	100514
1360	213728	100347
1361	213900	100196
1362	214091	100055
1363	214244	99897
1364	214379	99729
1365	214518	99564
1366	214687	99412
1367	214837	99252
1368	215008	99101
1369	215186	98954
1370	215491	98865
1371	215633	98701
1372	215787	98542
1373	215937	98382
1374	216093	98224
1375	216231	98058
1376	216396	97904
1377	216543	97743
1378	216686	97579
1379	216848	97424
1380	217009	97269
1381	217161	97109
1382	217315	96951
1383	217484	96799
1384	217653	96647
1385	217803	96487
1386	217969	96334
1387	218104	96167
1388	218282	96019
1389	218452	95867
1390	218607	95709
1391	218757	95549
1392	218889	95381
1393	219075	95236
1394	219236	95081
1395	219399	94926
1396	219559	94770
1397	219716	94613
1398	219856	94448
1399	219993	94282
1400	220148	94124
1401	220293	93962
1402	220470	93813
1403	220673	93676
1404	220845	93525
1405	221148	93429
1406	221280	93261
1407	221446	93108
1408	221587	92944
1409	221751	92789
1410	221891	92625
1411	222078	92480
1412	222223	92317
1413	222372	92157
1414	222517	91994
1415	222652	91828
1416	222814	91673
1417	222934	91500
1418	223090	91342
1419	223228	91177
1420	223361	91010
1421	223501	90846
1422	223671	90694
1423	223850	90546
1424	223997	90385
1425	224135	90220
1426	224338	90081
1427	224478	89917
1428	224646	89764
1429	224792	89602
1430	224930	89437
1431	225049	89265
1432	225194	89103
1433	225342	88942
1434	225508	88789
1435	225647	88624
1436	225800	88466
1437	225938	88301
1438	226108	88149
1439	226245	87984
1440	226394	87823
1441	226523	87656
1442	226698	87505
1443	226838	87342
1444	227028	87197
1445	227232	87058
1446	227367	86893
1447	227502	86727
1448	227624	86556
1449	227783	86400
1450	227912	86233
1451	228070	86076
1452	228283	85940
1453	228430	85779
1454	228579	85619
1455	228736	85461
1456	228903	85308
1457	229046	85146
1458	229225	84997
1459	229375	84837
1460	229550	84687
1461	229711	84531
1462	229852	84368
1463	229991	84204
1464	230128	84039
1465	230256	83872
1466	230416	83716
1467	230607	83571
1468	230762	83413
1469	230953	83268
1470	231112	83112
1471	231238	82944
1472	231451	82807
1473	231725	82691
1474	231857	82525
1475	232034	82375
1476	232177	82213
1477	232387	82074
1478	232552	81920
1479	232696	81758
1480	232871	81607
1481	233051	81457
1482	233188	81293
1483	233332	81131
1484	233476	80970
1485	233635	80813
1486	233822	80666
1487	233979	80509
1488	234124	80347
1489	234306	80198
1490	234496	80052
1491	234638	79890
1492	234783	79728
1493	234937	79570
1494	235073	79406
1495	235221	79245
1496	235351	79079
1497	235474	78910
1498	235625	78751
1499	235773	78591
1500	236010	78460
1501	236161	78301
1502	236327	78146
1503	236544	78009
1504	236712	77855
1505	236927	77717
1506	237109	77568
1507	237284	77416
1508	237500	77278
1509	237713	77138
1510	237941	77004
1511	238100	76847
1512	238248	76686
1513	238383	76522
1514	238554	76369
1515	238741	76220
1516	239008	76098
1517	239282	75977
1518	239485	75834
1519	239659	75681
1520	239808	75521
1521	239930	75352
1522	240095	75197
1523	240266	75043
1524	240397	74877
1525	240586	74729
1526	240734	74569
1527	240884	74409
1528	241008	74241
1529	241164	74083
1530	241314	73923
1531	241462	73762
1532	241603	73599
1533	241731	73433
1534	241867	73269
1535	241997	73103
1536	242146	72943
1537	242269	72775
1538	242414	72613
1539	242537	72446
1540	242729	72299
1541	242855	72132
1542	242998	71970
1543	243131	71805
1544	243268	71642
1545	243402	71477
1546	243534	71312
1547	243673	71150
1548	243821	70990
1549	243970	70830
1550	244157	70681
1551	244315	70524
1552	244461	70363
1553	244616	70205
1554	244769	70046
1555	244895	69880
1556	245058	69724
1557	245207	69564
1558	245382	69412
1559	245560	69260
1560	245737	69108
1561	245865	68943
1562	246073	68799
1563	246255	68649
1564	246433	68497
1565	246591	68340
1566	246749	68182
1567	246884	68019
1568	247050	67863
1569	247195	67703
1570	247334	67540
1571	247486	67381
1572	247664	67229
1573	247847	67079
1574	248040	66931
1575	248189	66771
1576	248336	66611
1577	248484	66451
1578	248638	66293
1579	248787	66133
1580	248948	65976
1581	249092	65815
1582	249268	65663
1583	249404	65500
1584	249571	65345
1585	249754	65194
1586	249923	65039
1587	250059	64876
1588	250220	64720
1589	250375	64562
1590	250531	64404
1591	250654	64238
1592	250805	64079
1593	250960	63920
1594	251093	63757
1595	251233	63595
1596	251387	63437
1597	251530	63276
1598	251705	63123
1599	251876	62969
1600	252021	62808
1601	252157	62645
1602	252326	62491
1603	252511	62340
1604	252641	62176
1605	252795	62018
1606	252950	61860
1607	253121	61706
1608	253280	61549
1609	253419	61387
1610	253541	61221
1611	253664	61055
1612	253806	60894
1613	253937	60730
1614	254073	60568
1615	254238	60413
1616	254371	60250
1617	254522	60091
1618	254684	59934
1619	254824	59773
1620	254982	59616
1621	255134	59458
1622	255269	59295
1623	255437	59140
1624	255567	58977
1625	255708	58816
1626	255860	58657
1627	255997	58495
1628	256176	58343
1629	256336	58186
1630	256517	58034
1631	256655	57873
1632	256795	57712
1633	256915	57546
1634	257056	57385
1635	257167	57218
1636	257311	57058
1637	257468	56900
1638	257585	56734
1639	257744	56578
1640	257899	56420
1641	258055	56263
1642	258210	56105
1643	258363	55947
1644	258502	55786
1645	258673	55632
1646	258824	55473
1647	258961	55312
1648	259094	55149
1649	259250	54992
1650	259401	54834
1651	259546	54674
1652	259728	54522
1653	259861	54360
1654	260008	54201
1655	260185	54048
1656	260368	53896
1657	260518	53737
1658	260668	53579
1659	260845	53426
1660	260986	53265
1661	261170	53114
1662	261305	52952
1663	261447	52792
