iter	AUC	Logloss
116	0.7081372773	0.1406877238
117	0.7083096724	0.1401959804
118	0.7083867027	0.1397011125
119	0.7084932555	0.1392204716
120	0.7085775463	0.1387552299
121	0.7086218537	0.1382967323
122	0.7089405863	0.1378547263
123	0.708922835	0.1374312067
124	0.7089616058	0.1370656564
125	0.7089871491	0.1367016441
126	0.7092599722	0.1362814733
127	0.7092516759	0.1359017001
128	0.709426646	0.1355039625
129	0.7094658853	0.1351730797
130	0.7095376197	0.1348324939
131	0.7095825224	0.1344732867
132	0.7096152093	0.1341500874
133	0.7097098181	0.1338079678
134	0.7097564248	0.1334881758
135	0.7098062248	0.1331702139
136	0.7098262934	0.1328652083
137	0.7098268687	0.1325634197
138	0.7098336229	0.1322781647
139	0.7099456523	0.1320043819
140	0.7100381366	0.1317472661
141	0.710089315	0.1314780449
142	0.7101535951	0.1312135388
143	0.710254494	0.1309795637
144	0.7103085211	0.1307250481
145	0.7103079637	0.1305091786
146	0.7104137934	0.1302634174
147	0.7104779547	0.1300282296
148	0.7105220373	0.1298273261
149	0.710535151	0.1296198844
150	0.7106146114	0.1293995072
151	0.7106075856	0.12923978
152	0.7106298107	0.1290516169
153	0.7106725949	0.1288418085
154	0.7107645098	0.1286371631
155	0.7108094984	0.1284397651
156	0.7109064764	0.1282393331
157	0.7109790548	0.1280428404
158	0.7109886207	0.1278669475
159	0.7110226261	0.1276860194
160	0.7110664001	0.1275211541
161	0.7111389051	0.1273592346
162	0.7111525252	0.1272050238
163	0.7111941178	0.1270481321
164	0.7112605554	0.126894489
165	0.7112901479	0.1267383037
166	0.711372036	0.1265860992
167	0.7114098529	0.1264554213
168	0.7114240004	0.1263198416
169	0.7114812727	0.1261785081
170	0.7114902577	0.1260544883
171	0.7115231884	0.1259185681
172	0.7115613449	0.1257989233
173	0.7116955346	0.1256592718
174	0.7118178401	0.1255230788
175	0.7119452267	0.1254061062
176	0.7119445165	0.1252880853
177	0.7120017203	0.125174097
178	0.7119955006	0.1250958043
179	0.7121043203	0.1249759825
180	0.7122312384	0.1248691091
181	0.7122913784	0.1247585225
182	0.7123151487	0.1246533803
183	0.7124009527	0.1245528956
184	0.7124356952	0.1244595134
185	0.7125224801	0.1243607409
186	0.712609278	0.1242565353
187	0.7126361806	0.1241657137
188	0.7126798972	0.1240710523
189	0.7127540538	0.1239822929
190	0.7127692251	0.1239046741
191	0.7127997815	0.1238274632
192	0.7128182111	0.1237417706
193	0.7128661122	0.1236577574
194	0.7129035736	0.1235794616
195	0.7129422336	0.1235067024
196	0.7129303874	0.1234370767
197	0.7129523198	0.123361884
198	0.7129898411	0.1232873517
199	0.7130898016	0.1232109922
200	0.7131136099	0.1231409875
201	0.7131291788	0.1230736622
202	0.7131662076	0.1230098178
203	0.7132260199	0.1229461097
204	0.7132704382	0.1228770486
205	0.7133204199	0.1228206795
206	0.7133827313	0.1227668633
207	0.7134065066	0.122708085
208	0.713425907	0.1226510254
209	0.7134398598	0.1225947389
210	0.7134277539	0.1225480898
211	0.7134804335	0.1224902229
212	0.7134978382	0.1224346714
213	0.7135536692	0.1223845523
214	0.7136089418	0.122335858
215	0.7136313577	0.122283064
216	0.713649088	0.1222338321
217	0.713671373	0.1221887507
218	0.7136973937	0.1221449469
219	0.7137030172	0.1221041211
220	0.7137565878	0.1220567752
221	0.7138299533	0.1220106118
222	0.7138591248	0.1219682081
223	0.7139345619	0.121924094
224	0.7140069536	0.1218775297
225	0.7140523607	0.1218355322
226	0.714092387	0.1217936675
227	0.7140945625	0.1217674574
228	0.7141266761	0.1217383998
229	0.7141538304	0.1217024025
230	0.7142241815	0.1216625302
231	0.7142433037	0.1216278541
232	0.7143103945	0.1215944512
233	0.7143325817	0.1215611115
234	0.7143488747	0.1215317241
235	0.7143665871	0.1214953993
236	0.7144431209	0.1214587544
237	0.7144675075	0.1214261383
238	0.7145053309	0.1213954637
239	0.7145384533	0.1213647893
240	0.7146147844	0.1213322843
241	0.714637478	0.1213031879
242	0.7147004136	0.1212728213
243	0.7147278527	0.1212461827
244	0.714779034	0.1212164233
245	0.7148516195	0.1211900434
246	0.7149334152	0.1211583028
247	0.7149795334	0.1211354216
248	0.7150173763	0.121107554
249	0.7150723683	0.1210804617
250	0.7151309585	0.1210533702
251	0.7151773485	0.121028474
252	0.7151953924	0.1210043808
253	0.7152030036	0.1209814505
254	0.7152191208	0.1209603468
255	0.7152735863	0.1209402238
256	0.7153139213	0.1209178981
257	0.7153363472	0.1208998868
258	0.7153873358	0.1208740251
259	0.7154059351	0.1208555746
260	0.7154054777	0.1208355663
261	0.7154541939	0.1208157035
262	0.7154598263	0.1207986544
263	0.715466167	0.1207803664
264	0.7155355631	0.1207582251
265	0.7155697822	0.1207447926
266	0.7156640554	0.1207223762
267	0.7156908911	0.1207036526
268	0.715740786	0.1206843675
269	0.7157998402	0.1206661608
270	0.7158532	0.1206444202
271	0.7159054621	0.1206250656
272	0.7159020581	0.1206179496
273	0.7159308126	0.1206033633
274	0.7160010288	0.1205843611
275	0.7160227035	0.1205704324
276	0.7160735083	0.1205563305
277	0.7161013369	0.1205407629
278	0.7161531126	0.1205227529
279	0.7162036188	0.1205064862
280	0.716248943	0.120493341
281	0.7162646247	0.120478137
282	0.7162906893	0.1204650384
283	0.7163276083	0.1204526726
284	0.7163730144	0.1204387524
285	0.7164315971	0.1204223759
286	0.7164990545	0.1204071876
287	0.7165102605	0.1203956762
288	0.7165134668	0.1203840416
289	0.7165660006	0.1203686962
290	0.7165993597	0.1203556631
291	0.7166498848	0.1203414052
292	0.7166990046	0.1203313044
293	0.7167354751	0.1203198102
294	0.7167698261	0.1203077395
295	0.7168153121	0.1202942282
296	0.7168882931	0.1202817051
297	0.7169008944	0.1202718218
298	0.7169101935	0.1202658028
299	0.7169582795	0.1202538773
300	0.7170352778	0.1202408435
301	0.7170947006	0.1202302305
302	0.7171107718	0.1202223152
303	0.7171664869	0.1202112217
304	0.7171753646	0.1202077657
305	0.7171862184	0.1201985201
306	0.7172305358	0.1201878641
307	0.7172788675	0.1201793253
308	0.7173250956	0.1201691251
309	0.7173294016	0.1201629314
310	0.7173872632	0.120152272
311	0.7174261379	0.1201424671
312	0.7174700597	0.1201342922
313	0.7175284507	0.1201250448
314	0.7175965843	0.1201152852
315	0.7176616765	0.1201057887
316	0.7176922539	0.1200984506
317	0.7177014482	0.1200904999
318	0.7177405596	0.1200816948
319	0.7177774696	0.1200738314
320	0.71787582	0.1200614148
321	0.7178892513	0.1200555178
322	0.7179355424	0.1200476308
323	0.7179609578	0.1200421009
324	0.7179993071	0.1200336307
325	0.7180197054	0.120028033
326	0.7180554327	0.1200202879
327	0.718073265	0.1200125488
328	0.7180896169	0.120005422
329	0.7181341091	0.1199988844
330	0.7181671406	0.1199920365
331	0.7182031701	0.1199848852
332	0.7182354225	0.1199785318
333	0.7183228057	0.1199693231
334	0.7183307105	0.1199636252
335	0.7183870389	0.1199565993
336	0.7184084619	0.1199493779
337	0.7184362785	0.119943741
338	0.7184484194	0.1199384673
339	0.7184712967	0.1199331245
340	0.7184966222	0.1199277439
341	0.7185319211	0.1199222771
342	0.7185590055	0.1199174323
343	0.7185754444	0.1199139239
344	0.7185815013	0.1199089674
345	0.7185857993	0.1199049061
346	0.7186037314	0.1198997594
347	0.7186133912	0.1198973039
348	0.7186259915	0.119892333
349	0.7186360887	0.1198876448
350	0.7186861564	0.1198803201
351	0.7187117116	0.119875917
352	0.7187364778	0.1198711229
353	0.718723423	0.1198688727
354	0.7187495405	0.1198634609
355	0.7187844459	0.1198576209
356	0.7187934394	0.119855131
357	0.7188070116	0.1198507113
358	0.7187966796	0.1198481987
359	0.7188190815	0.1198440778
360	0.7188276885	0.1198404651
361	0.7188636436	0.1198356768
362	0.7188699263	0.1198321494
363	0.7189146342	0.1198274075
364	0.7189630817	0.1198228824
365	0.7189763223	0.1198203294
366	0.7190128727	0.119814569
367	0.7190479219	0.1198099835
368	0.7190506357	0.1198067764
369	0.7190844823	0.1198015741
370	0.7191117276	0.1197981107
371	0.7191330637	0.1197950874
372	0.7191690568	0.1197907891
373	0.7191761295	0.1197876984
374	0.7192178209	0.1197824529
375	0.7192552264	0.1197787743
376	0.719275293	0.119776421
377	0.7192953336	0.1197728375
378	0.7193313377	0.1197679032
379	0.7193668903	0.1197634685
380	0.7193830005	0.119760407
381	0.7193797663	0.1197587027
382	0.719389448	0.1197564825
383	0.719424593	0.1197517991
384	0.7194609846	0.1197483865
385	0.7194793742	0.1197462385
386	0.7195023494	0.1197432916
387	0.7195249551	0.1197406556
388	0.7195869089	0.1197357491
389	0.7195958735	0.1197332801
390	0.7196042517	0.1197302557
391	0.7196161429	0.1197278537
392	0.719622015	0.119725826
393	0.7196260453	0.1197244666
394	0.7196610935	0.119720247
395	0.7196580351	0.1197191159
396	0.7196850556	0.1197144605
397	0.7197122669	0.1197105392
398	0.7197502157	0.1197049646
399	0.7197958994	0.1197004131
400	0.7198222597	0.1196970706
401	0.7198384109	0.1196948435
402	0.7198477201	0.1196931175
403	0.719853793	0.1196916817
404	0.7198531647	0.1196891721
405	0.7198762398	0.1196858279
406	0.7198998473	0.1196817754
407	0.7199210227	0.1196801994
408	0.7199483838	0.1196770986
409	0.7199597555	0.1196746157
410	0.7199735714	0.1196716668
411	0.71997481	0.1196694836
412	0.719971383	0.1196678989
413	0.7199809938	0.1196666229
414	0.7199985363	0.1196636951
415	0.7200014989	0.1196621534
416	0.7200088423	0.1196606414
417	0.7200286023	0.1196581373
418	0.7200361355	0.119657288
419	0.7200755811	0.119653517
420	0.7200826488	0.1196521684
421	0.7201024643	0.1196500516
422	0.7201362139	0.1196457909
423	0.7201529035	0.1196433262
424	0.7201509797	0.1196421142
425	0.7201634172	0.1196403186
426	0.7201853627	0.1196379759
427	0.7201897566	0.1196371731
428	0.7201922776	0.1196352826
429	0.7202074699	0.1196324041
430	0.7202182484	0.1196313866
431	0.7202467282	0.119628489
432	0.7202532336	0.1196270837
433	0.7202707921	0.119624053
434	0.7202764156	0.119623047
435	0.7202979425	0.1196212366
436	0.7203182658	0.1196178051
437	0.7203291511	0.1196159658
438	0.7203408645	0.1196139552
439	0.7203511116	0.1196128417
440	0.7203676213	0.1196122529
441	0.7203733556	0.1196108175
442	0.7204005679	0.1196078889
443	0.7204026865	0.1196057863
444	0.72040606	0.1196045613
445	0.7204168165	0.1196025696
446	0.7204308282	0.1196008085
447	0.7204299133	0.1196000226
448	0.720442183	0.1195984491
449	0.7204655707	0.1195959022
450	0.7204673396	0.1195954622
451	0.7204642333	0.1195950304
452	0.7204680498	0.1195938178
453	0.7204721291	0.1195931597
454	0.7204789601	0.1195924136
455	0.7204758208	0.1195920169
456	0.7204945659	0.1195895427
457	0.7205174413	0.119587462
458	0.7205230997	0.1195868797
459	0.7205338761	0.1195845079
460	0.7205435568	0.1195829943
461	0.7205490125	0.1195821698
462	0.7205411117	0.1195823499
463	0.720553745	0.1195810588
464	0.7205635276	0.1195802985
465	0.7205740783	0.1195793455
466	0.7205809503	0.1195783207
467	0.7206200098	0.1195739297
468	0.7206363737	0.1195710033
469	0.7206460554	0.1195694128
470	0.7206659532	0.1195671227
471	0.7206813233	0.1195643945
472	0.7206904267	0.1195635714
473	0.7206935461	0.1195631639
474	0.7207031829	0.1195614702
475	0.7207135678	0.1195598447
476	0.7207229728	0.1195586241
477	0.7207227271	0.1195578869
478	0.7207454556	0.1195554007
479	0.7207418708	0.119554897
480	0.7207460429	0.1195545096
481	0.7207692689	0.1195519221
482	0.7207829479	0.1195501873
483	0.7207930422	0.1195488778
484	0.7207928144	0.1195489471
485	0.7208018499	0.1195479216
486	0.7208105008	0.1195471277
487	0.7208066413	0.1195465237
488	0.7208073445	0.1195454421
489	0.7208119402	0.1195446031
490	0.7208150146	0.1195439374
491	0.7208269786	0.1195425302
492	0.7208307063	0.1195419232
493	0.7208394471	0.1195403284
494	0.720844711	0.1195393714
495	0.720851158	0.1195381886
496	0.7208634906	0.1195373572
497	0.7208658319	0.119536371
498	0.7208670984	0.1195359102
499	0.7208686106	0.1195340861
500	0.7208673491	0.119534157
501	0.7208729396	0.1195325595
502	0.7208797497	0.1195311842
503	0.7208791533	0.1195308008
504	0.7208834264	0.1195297875
505	0.7208953535	0.1195283062
506	0.7208942278	0.1195283038
507	0.7208990392	0.1195274736
508	0.7209063846	0.1195265935
509	0.720918949	0.1195258041
510	0.7209238183	0.1195248605
511	0.7209346157	0.119523965
512	0.7209374175	0.1195234207
513	0.7209419532	0.1195225138
514	0.7209611069	0.1195210153
515	0.7209547742	0.1195208521
516	0.7209521633	0.1195208302
517	0.7209502106	0.1195202949
518	0.7209589354	0.1195192379
519	0.720963607	0.1195187844
520	0.720976415	0.1195173926
521	0.7209791439	0.1195160354
522	0.7209837185	0.1195156261
523	0.7209914245	0.119513976
524	0.7210095894	0.1195116399
525	0.7210144098	0.1195103238
526	0.7210292734	0.1195090125
527	0.721027048	0.1195089263
528	0.7210211419	0.1195077319
529	0.7210197356	0.1195078113
530	0.7210308336	0.1195067884
531	0.7210369325	0.1195045437
532	0.7210366988	0.1195045129
533	0.7210711507	0.1195010779
534	0.7210946643	0.1194989485
535	0.7211037617	0.1194981587
536	0.7211044798	0.1194975835
537	0.7210987895	0.1194973012
538	0.7211063746	0.1194968958
539	0.7211066093	0.1194968688
540	0.7211099405	0.1194964807
541	0.7211243537	0.1194955366
542	0.7211423537	0.1194933645
543	0.7211507219	0.1194916435
544	0.7211508168	0.1194916098
545	0.7211529214	0.1194913831
546	0.7211547353	0.1194910372
547	0.7211559858	0.1194910238
548	0.7211553905	0.1194910183
549	0.7211665835	0.1194899846
550	0.7211801866	0.1194879041
551	0.7211911988	0.1194864774
552	0.721205593	0.1194842132
553	0.7212064141	0.1194839169
554	0.7212251612	0.1194822057
555	0.7212248396	0.1194821131
556	0.7212245809	0.1194815803
557	0.7212307727	0.1194804293
558	0.7212370314	0.1194800021
559	0.7212570371	0.1194774699
560	0.7212561911	0.1194776432
561	0.7212651317	0.1194760598
562	0.7212684298	0.1194758755
563	0.7212801422	0.1194752411
564	0.7212879401	0.1194744095
565	0.7212815036	0.1194744012
566	0.721281959	0.1194739098
567	0.7212835192	0.1194736812
568	0.7212865097	0.1194733005
569	0.7212891946	0.1194713655
570	0.7213030964	0.1194690954
571	0.7213090225	0.119468313
572	0.7213286696	0.1194661933
573	0.7213428421	0.1194644554
574	0.7213501925	0.1194636062
575	0.7213538563	0.1194626582
576	0.7213760404	0.1194610209
577	0.7213869267	0.119458751
578	0.7213955657	0.1194582017
579	0.7214061454	0.1194566774
580	0.7214100568	0.11945622
581	0.7214146644	0.1194552109
582	0.7214150899	0.1194552004
583	0.7214194259	0.1194549199
584	0.7214262999	0.1194541484
585	0.7214262489	0.1194541511
586	0.7214241714	0.1194542412
587	0.7214234991	0.1194542001
588	0.7214315967	0.1194532665
589	0.721435646	0.1194528896
590	0.7214501481	0.1194516323
591	0.7214522886	0.1194513243
592	0.7214529229	0.1194507292
593	0.7214744638	0.1194487252
594	0.7214752828	0.1194488792
595	0.7214758062	0.119448851
596	0.7214817043	0.1194473811
597	0.7214954543	0.1194456824
598	0.7214985567	0.1194455739
599	0.7215124105	0.119443871
600	0.7215269756	0.1194420045
601	0.7215422108	0.1194400282
602	0.7215404199	0.119440052
603	0.7215488451	0.1194391232
604	0.7215505421	0.1194392696
605	0.7215596595	0.1194369366
606	0.7215596066	0.1194368889
607	0.7215611987	0.1194362408
608	0.7215629946	0.1194363421
609	0.7215648864	0.1194359801
610	0.7215618599	0.1194356832
611	0.7215691095	0.1194341074
612	0.7215773868	0.1194332709
613	0.7215898653	0.1194319676
614	0.7216035124	0.1194309878
615	0.7216099979	0.1194302386
616	0.7216155664	0.1194292604
617	0.7216215794	0.1194283365
618	0.7216255517	0.1194276035
619	0.7216212318	0.1194276037
620	0.7216254498	0.119426191
621	0.7216417149	0.1194248749
622	0.721641593	0.119424739
623	0.7216472065	0.1194238668
624	0.7216517362	0.1194236097
625	0.7216555328	0.1194228796
626	0.7216582077	0.1194216915
627	0.7216608766	0.1194209844
628	0.7216647001	0.1194204651
629	0.7216909106	0.1194174893
630	0.7217163579	0.1194155272
631	0.7217150225	0.1194151301
632	0.7217144282	0.1194151703
633	0.721724013	0.1194143374
634	0.7217315642	0.1194135438
635	0.7217359871	0.1194128494
636	0.7217412939	0.1194118079
637	0.7217409782	0.1194118151
638	0.7217407345	0.1194116109
639	0.7217407725	0.119411481
640	0.7217450305	0.119411439
641	0.7217456718	0.1194106622
642	0.7217460603	0.1194103561
643	0.7217560117	0.1194091706
644	0.7217495573	0.1194088846
645	0.7217505561	0.1194088418
646	0.7217689017	0.1194070661
647	0.7217689586	0.1194066976
648	0.7217683174	0.1194064283
649	0.7217672736	0.1194063517
650	0.7217619208	0.1194060406
651	0.7217584649	0.1194055138
652	0.7217685321	0.1194041707
653	0.7217696898	0.1194039986
654	0.7217683314	0.119403423
655	0.7217720051	0.1194031565
656	0.7217728951	0.1194029678
657	0.7217723097	0.1194025347
658	0.7217748568	0.119401191
659	0.7217865551	0.1193997348
660	0.7217920308	0.1193993831
661	0.7218009733	0.1193985599
662	0.7217979579	0.1193985109
663	0.7218014228	0.119398257
664	0.7217993572	0.1193982465
665	0.7218020661	0.1193976558
666	0.7217963198	0.1193974907
667	0.7218054921	0.1193967518
668	0.72181762	0.1193952848
669	0.7218177728	0.1193953306
670	0.7218249614	0.119394923
671	0.7218334435	0.1193944504
672	0.721835622	0.1193942472
673	0.7218430094	0.1193928711
674	0.721841575	0.1193927674
675	0.7218413683	0.1193926907
676	0.7218571369	0.1193913912
677	0.7218568243	0.1193913865
678	0.7218624607	0.11939096
679	0.7218735847	0.1193898165
680	0.721876808	0.1193896697
681	0.7218804158	0.1193893718
682	0.7218935385	0.1193880813
683	0.7218960945	0.1193877459
684	0.7218976927	0.1193870435
685	0.7218987964	0.1193871179
686	0.7219048783	0.1193868276
687	0.7219047964	0.1193867138
688	0.721907725	0.1193863296
689	0.721920592	0.1193850946
690	0.7219166795	0.1193852785
691	0.7219222131	0.1193848483
692	0.7219327099	0.1193836375
693	0.7219376291	0.1193832184
694	0.7219357563	0.1193828974
695	0.721942045	0.1193819127
696	0.7219429869	0.1193818325
697	0.7219470751	0.1193813318
698	0.721952297	0.1193802443
699	0.7219668591	0.1193792447
700	0.7219675223	0.1193790138
701	0.7219743873	0.1193784646
702	0.7219758846	0.1193782451
703	0.721988419	0.1193773396
704	0.7220027053	0.1193759358
705	0.7220056579	0.1193753719
706	0.7220156582	0.1193746606
707	0.7220245868	0.119373627
708	0.7220248245	0.1193734234
709	0.7220333346	0.1193726115
710	0.7220370183	0.1193724599
711	0.7220427576	0.1193719633
712	0.7220442909	0.119370176
713	0.7220507264	0.1193691297
714	0.7220611992	0.1193684514
715	0.7220608116	0.1193685166
716	0.7220621411	0.1193687474
717	0.7220611672	0.119368726
718	0.7220698591	0.1193681844
719	0.7220721494	0.1193679043
720	0.7220625736	0.1193675782
721	0.7220694555	0.1193670973
722	0.722078495	0.1193666141
723	0.7220831696	0.1193658301
724	0.7220822436	0.1193658954
725	0.7220797186	0.1193658389
726	0.7220792851	0.1193655895
727	0.7220799813	0.1193651766
728	0.7220812548	0.1193646951
729	0.722085332	0.1193644681
730	0.7220831436	0.1193639897
731	0.7220847557	0.1193635276
732	0.722085367	0.1193631124
733	0.7220960296	0.1193622405
734	0.7220964131	0.1193620848
735	0.7220961704	0.1193620336
736	0.722097354	0.1193620433
737	0.7221112698	0.1193609472
738	0.7221157856	0.1193605085
739	0.7221238751	0.1193597157
740	0.7221275409	0.1193595832
741	0.7221273081	0.119359312
742	0.7221272292	0.1193593699
743	0.7221319987	0.1193585265
744	0.7221332952	0.1193583141
745	0.7221501605	0.1193575001
746	0.7221524478	0.1193579525
747	0.7221606663	0.1193569448
748	0.7221661129	0.1193559881
749	0.7221671437	0.1193558645
750	0.7221786623	0.119355131
751	0.7221783177	0.1193548857
752	0.7221815559	0.1193543573
753	0.7221777174	0.1193539943
754	0.7221830202	0.1193529732
755	0.7221803943	0.1193527844
756	0.7221819065	0.1193525897
757	0.7222017234	0.1193511396
758	0.7222005977	0.1193510146
759	0.7222032796	0.119350275
760	0.722203774	0.1193499903
761	0.7222094085	0.119349727
762	0.7222081749	0.1193499394
763	0.7222137045	0.1193493331
764	0.7222140431	0.1193494743
765	0.7222135427	0.1193493249
766	0.7222308725	0.119347803
767	0.7222316046	0.1193477191
768	0.7222383827	0.1193466053
769	0.7222388422	0.1193463089
770	0.7222411056	0.1193461269
771	0.7222428265	0.1193454424
772	0.7222403315	0.1193448831
773	0.7222502259	0.1193441066
774	0.7222444976	0.1193445726
775	0.7222512008	0.1193438225
776	0.7222573287	0.1193430094
777	0.722259619	0.1193423877
778	0.7222677485	0.1193417951
779	0.7222778128	0.1193406772
780	0.7222778637	0.1193401859
781	0.7222947191	0.1193381137
782	0.7223047594	0.1193373793
783	0.7223014562	0.1193375416
784	0.7223019716	0.1193373485
785	0.7223015751	0.1193372203
786	0.7223000978	0.1193365594
787	0.7223082224	0.1193355517
788	0.7223069438	0.1193355182
789	0.7223106555	0.1193347427
790	0.7223105916	0.1193346192
791	0.722308565	0.1193341588
792	0.7223088976	0.119333594
793	0.7223084481	0.1193336414
794	0.7223090534	0.1193329158
795	0.722311114	0.1193324437
796	0.7223031822	0.1193331463
797	0.7223033211	0.1193327562
798	0.7223018468	0.1193327217
799	0.7223010897	0.1193325959
800	0.7223024171	0.1193315444
801	0.7223202963	0.1193298296
802	0.7223223329	0.1193296938
803	0.7223197829	0.1193299253
804	0.7223174676	0.1193299564
805	0.7223204311	0.1193296378
806	0.7223225976	0.1193296506
807	0.7223284798	0.1193284118
808	0.7223299431	0.1193282021
809	0.7223376181	0.119327457
810	0.7223381934	0.1193268175
811	0.7223440766	0.1193257597
812	0.7223558599	0.1193243413
813	0.7223653338	0.1193239636
814	0.722365213	0.1193228863
815	0.7223707735	0.1193224689
816	0.7223691713	0.1193223996
817	0.7223739608	0.1193220615
818	0.7223826417	0.1193209242
819	0.7223873931	0.1193204485
820	0.7223882251	0.1193200401
821	0.7223941692	0.1193194161
822	0.7223918299	0.1193195816
823	0.7224030279	0.1193190359
824	0.7224041526	0.1193185399
825	0.7224098679	0.11931814
826	0.7224147243	0.1193173064
827	0.7224188565	0.1193167618
828	0.7224253259	0.1193161088
829	0.7224270369	0.1193159391
830	0.7224343574	0.1193156843
831	0.7224360424	0.1193158392
832	0.7224455484	0.1193144459
833	0.7224478457	0.1193142784
834	0.7224478707	0.1193142685
835	0.7224465532	0.1193143908
836	0.7224533523	0.1193131492
837	0.7224612461	0.1193120603
838	0.7224678554	0.1193116805
839	0.7224823015	0.1193102926
840	0.7224842932	0.1193101542
841	0.7224817332	0.1193101885
842	0.7224794229	0.1193101703
843	0.7224824064	0.1193101562
844	0.7224842732	0.1193094223
845	0.7224876513	0.1193091064
846	0.7224924237	0.1193082292
847	0.7224919383	0.1193082605
848	0.7225032711	0.1193062896
849	0.722514506	0.1193054683
850	0.7225165486	0.1193048906
851	0.7225238282	0.1193039847
852	0.7225196191	0.1193042949
853	0.7225291959	0.1193036153
854	0.7225254603	0.119303516
855	0.7225309918	0.1193030301
856	0.7225323642	0.119302427
857	0.72252744	0.1193027244
858	0.7225280173	0.1193026893
859	0.7225469672	0.1193013797
860	0.722546295	0.1193013712
861	0.722543729	0.1193009679
862	0.7225563093	0.1192999838
863	0.7225563193	0.1192994287
864	0.722558286	0.1192989764
865	0.7225610748	0.1192987488
866	0.7225637786	0.11929853
867	0.7225776025	0.1192974613
868	0.7225865331	0.1192966075
869	0.7225891461	0.1192968436
870	0.7225829033	0.1192975107
871	0.7225923034	0.1192965063
872	0.7225979258	0.1192959955
873	0.7226051674	0.1192952134
874	0.7226067975	0.1192945851
875	0.7226104822	0.1192942417
876	0.7226141729	0.1192940091
877	0.7226167379	0.1192942385
878	0.7226189214	0.1192938427
879	0.7226137953	0.1192938416
880	0.7226113392	0.1192940072
881	0.7226233912	0.1192929835
882	0.722626138	0.1192930735
