iter	AUC	Logloss
165	0.7056837388	0.1271614291
166	0.7057037575	0.1270332948
167	0.7057720719	0.1268827029
168	0.7058366282	0.1267371677
169	0.7058925291	0.1265993551
170	0.7059974463	0.1264571563
171	0.7060342605	0.1263232231
172	0.7061400083	0.1261863323
173	0.7062247405	0.1260582275
174	0.7062598606	0.1259346868
175	0.7062708054	0.1258498413
176	0.7062991733	0.1257527444
177	0.7063750699	0.1256352785
178	0.7064151142	0.1255244172
179	0.7064054125	0.1254488563
180	0.7064401161	0.1253415808
181	0.7064631612	0.1252532336
182	0.706477929	0.1251574536
183	0.7065015206	0.1250561815
184	0.7065210408	0.1249671292
185	0.7066072943	0.1248693953
186	0.7066242735	0.1247901131
187	0.7066553783	0.1247163032
188	0.7067035347	0.1246214717
189	0.7067742513	0.1245293757
190	0.7068057047	0.1244415072
191	0.706819163	0.1243676679
192	0.7068566942	0.124286899
193	0.7068851771	0.1242095877
194	0.7069061506	0.1241251385
195	0.7069538031	0.1240515673
196	0.7070051892	0.1239673312
197	0.7070166469	0.1238985674
198	0.7070618402	0.1238200162
199	0.707088222	0.1237506586
200	0.7071547335	0.1236887693
201	0.7072358999	0.1236117608
202	0.7072786651	0.1235401056
203	0.7073125087	0.1234738411
204	0.7073453185	0.1234075861
205	0.7073261178	0.1233591185
206	0.707389457	0.1232898893
207	0.7074561733	0.1232287971
208	0.7075171103	0.123168175
209	0.7075715958	0.12311255
210	0.7076238559	0.123052613
211	0.7076894335	0.1229941312
212	0.7077690902	0.1229374846
213	0.70785942	0.1228771989
214	0.7078984825	0.1228262368
215	0.7079612623	0.1227712702
216	0.7080464611	0.1227217306
217	0.7080795645	0.1226692564
218	0.7081086756	0.1226256184
219	0.7081699712	0.1225782957
220	0.7081982402	0.1225332761
221	0.7082340135	0.1224932982
222	0.708283441	0.1224523442
223	0.7083504719	0.1224059419
224	0.7084495544	0.1223633437
225	0.7084881415	0.1223235871
226	0.7085283117	0.1222853892
227	0.7085997225	0.1222430206
228	0.7086372767	0.1222027652
229	0.7086401394	0.1221675216
230	0.7087003043	0.1221308208
231	0.7087319075	0.1220990066
232	0.7087410658	0.1220657187
233	0.7087831093	0.1220332272
234	0.7088146905	0.122000947
235	0.7088423553	0.1219647819
236	0.7088923301	0.1219337434
237	0.7089544367	0.121900271
238	0.7089685033	0.1218715082
239	0.7090038182	0.1218413549
240	0.7090605536	0.1218128244
241	0.7090832811	0.1217838016
242	0.7091397033	0.1217571096
243	0.7091931591	0.1217243289
244	0.7092772291	0.12169396
245	0.7093431653	0.1216608023
246	0.7094316572	0.1216329003
247	0.7094856243	0.1216060235
248	0.7095179197	0.1215852071
249	0.7095611563	0.1215627098
250	0.709648932	0.1215370999
251	0.7096980453	0.1215113969
252	0.7097113888	0.1214891556
253	0.709728344	0.1214656963
254	0.7098011312	0.1214441143
255	0.7098655322	0.121422067
256	0.7099506211	0.1213989704
257	0.7100147893	0.1213761883
258	0.7100815165	0.1213555585
259	0.7101499708	0.1213312174
260	0.7101790609	0.1213099557
261	0.7102468689	0.1212921294
262	0.7102726299	0.1212727016
263	0.7103045916	0.1212585619
264	0.7103381935	0.1212374369
265	0.7103899272	0.1212179409
266	0.7104367287	0.1212007089
267	0.7104857176	0.1211817505
268	0.7105350521	0.1211636916
269	0.7106168378	0.1211451049
270	0.7106254368	0.1211286293
271	0.7106769948	0.1211120781
272	0.7107110631	0.1210955603
273	0.7107345527	0.121079723
274	0.7107864882	0.1210655271
275	0.7108205895	0.1210530559
276	0.7108711266	0.1210368835
277	0.7109123126	0.1210220677
278	0.7109323203	0.1210057316
279	0.7110253229	0.1209879011
280	0.7110442519	0.1209740207
281	0.7110965899	0.1209591108
282	0.7111314093	0.1209456339
283	0.7111770841	0.1209324013
284	0.7112392846	0.1209177612
285	0.7112523155	0.1209056397
286	0.7112597828	0.120895212
287	0.7112984677	0.1208861327
288	0.7113469662	0.1208708613
289	0.7113755888	0.1208598392
290	0.7114047918	0.1208469944
291	0.7114249953	0.1208377461
292	0.7114442798	0.1208266227
293	0.7115163878	0.1208120506
294	0.7115458704	0.1208000357
295	0.7116321529	0.1207846777
296	0.711667272	0.1207734847
297	0.711689585	0.1207637583
298	0.7117234456	0.1207534303
299	0.7117532878	0.1207437358
300	0.7117936827	0.1207338412
301	0.7118132369	0.1207251607
302	0.7118497574	0.1207156169
303	0.7118600574	0.1207067889
304	0.7119042319	0.120697063
305	0.7119422097	0.1206872826
306	0.7119633331	0.12068115
307	0.712014896	0.1206696727
308	0.7120565235	0.1206611852
309	0.7120790467	0.1206538498
310	0.7121110435	0.1206449539
311	0.712144879	0.1206373255
312	0.712166362	0.1206298877
313	0.7122283498	0.1206198446
314	0.7122414565	0.1206116068
315	0.7122688516	0.1206028373
316	0.7122747248	0.120596544
317	0.7123357766	0.1205859258
318	0.7123452176	0.1205819281
319	0.7123574044	0.1205770216
320	0.7123892753	0.1205698386
321	0.7124528702	0.1205606671
322	0.7124788449	0.1205510904
323	0.7125087691	0.1205436178
324	0.7125433648	0.1205370333
325	0.7125695912	0.1205327995
326	0.7126282659	0.1205244752
327	0.7126316839	0.1205188855
328	0.7126510723	0.1205112991
329	0.712672814	0.120504048
330	0.7127365347	0.1204959617
331	0.7127589386	0.1204915238
332	0.7127837986	0.1204849222
333	0.7128299509	0.1204783129
334	0.7128612894	0.1204731246
335	0.7128746588	0.1204679234
336	0.7128935678	0.1204627116
337	0.7129322707	0.1204567425
338	0.7129454154	0.1204536177
339	0.7129600683	0.1204478086
340	0.71297404	0.1204433958
341	0.7130199605	0.12043534
342	0.7130354305	0.1204317894
343	0.7130634908	0.1204250379
344	0.7131130391	0.1204188592
345	0.7131380209	0.1204118869
346	0.7131581365	0.1204063305
347	0.7131780888	0.1204029037
348	0.7132105659	0.1203974777
349	0.7132469635	0.120392873
350	0.7132743466	0.1203878285
351	0.7133050698	0.1203829301
352	0.7133190965	0.120378853
353	0.7133354589	0.1203740984
354	0.7133616085	0.1203693256
355	0.7133844389	0.1203657679
356	0.713394611	0.1203604812
357	0.7134063613	0.1203575694
358	0.7134429337	0.1203510431
359	0.7134644701	0.1203468335
360	0.7134788633	0.1203415612
361	0.7134787235	0.1203386323
362	0.7135207725	0.1203328199
363	0.7135433642	0.1203303841
364	0.7135547339	0.12032679
365	0.7135827079	0.1203226362
366	0.713588586	0.1203202037
367	0.7136150841	0.1203144385
368	0.7136316119	0.120310979
369	0.7136697444	0.1203068856
370	0.7137020528	0.1203031656
371	0.7137222952	0.1202982478
372	0.7137348826	0.1202936148
373	0.7137595388	0.1202885323
374	0.7137762883	0.1202849465
375	0.7138123573	0.1202801403
376	0.7138268963	0.1202769401
377	0.7138500344	0.1202735414
378	0.7138707373	0.1202693633
379	0.7138820261	0.1202661458
380	0.7139024463	0.1202618232
381	0.7139533201	0.1202571567
382	0.7139752955	0.1202531275
383	0.7139859276	0.1202499923
384	0.7139942688	0.1202477963
385	0.7140358814	0.1202438686
386	0.7140586179	0.120240045
387	0.7140867601	0.1202355171
388	0.714098872	0.1202320894
389	0.7141095775	0.120230082
390	0.7141156394	0.1202278814
391	0.7141326217	0.1202252499
392	0.7141441452	0.1202225323
393	0.7141521938	0.1202205769
394	0.7141732004	0.1202182121
395	0.7141989973	0.1202138772
396	0.7142106777	0.120211705
397	0.7142322356	0.1202082849
398	0.7142460615	0.1202063222
399	0.7142708896	0.1202033511
400	0.7143062094	0.1202001829
401	0.7143251284	0.1201961932
402	0.7143360576	0.1201944709
403	0.7143453268	0.1201929095
404	0.7143645574	0.1201899926
405	0.7143696045	0.1201879831
406	0.7143910436	0.1201853857
407	0.7144167326	0.1201819901
408	0.7144406238	0.1201791232
409	0.7144677752	0.1201758003
410	0.7144810297	0.1201744671
411	0.7145080862	0.1201710422
412	0.7145149542	0.1201689602
413	0.7145223176	0.1201662873
414	0.7145289569	0.1201645762
415	0.714570093	0.1201613329
416	0.7145771737	0.1201584912
417	0.7145779958	0.1201567245
418	0.7145987166	0.1201542015
419	0.7146123078	0.1201523228
420	0.714613807	0.1201508722
421	0.714634471	0.1201487279
422	0.7146372907	0.1201480504
423	0.7146580385	0.1201456593
424	0.7146829145	0.1201420731
425	0.71468419	0.12014117
426	0.7147200433	0.1201377023
427	0.7147375309	0.1201348502
428	0.7147672493	0.120130959
429	0.7147718948	0.1201298699
430	0.7147850955	0.1201276226
431	0.7148075263	0.1201245417
432	0.7148337777	0.120121499
433	0.7148508878	0.1201193258
434	0.7148666245	0.1201164718
435	0.7148874912	0.120114944
436	0.7148919879	0.1201134658
437	0.7148982192	0.1201118892
438	0.714902682	0.1201107217
439	0.714918142	0.1201092615
440	0.7149348655	0.120106872
441	0.7149428372	0.1201058264
442	0.7149667243	0.120102464
443	0.7149812884	0.1201014981
444	0.7149863195	0.1201000128
445	0.7149957326	0.1200985487
446	0.7150000445	0.1200967979
447	0.715010787	0.1200952477
448	0.7150191553	0.1200942573
449	0.7150302433	0.1200931675
450	0.7150394226	0.1200914127
451	0.7150443399	0.1200906235
452	0.7150503399	0.1200895748
453	0.7150613801	0.1200881095
454	0.715068337	0.1200856662
455	0.7150928344	0.1200830215
456	0.7150956322	0.1200819292
457	0.7151073116	0.1200789519
458	0.7151268428	0.1200765549
459	0.7151409683	0.1200749431
460	0.7151561457	0.1200731518
461	0.7151732098	0.1200707781
462	0.7151783867	0.1200689995
463	0.7151857202	0.1200668257
464	0.7151925093	0.1200652589
465	0.7152038281	0.1200641641
466	0.7152111226	0.1200635321
467	0.7152170157	0.1200627608
468	0.7152191453	0.1200610584
469	0.7152281717	0.1200604107
470	0.7152260862	0.1200590893
471	0.7152372032	0.1200582547
472	0.7152470398	0.120056343
473	0.7152613371	0.120053683
474	0.7153007192	0.1200505344
475	0.7152977287	0.1200498889
476	0.7153175995	0.1200465266
477	0.7153259298	0.120045806
478	0.7153265172	0.1200453303
479	0.7153362328	0.1200441458
480	0.7153368481	0.1200438422
481	0.7153363986	0.1200430293
482	0.7153507459	0.1200408295
483	0.7153636509	0.1200394621
484	0.715364444	0.1200386746
485	0.7153748259	0.1200373733
486	0.7153787443	0.1200372936
487	0.7153993453	0.120035243
488	0.7154010603	0.120033253
489	0.7154010903	0.1200323231
490	0.7154050936	0.1200308079
491	0.7154284084	0.1200281987
492	0.7154155494	0.120028643
493	0.7154188985	0.1200281589
494	0.7154226302	0.1200264926
495	0.7154384058	0.1200245124
496	0.7154459021	0.1200232826
497	0.7154498475	0.1200222688
498	0.7154470897	0.1200213573
499	0.7154581887	0.1200200871
500	0.7154802051	0.1200178544
501	0.7154917636	0.1200168264
502	0.7155228854	0.1200137077
503	0.7155355726	0.1200125627
504	0.7155336259	0.1200122391
505	0.7155367732	0.1200109444
506	0.7155511405	0.1200091663
507	0.7155630136	0.1200076075
508	0.7155668162	0.120007296
509	0.7155790449	0.1200060319
510	0.715587565	0.1200052334
511	0.715597062	0.1200040623
512	0.7156069215	0.1200029898
513	0.71562108	0.1200011747
514	0.7156194998	0.120001058
515	0.7156370404	0.1199995461
516	0.7156377595	0.1199988519
517	0.7156383798	0.1199980603
518	0.7156481874	0.1199964419
519	0.715658814	0.1199954723
520	0.7156721385	0.1199934327
521	0.71567509	0.1199919826
522	0.7156886433	0.1199906213
523	0.7156892346	0.1199899707
524	0.7156973391	0.1199889314
525	0.7157032053	0.1199884786
526	0.7157134603	0.11998664
527	0.7157174507	0.1199859124
528	0.7157267309	0.1199850878
529	0.7157392083	0.119984046
530	0.7157414877	0.1199837535
531	0.7157499928	0.1199828657
532	0.7157585328	0.1199818834
533	0.7157603117	0.1199815113
534	0.7157617101	0.1199813178
535	0.7157629087	0.1199810095
536	0.7157802605	0.1199795996
537	0.7157804982	0.1199792002
538	0.7157839752	0.1199787994
539	0.7157868508	0.1199783547
540	0.7158090719	0.1199765892
541	0.7158003181	0.1199769492
542	0.7158023038	0.119976988
543	0.7158123751	0.1199758489
544	0.7158188485	0.1199747392
545	0.715829622	0.1199725405
546	0.7158469089	0.1199709866
547	0.7158465543	0.119970671
548	0.7158581058	0.1199697884
549	0.7158603762	0.1199692546
550	0.7158571729	0.1199692853
551	0.7158683029	0.1199673168
552	0.7158777699	0.119967063
553	0.7158874486	0.1199660532
554	0.7158895612	0.1199653007
555	0.7158881129	0.119965148
556	0.7158856907	0.119964815
557	0.7158899547	0.1199642686
558	0.7158960576	0.1199638443
559	0.7159087997	0.1199623103
560	0.71592232	0.1199606621
561	0.7159256052	0.1199598505
562	0.7159419232	0.1199579955
563	0.7159435213	0.1199570919
564	0.7159434694	0.1199571095
565	0.7159448867	0.1199569637
566	0.7159481669	0.1199566303
567	0.7159479731	0.1199566578
568	0.7159490818	0.1199561316
569	0.7159521802	0.1199556764
570	0.7159663018	0.119953872
571	0.7159649304	0.1199536537
572	0.7159639006	0.1199536927
573	0.7159665435	0.1199524187
574	0.7159793605	0.1199509551
575	0.7159915553	0.1199500995
576	0.7160018503	0.1199492897
577	0.7160005099	0.1199489233
578	0.7160023208	0.119948624
579	0.7160105772	0.1199473355
580	0.7160093756	0.1199471962
581	0.7160095164	0.1199468533
582	0.7160024956	0.1199468274
583	0.7159966664	0.1199468142
584	0.7160050176	0.1199459211
585	0.7160104104	0.1199450929
586	0.7160159149	0.1199437094
587	0.7160161317	0.1199433531
588	0.7160187896	0.1199427021
589	0.7160409098	0.1199398968
590	0.7160362303	0.1199398472
591	0.7160375917	0.1199397606
592	0.7160564387	0.1199378747
593	0.7160701338	0.1199357166
594	0.7160720056	0.1199348373
595	0.7160669635	0.1199343777
596	0.7160678894	0.1199337854
597	0.7160800652	0.1199327237
598	0.7160832994	0.1199315581
599	0.7160871539	0.119931327
600	0.716102549	0.1199297988
601	0.7161096308	0.1199292459
602	0.7161317959	0.1199268311
603	0.7161409293	0.1199264105
604	0.7161425224	0.1199262595
605	0.716142886	0.1199264122
606	0.7161563154	0.1199249719
607	0.7161687868	0.1199227279
608	0.7161745661	0.1199218361
609	0.716180651	0.1199211198
610	0.716167774	0.1199216866
611	0.7161719222	0.1199212339
612	0.7161753162	0.119920347
613	0.7161781909	0.1199192503
614	0.7161823321	0.1199184849
615	0.7161891072	0.1199170889
616	0.7161899951	0.1199169256
617	0.7161951941	0.1199165696
618	0.7162026034	0.1199154914
619	0.7161985631	0.1199158915
620	0.7161981596	0.1199160646
621	0.716202953	0.1199154324
622	0.7162016136	0.1199150235
623	0.7162043184	0.1199147339
624	0.7162077494	0.1199145056
625	0.7162056009	0.1199148106
626	0.7162154665	0.1199141037
627	0.7162179925	0.1199137848
628	0.7162293972	0.1199126428
629	0.716237313	0.1199115588
630	0.7162393207	0.1199117702
631	0.7162513876	0.1199106126
632	0.7162549794	0.1199099092
633	0.7162569012	0.1199095301
634	0.7162579569	0.1199090034
635	0.7162576843	0.119908775
636	0.7162567434	0.1199090985
637	0.7162670573	0.1199081906
638	0.716275079	0.119907307
639	0.7162792731	0.1199063146
640	0.7162861077	0.1199059877
641	0.7162933322	0.1199055988
642	0.7163134728	0.1199037865
643	0.716321877	0.1199028526
644	0.7163361024	0.1199009395
645	0.7163369684	0.1199008631
646	0.7163359765	0.1199001564
647	0.7163318504	0.1199001339
648	0.7163376776	0.1198990642
649	0.7163511079	0.1198978226
650	0.7163612871	0.1198960257
651	0.7163655151	0.1198952564
652	0.7163738175	0.1198937622
653	0.7163806595	0.1198924556
654	0.716389674	0.1198909552
655	0.7163915598	0.1198908845
656	0.716385378	0.1198910531
657	0.7163929642	0.1198906365
658	0.7163984258	0.1198901225
659	0.7164169352	0.119888384
660	0.7164192116	0.1198881628
661	0.7164455209	0.1198863173
662	0.7164457477	0.1198860455
663	0.7164545534	0.1198849937
664	0.7164545075	0.1198850124
665	0.7164590202	0.1198845756
666	0.7164599102	0.1198844911
667	0.7164649922	0.1198840367
668	0.7164653908	0.1198837311
669	0.7164656425	0.119883548
670	0.7164647825	0.119883606
671	0.7164665764	0.1198834645
672	0.7164805811	0.1198821527
673	0.7164832869	0.1198819394
674	0.716484962	0.1198821287
675	0.7164964416	0.1198807021
676	0.7164941752	0.1198809179
677	0.7164937218	0.1198807241
678	0.7164903027	0.1198809131
679	0.7164962978	0.1198803415
680	0.7164941253	0.1198801152
681	0.7164970569	0.1198802026
682	0.7165040867	0.1198793603
683	0.7165052274	0.1198786719
684	0.7165078373	0.1198781651
685	0.7165165771	0.1198769416
686	0.7165271428	0.119875307
687	0.7165311681	0.1198748791
688	0.7165310303	0.1198748782
689	0.7165339709	0.1198747074
690	0.7165391638	0.1198730476
691	0.7165426058	0.1198726319
692	0.7165552591	0.1198720294
693	0.7165581687	0.1198714557
694	0.7165637372	0.1198706584
695	0.7165631788	0.1198701274
696	0.7165616846	0.1198705771
697	0.7165596839	0.1198701966
698	0.7165612661	0.1198697977
699	0.7165542782	0.1198699066
700	0.7165658637	0.1198690683
701	0.7165705323	0.1198676486
702	0.7165729554	0.1198674564
703	0.7165755105	0.119867091
704	0.7165969944	0.1198650198
705	0.7166026818	0.1198646467
706	0.7166027268	0.1198643638
707	0.7166112458	0.119864291
708	0.71661887	0.1198627429
709	0.7166137249	0.1198630289
710	0.7166208127	0.1198620142
711	0.7166317979	0.1198610756
712	0.7166297752	0.1198604954
713	0.716635978	0.1198592218
714	0.7166391303	0.1198593541
715	0.7166373205	0.119859707
716	0.7166412729	0.1198594358
717	0.7166446494	0.1198592369
718	0.7166439852	0.1198592349
719	0.7166498414	0.1198588637
720	0.7166513396	0.119858697
721	0.7166519859	0.1198586073
722	0.7166514885	0.1198587756
723	0.7166653803	0.1198576113
724	0.7166754755	0.1198569593
725	0.716674222	0.1198573665
726	0.71667078	0.1198573278
727	0.7166828999	0.1198560498
728	0.7166829388	0.1198552417
729	0.7166796377	0.1198550187
730	0.7166871489	0.1198545091
731	0.7167030584	0.1198533338
732	0.716713634	0.1198522398
733	0.7167226695	0.1198511108
734	0.716729086	0.1198502735
735	0.7167263492	0.119850044
736	0.7167313524	0.1198492982
737	0.7167391813	0.1198482426
738	0.7167416105	0.1198479588
739	0.7167456867	0.119847222
740	0.7167501375	0.1198464365
741	0.7167566749	0.1198456456
742	0.7167545823	0.1198459522
743	0.7167547511	0.1198451657
744	0.7167655286	0.1198438512
745	0.716768594	0.1198432245
746	0.7167624142	0.1198433862
747	0.7167704109	0.119842607
748	0.7167799538	0.1198407512
749	0.716792673	0.1198394959
750	0.7168018003	0.1198388269
751	0.7168002841	0.1198392096
752	0.7168215493	0.1198366303
753	0.716827848	0.1198355538
754	0.7168299595	0.119835125
755	0.7168300724	0.1198348777
756	0.7168276113	0.1198347454
757	0.7168290935	0.1198348639
758	0.7168279978	0.1198348633
759	0.7168298137	0.1198346884
760	0.7168283564	0.1198341672
761	0.7168304589	0.1198335011
762	0.7168494928	0.119832169
763	0.7168479585	0.1198316301
764	0.716854451	0.1198304035
765	0.7168479266	0.1198307793
766	0.7168506734	0.1198302199
767	0.7168648539	0.1198287379
768	0.7168664041	0.119828143
769	0.7168650856	0.1198278456
770	0.7168649777	0.1198279694
771	0.7168685975	0.1198273084
772	0.7168651166	0.1198273504
773	0.716863882	0.1198273126
774	0.7168640358	0.1198271683
775	0.7168815594	0.1198256473
776	0.7168813307	0.1198258107
777	0.716881926	0.1198255482
778	0.7168788376	0.1198254031
779	0.7168850813	0.1198246529
780	0.7168843092	0.1198240289
781	0.7168821187	0.1198243187
782	0.7168876543	0.119823884
783	0.7168856956	0.1198239088
784	0.7168826951	0.1198237196
785	0.7168777938	0.1198237917
786	0.7168803168	0.1198232715
787	0.7168789165	0.1198234432
788	0.7168760408	0.1198232205
789	0.7168759709	0.1198229714
790	0.716867328	0.1198236445
791	0.7168696253	0.1198230243
792	0.7168702166	0.1198226872
793	0.7168685376	0.1198221235
794	0.7168689211	0.1198221002
795	0.7168646461	0.1198218141
796	0.7168596639	0.1198214603
797	0.7168659126	0.1198208231
798	0.7168700678	0.1198202929
799	0.7168770177	0.1198197156
800	0.7168815824	0.1198194474
801	0.7168839916	0.1198187652
802	0.7169004714	0.1198170354
803	0.7168966748	0.119816897
804	0.716903398	0.1198165447
805	0.7169078667	0.1198159865
806	0.7169056084	0.1198159427
807	0.7169074752	0.1198156077
808	0.7169094759	0.1198151779
809	0.7169220243	0.119813337
810	0.7169262174	0.1198131638
811	0.7169415805	0.1198120371
812	0.7169530531	0.1198109312
813	0.7169532409	0.1198104343
814	0.7169561765	0.1198099588
815	0.7169613954	0.1198094556
816	0.7169622154	0.1198090454
817	0.7169623043	0.1198089707
818	0.7169638415	0.1198088315
819	0.7169764019	0.1198075425
820	0.7169864722	0.1198059468
821	0.7169854653	0.1198061132
822	0.7169932992	0.1198052194
823	0.7169965774	0.1198052499
824	0.7170020081	0.1198047399
825	0.7170110106	0.1198040323
826	0.7170130292	0.1198036572
827	0.7170143297	0.1198035121
828	0.7170077983	0.1198037266
829	0.7170137644	0.1198030815
830	0.7170115929	0.1198031962
831	0.7170107539	0.1198033936
832	0.7170111145	0.119803482
833	0.717009771	0.1198028385
834	0.7170103064	0.1198028411
835	0.7170085854	0.1198032389
836	0.7170078453	0.1198032155
837	0.7170251881	0.1198017531
838	0.7170253938	0.119801146
839	0.7170315187	0.1198010352
840	0.7170330369	0.1198010643
841	0.71703298	0.1198012126
842	0.717038138	0.1198008086
843	0.7170404703	0.1198007454
844	0.7170350216	0.1198010088
845	0.717040698	0.1198005687
846	0.7170364649	0.1198011896
847	0.717035558	0.1198012965
848	0.7170380001	0.1198011362
849	0.7170398939	0.1198002771
850	0.7170471794	0.1197985585
851	0.717046689	0.1197983089
852	0.717041588	0.1197986434
853	0.717044112	0.119798382
854	0.7170456892	0.1197984231
855	0.7170462835	0.1197986877
856	0.7170536239	0.1197980552
857	0.717058701	0.1197972284
858	0.7170615876	0.1197971498
859	0.7170552041	0.1197978718
860	0.7170525941	0.1197978437
861	0.7170498054	0.1197978026
862	0.7170562119	0.1197968369
863	0.7170559322	0.1197967458
864	0.7170647639	0.1197957161
865	0.7170684956	0.1197947608
866	0.7170722792	0.1197941442
867	0.717080142	0.1197934728
868	0.7170908526	0.1197919406
869	0.7170884164	0.1197918666
870	0.7170907976	0.1197916764
871	0.7170845908	0.1197920603
872	0.7170871279	0.1197917736
873	0.7170921251	0.1197918013
874	0.7170957299	0.1197913892
875	0.7171005173	0.1197905298
876	0.7171014462	0.1197903127
877	0.7171061118	0.1197900252
878	0.7171262583	0.1197883626
879	0.7171331782	0.1197879814
880	0.7171352558	0.1197876708
881	0.7171450035	0.1197869583
882	0.7171516287	0.1197859623
883	0.7171520572	0.1197858878
