iter	AUC	Logloss
233	0.7504555457	0.1113488209
234	0.7504532824	0.1113151781
235	0.7504929172	0.1112855563
236	0.7505799808	0.1112509972
237	0.7505964321	0.1112263945
238	0.7506529722	0.1111933874
239	0.7506528793	0.1111667776
240	0.7507228248	0.1111373596
241	0.7508052179	0.1111042512
242	0.7508702351	0.1110713615
243	0.7508847951	0.1110453885
244	0.7509539226	0.1110134345
245	0.7510217426	0.110986082
246	0.7510604884	0.1109615868
247	0.7511356299	0.1109320147
248	0.7511082568	0.1109109391
249	0.7511780774	0.1108830715
250	0.7513309014	0.1108557455
251	0.7513924437	0.1108327006
252	0.7514359979	0.1108106838
253	0.7514664774	0.1107887176
254	0.7515331278	0.110760996
255	0.7516329994	0.110733722
256	0.7517166784	0.1107089415
257	0.75195393	0.1106750172
258	0.7520172652	0.110649478
259	0.7520969604	0.110626376
260	0.7521607965	0.1106028322
261	0.7522017278	0.1105808546
262	0.7522214069	0.1105612447
263	0.7523249472	0.1105403541
264	0.7523570493	0.110524509
265	0.752431993	0.1105046085
266	0.7524537357	0.1104895389
267	0.7524759298	0.1104733446
268	0.7524977973	0.1104543113
269	0.7525374242	0.1104378134
270	0.7525991123	0.1104192482
271	0.7526602651	0.1104014175
272	0.7527515202	0.1103841473
273	0.7528012463	0.1103704173
274	0.7528366331	0.1103538373
275	0.752883061	0.1103387101
276	0.7529260399	0.1103222649
277	0.7530806248	0.1102980977
278	0.7531463422	0.1102806481
279	0.7531951928	0.1102644357
280	0.7532536237	0.1102487562
281	0.7533837771	0.1102294649
282	0.7534387466	0.110213139
283	0.7534580001	0.1101989178
284	0.7535042492	0.1101869073
285	0.7535550441	0.1101743042
286	0.7536428897	0.1101590167
287	0.7536896313	0.1101460064
288	0.7537741378	0.1101304696
289	0.753824641	0.1101195251
290	0.7539384504	0.1101025171
291	0.7540169599	0.1100871223
292	0.7540705385	0.1100730429
293	0.7541479892	0.1100574021
294	0.7542272099	0.110046941
295	0.7542723184	0.1100336702
296	0.7543110083	0.1100211714
297	0.7543426754	0.1100097274
298	0.7543528565	0.1099977954
299	0.7543860778	0.1099862423
300	0.7544343816	0.1099733988
301	0.7544563829	0.1099631635
302	0.7544815935	0.109953364
303	0.754569649	0.1099387378
304	0.7546136547	0.1099266703
305	0.7546669316	0.1099154524
306	0.7547157562	0.1099067434
307	0.7547773744	0.1098954693
308	0.7547941139	0.1098869477
309	0.7549310759	0.1098732131
310	0.7549982456	0.1098610582
311	0.7551210645	0.1098458463
312	0.7551309545	0.1098395481
313	0.7551877014	0.1098306273
314	0.7552539312	0.1098209572
315	0.755301274	0.109811242
316	0.7553407291	0.1098024299
317	0.7554080826	0.1097931136
318	0.7554759435	0.1097825758
319	0.7555040208	0.1097735268
320	0.755617997	0.1097579998
321	0.7557207363	0.1097463961
322	0.7557531366	0.1097419679
323	0.7558018838	0.1097323352
324	0.7558338835	0.1097236481
325	0.7559127376	0.1097148489
326	0.7559187357	0.1097081055
327	0.7559602163	0.109700594
328	0.7559868183	0.109693189
329	0.756036009	0.1096849406
330	0.7560741146	0.1096804561
331	0.756084089	0.1096760417
332	0.7561247856	0.1096683584
333	0.7561846548	0.1096600903
334	0.75619397	0.1096532694
335	0.7563229417	0.1096392476
336	0.7563785529	0.1096324197
337	0.7564067561	0.1096264418
338	0.7564446219	0.1096183641
339	0.7564901978	0.1096097443
340	0.7565599536	0.1096012888
341	0.7565545329	0.1095994624
342	0.756605505	0.1095913438
343	0.7566265505	0.1095876525
344	0.7566685146	0.1095811601
345	0.7567100092	0.1095741184
346	0.7567575349	0.1095670908
347	0.7568278839	0.1095604247
348	0.7568751339	0.1095553916
349	0.7569032901	0.1095490608
350	0.7569320136	0.1095438155
351	0.7569890581	0.1095350613
352	0.7570617974	0.1095269334
353	0.7571041211	0.1095200298
354	0.7571210813	0.1095143691
355	0.7571755399	0.1095081533
356	0.7571832589	0.1095039424
357	0.7572669294	0.1094939575
358	0.7572803607	0.1094911437
359	0.7573468772	0.1094833823
360	0.7573549568	0.109479853
361	0.7574356069	0.1094713838
362	0.7574581846	0.1094683469
363	0.7574651784	0.1094632186
364	0.7574929521	0.1094577988
365	0.7575527853	0.1094503381
366	0.757642329	0.1094399873
367	0.7576745195	0.1094354771
368	0.7576820028	0.109433106
369	0.7576991828	0.1094290914
370	0.7577209015	0.1094244447
371	0.7577681774	0.1094197573
372	0.7578029878	0.1094134786
373	0.7578411853	0.1094065412
374	0.757860388	0.1094002077
375	0.7578833262	0.1093967563
376	0.7579076149	0.1093925881
377	0.7579632172	0.1093862419
378	0.757969338	0.1093842486
379	0.758002001	0.1093802674
380	0.7580273974	0.109376693
381	0.7580677469	0.109370958
382	0.7580969229	0.1093658433
383	0.7581296078	0.1093617896
384	0.7581882924	0.109356517
385	0.7582306051	0.1093503153
386	0.758250429	0.1093464763
387	0.7582807847	0.1093430913
388	0.7582894256	0.1093414637
389	0.7583380789	0.1093353485
390	0.7583673658	0.1093314537
391	0.7584496829	0.1093229364
392	0.7584843994	0.1093196175
393	0.7585147621	0.1093151271
394	0.7585408177	0.1093095744
395	0.7585655229	0.1093059633
396	0.758583448	0.1093033214
397	0.7586029203	0.1093006345
398	0.7586217204	0.1092984826
399	0.7586784533	0.109291939
400	0.7586899559	0.1092903633
401	0.7587361162	0.1092845184
402	0.758749564	0.1092807042
403	0.7587678777	0.1092776441
404	0.758797609	0.1092739257
405	0.7588194576	0.1092699516
406	0.7588635712	0.1092656764
407	0.7588809269	0.1092613585
408	0.7588902501	0.10925752
409	0.7589011634	0.1092538625
410	0.7589020823	0.1092527226
411	0.758913452	0.1092498801
412	0.758940111	0.1092455369
413	0.758947793	0.1092421424
414	0.7589358999	0.1092399946
415	0.7589863391	0.1092347267
416	0.7590004437	0.1092331276
417	0.7590020448	0.1092314622
418	0.7590209458	0.1092288932
419	0.7590289105	0.1092235903
420	0.7590324514	0.1092203557
421	0.7590775848	0.1092140174
422	0.7591103087	0.1092091667
423	0.7591124402	0.1092067138
424	0.7591367159	0.1092036808
425	0.7591494251	0.1092002872
426	0.759171881	0.1091990249
427	0.7591848448	0.1091950668
428	0.7591936436	0.1091934979
429	0.7592577	0.109187836
430	0.7592700945	0.109186252
431	0.7592789782	0.109183593
432	0.759291114	0.1091810701
433	0.7593497477	0.1091740225
434	0.7593553901	0.1091719006
435	0.7593738996	0.1091672246
436	0.7594047197	0.1091640082
437	0.7594024293	0.1091615323
438	0.7594194006	0.1091594609
439	0.7594206331	0.1091584301
440	0.759440453	0.1091566934
441	0.7594701415	0.1091530446
442	0.7594810368	0.1091510673
443	0.7594924235	0.1091497583
444	0.7595061115	0.1091463864
445	0.7595036204	0.109144514
446	0.7595289989	0.1091411697
447	0.7595456035	0.1091389973
448	0.7595684919	0.109135902
449	0.7595780777	0.1091339677
450	0.7595708361	0.1091337183
451	0.7595742212	0.1091319776
452	0.7595929863	0.1091289084
453	0.7595921014	0.109125819
454	0.7596136223	0.1091218863
455	0.7596202466	0.1091197774
456	0.7596400205	0.1091166007
457	0.7596540412	0.1091143594
458	0.7596607993	0.1091122379
459	0.7596726955	0.1091105055
460	0.7597250854	0.1091061545
461	0.759745222	0.109103773
462	0.7597729626	0.1091002984
463	0.7597698323	0.1090993759
464	0.7597715283	0.1090983381
465	0.7597974961	0.109095083
466	0.7598158387	0.10909251
467	0.7598486914	0.1090905955
468	0.7598505003	0.1090892365
469	0.7598862796	0.1090850077
470	0.7599008886	0.1090825754
471	0.7599482624	0.1090783923
472	0.7599910336	0.1090724582
473	0.7600008931	0.1090715643
474	0.7600172211	0.1090690124
475	0.7600269417	0.1090665035
476	0.7600351711	0.1090661048
477	0.7600627061	0.109063578
478	0.7600649944	0.1090625694
479	0.7600775877	0.1090594044
480	0.7600929189	0.1090582236
481	0.7601118818	0.1090544021
482	0.7601242633	0.1090531817
483	0.7601392968	0.1090502824
484	0.7601498805	0.1090474075
485	0.760167488	0.1090445478
486	0.7601799195	0.1090426345
487	0.7602096009	0.1090399115
488	0.7602107865	0.1090393053
489	0.7602225458	0.109038377
490	0.7602346847	0.1090373324
491	0.7602428891	0.1090367976
492	0.7602615893	0.1090337135
493	0.7602763751	0.1090319622
494	0.7602811745	0.1090299269
495	0.7602930072	0.1090290456
496	0.7603023154	0.1090273463
497	0.7603094271	0.1090261008
498	0.7603178133	0.1090239617
499	0.7603231341	0.1090212688
500	0.760325855	0.1090198129
501	0.7603348655	0.109018992
502	0.7603523321	0.1090172619
503	0.7603694442	0.1090138813
504	0.7603760625	0.1090113519
505	0.7604139294	0.1090063804
506	0.760433102	0.1090051385
507	0.7604454207	0.109005004
508	0.7604706203	0.1090020028
509	0.7604703316	0.1090003456
510	0.7604903473	0.1089979322
511	0.7605014544	0.1089957644
512	0.7605105598	0.1089952468
513	0.7605255473	0.1089934299
514	0.76053865	0.108991565
515	0.7605583851	0.1089896335
516	0.7605753892	0.1089880173
517	0.760575638	0.1089862429
518	0.7605812214	0.1089849863
519	0.7605951862	0.1089815534
520	0.7606294403	0.1089778345
521	0.7606499484	0.1089757246
522	0.7606664322	0.1089741089
523	0.7606659947	0.1089720759
524	0.7606666699	0.1089716114
525	0.7606697233	0.1089684058
526	0.7606884725	0.1089665451
527	0.7606887102	0.10896643
528	0.7607065544	0.1089641209
529	0.7607299701	0.1089624612
530	0.7607673776	0.108957531
531	0.760775581	0.1089557125
532	0.7607978291	0.1089533876
533	0.7607968073	0.1089534237
534	0.7608066218	0.1089515167
535	0.7608199523	0.1089497675
536	0.7608228859	0.1089493788
537	0.7608314	0.1089465275
538	0.7608445447	0.1089449968
539	0.7608515135	0.1089441034
540	0.7608535032	0.1089429661
541	0.7608720516	0.1089406277
542	0.7608790155	0.1089400691
543	0.7608867894	0.1089389205
544	0.7609007212	0.1089368885
545	0.7609062478	0.1089362918
546	0.760922391	0.1089344964
547	0.7609177034	0.1089338114
548	0.7609227276	0.1089325187
549	0.7609271644	0.108931397
550	0.7609286547	0.1089306123
551	0.760932693	0.1089295533
552	0.7609608362	0.1089260059
553	0.7609915634	0.1089231505
554	0.760995264	0.1089212521
555	0.761003918	0.1089192424
556	0.76100986	0.1089175383
557	0.7610307182	0.1089159196
558	0.7610345158	0.1089157321
559	0.7610406167	0.1089148201
560	0.7610479731	0.1089139601
561	0.761050708	0.1089128993
562	0.7610637098	0.1089109223
563	0.7610801387	0.1089100062
564	0.7610879446	0.10890914
565	0.7610925132	0.1089082602
566	0.7610926491	0.1089081945
567	0.761094476	0.1089083368
568	0.7611147533	0.1089069203
569	0.7611247996	0.1089061573
570	0.7611255138	0.1089047804
571	0.761146804	0.1089022921
572	0.7611485709	0.1089014672
573	0.7611555987	0.108900514
574	0.7611561951	0.1088988119
575	0.7611594533	0.1088978502
576	0.7611677835	0.1088962418
577	0.7611795229	0.1088945741
578	0.7612064875	0.1088927925
579	0.7612416894	0.1088888572
580	0.7612488871	0.1088873836
581	0.7612598343	0.1088852779
582	0.7612569387	0.1088851368
583	0.7612562385	0.1088849789
584	0.7612739404	0.108882561
585	0.7612817942	0.1088816097
586	0.7612952775	0.1088803975
587	0.7613089396	0.1088795776
588	0.7613148347	0.108878571
589	0.7613211134	0.1088775699
590	0.7613452952	0.1088754268
591	0.7613745292	0.1088727222
592	0.7613771641	0.1088724078
593	0.7613838363	0.1088707461
594	0.7613813582	0.1088701729
595	0.7614144287	0.108866863
596	0.7614271718	0.1088655352
597	0.7614354192	0.1088642502
598	0.7614373789	0.1088633914
599	0.7614365199	0.1088625425
600	0.7614341367	0.1088626835
601	0.7614428436	0.1088609281
602	0.7614702506	0.108858923
603	0.7614836291	0.108858195
604	0.7614844002	0.1088577782
605	0.7614914529	0.1088565026
606	0.7615101292	0.1088551428
607	0.7615105627	0.1088546673
608	0.7615185993	0.1088522313
609	0.7615244944	0.108851673
610	0.7615289722	0.1088505612
611	0.7615370388	0.1088493974
612	0.7615476854	0.1088479033
613	0.7615745441	0.1088458429
614	0.7615792826	0.1088442194
615	0.761576389	0.1088441777
616	0.7615787383	0.108843444
617	0.7615790908	0.1088430556
618	0.7615799958	0.1088423946
619	0.7615900361	0.1088411858
620	0.7615946757	0.1088406719
621	0.7615932723	0.108840095
622	0.7616054921	0.1088390709
623	0.7616223524	0.1088367335
624	0.7616260641	0.1088358352
625	0.7616616337	0.1088335624
626	0.7616767291	0.1088321503
627	0.7616926116	0.1088311066
628	0.7617059031	0.1088302435
629	0.7617157177	0.1088293632
630	0.7617354786	0.1088274792
631	0.7617338246	0.1088275601
632	0.761775537	0.1088229579
633	0.7617887336	0.1088218784
634	0.7617881653	0.1088218755
635	0.7617981356	0.1088208083
636	0.7617979808	0.1088203012
637	0.7618074977	0.1088185856
638	0.7618082538	0.1088183684
639	0.761811536	0.1088174699
640	0.7618133564	0.1088167741
641	0.7618192176	0.1088163488
642	0.7618194992	0.1088159553
643	0.7618228743	0.1088156183
644	0.7618263892	0.1088153807
645	0.7618629187	0.1088119793
646	0.76186692	0.1088111737
647	0.7618690026	0.1088102254
648	0.7618783846	0.1088092804
649	0.7618922415	0.1088075275
650	0.7618920357	0.1088068049
651	0.7618914864	0.1088064914
652	0.7618941962	0.1088061228
653	0.7619077534	0.1088052958
654	0.7619138803	0.1088044364
655	0.7619133539	0.1088039911
656	0.761918401	0.1088032764
657	0.7619233582	0.1088027391
658	0.7619492281	0.1087998619
659	0.7619533153	0.1087987853
660	0.7619633047	0.1087983194
661	0.7619679113	0.108797875
662	0.7619787986	0.1087958804
663	0.7619835191	0.1087952131
664	0.7619955022	0.1087940844
665	0.7620110531	0.1087922278
666	0.7620171609	0.1087914312
667	0.762033424	0.1087897441
668	0.7620409722	0.1087888649
669	0.7620532719	0.1087877914
670	0.7620564442	0.1087869139
671	0.7620920427	0.1087835266
672	0.7620934341	0.1087830688
673	0.7621001183	0.1087823663
674	0.7621093166	0.1087814131
675	0.7621196705	0.1087800091
676	0.7621220697	0.1087794014
677	0.7621215843	0.1087800161
678	0.7621210849	0.1087793726
679	0.7621304669	0.1087780303
680	0.7621576203	0.1087761979
681	0.7621634355	0.1087754972
682	0.7621817981	0.108774564
683	0.7621842423	0.1087729323
684	0.7621927544	0.1087723469
685	0.7621905789	0.1087720903
686	0.7621984967	0.1087715482
687	0.7622005393	0.108770787
688	0.7622010607	0.1087702469
689	0.7622208386	0.1087683985
690	0.7622260955	0.1087675816
691	0.7622208287	0.1087676824
692	0.762218847	0.1087675113
693	0.7622202224	0.1087652389
694	0.762236018	0.1087631226
695	0.7622389915	0.1087627575
696	0.7622366782	0.1087629862
697	0.7622369339	0.108762835
698	0.7622388477	0.1087618654
699	0.7622380226	0.1087610045
700	0.7622435392	0.1087603475
701	0.7622480459	0.1087591593
702	0.7622599071	0.1087570167
703	0.7622666003	0.1087564823
704	0.762267716	0.1087562359
705	0.7622748457	0.1087553625
706	0.7622847562	0.1087547903
707	0.7622822271	0.1087538463
708	0.7622804592	0.1087531381
709	0.7622777993	0.1087523117
710	0.762284078	0.1087513776
711	0.762294343	0.1087504269
712	0.7623008574	0.1087497673
713	0.7623485868	0.1087469673
714	0.7623497515	0.1087464595
715	0.7623629571	0.1087452699
716	0.7623618723	0.1087443151
717	0.7623617045	0.1087437184
718	0.7623769548	0.1087424855
719	0.7623727936	0.1087417607
720	0.7623747403	0.1087416503
721	0.7623782273	0.1087408979
722	0.7623836809	0.1087393537
723	0.7623933407	0.1087386415
724	0.7624148616	0.1087363334
725	0.76241362	0.1087362805
726	0.7624170291	0.1087361253
727	0.7624186482	0.1087358894
728	0.7624280702	0.1087346063
729	0.7624338904	0.108733882
730	0.7624338974	0.1087330455
731	0.7624459064	0.108731436
732	0.7624523909	0.1087300846
733	0.7624529792	0.1087300093
734	0.7624753471	0.1087282583
735	0.7624765098	0.1087281219
736	0.7624802284	0.1087273994
737	0.7624965944	0.1087257267
738	0.762508028	0.1087250942
739	0.7625191731	0.1087237566
740	0.7625288977	0.1087226498
741	0.7625289477	0.1087226261
742	0.7625345611	0.1087208885
743	0.762538118	0.1087201444
744	0.7625410875	0.1087195572
745	0.762539821	0.1087195272
746	0.7625394235	0.1087194361
747	0.7625491761	0.1087182361
748	0.762555258	0.1087176399
749	0.7625581147	0.1087168939
750	0.7625649347	0.1087164811
751	0.7625662972	0.108716289
752	0.7625685875	0.1087157036
753	0.7626111249	0.1087118147
754	0.7626081474	0.1087116027
755	0.7626101071	0.1087113486
756	0.7626140355	0.1087101697
757	0.7626232688	0.1087095183
758	0.7626229262	0.1087095168
759	0.7626240559	0.1087081292
760	0.7626233797	0.1087078805
761	0.7626182626	0.1087085309
762	0.7626052508	0.1087094685
763	0.7626092431	0.1087090341
764	0.7626134592	0.1087086302
765	0.7626103009	0.1087088228
766	0.7626125672	0.1087085211
767	0.7626181318	0.1087077581
768	0.7626180858	0.1087080528
769	0.7626347154	0.1087075077
770	0.7626405756	0.1087071868
771	0.7626413088	0.1087065989
772	0.7626482806	0.1087058633
773	0.7626495202	0.1087054754
774	0.7626560296	0.1087049021
775	0.7626563412	0.1087050747
776	0.7626579594	0.1087047687
777	0.7626652549	0.1087042803
778	0.7626722607	0.1087029335
779	0.76267375	0.1087016073
780	0.7626825607	0.1087002752
781	0.762696924	0.108698194
782	0.7626978998	0.1086977932
783	0.7626976082	0.1086970043
784	0.7627012379	0.1086962007
785	0.7627007485	0.1086962045
786	0.7627023566	0.1086943089
787	0.7627008544	0.1086938015
788	0.7627090748	0.1086929514
789	0.7627310412	0.1086914246
790	0.762736408	0.1086903768
791	0.762737222	0.1086899864
792	0.7627314328	0.1086899797
793	0.7627336562	0.1086895679
794	0.7627437234	0.1086882954
795	0.762741488	0.1086878864
796	0.7627504366	0.1086871317
797	0.7627536519	0.1086864814
798	0.7627614508	0.1086853598
799	0.7627600734	0.1086852812
800	0.7627693885	0.1086844648
801	0.7627670163	0.1086844081
802	0.762768998	0.1086841445
803	0.7627826351	0.1086827721
804	0.762788744	0.1086829423
805	0.7627885282	0.1086829128
806	0.7628064663	0.1086817344
807	0.7628117512	0.1086807775
808	0.7628174495	0.1086789194
809	0.7628300469	0.1086779171
810	0.7628329565	0.1086773634
811	0.7628404997	0.1086768072
812	0.7628377159	0.1086764176
813	0.7628407744	0.1086761194
814	0.7628583239	0.1086754919
815	0.7628640293	0.1086751124
816	0.7628738209	0.1086737531
817	0.7628761002	0.1086736843
818	0.762878892	0.1086728457
819	0.762883174	0.1086729828
820	0.7628853215	0.108672924
821	0.7629017873	0.1086712007
822	0.7629075236	0.1086707568
823	0.7629066077	0.1086711075
824	0.7629083966	0.1086711058
825	0.7629120433	0.1086703975
826	0.7629137963	0.1086698679
827	0.7629279498	0.1086690758
828	0.7629273944	0.1086691029
829	0.7629143407	0.1086691015
830	0.7629150878	0.1086687698
831	0.7629173312	0.1086686804
832	0.7629241922	0.1086678042
833	0.7629376615	0.108667146
834	0.7629331727	0.1086670606
835	0.7629353412	0.1086668757
836	0.7629369024	0.1086666263
837	0.7629407569	0.1086661067
838	0.7629390499	0.1086657981
839	0.7629414311	0.1086649888
840	0.7629471484	0.1086641074
841	0.7629559991	0.108663521
842	0.7629656858	0.1086622825
843	0.7629584782	0.1086625067
844	0.7629601832	0.1086626534
845	0.7629685964	0.1086622015
846	0.7629687792	0.108660953
847	0.7629813726	0.1086593913
848	0.7629834382	0.1086590634
849	0.7630068838	0.1086563851
850	0.7630120678	0.1086556723
851	0.7630314922	0.1086539165
852	0.7630385929	0.1086532167
853	0.7630395088	0.1086533306
854	0.7630466535	0.1086524302
855	0.7630482986	0.1086520325
856	0.7630540199	0.1086515589
857	0.7630587075	0.1086510947
858	0.7630504701	0.1086510091
859	0.7630600709	0.1086500641
860	0.7630684711	0.1086497441
861	0.7630672245	0.1086498846
862	0.7630673304	0.1086496689
863	0.7630716943	0.1086486291
864	0.7630718102	0.1086480427
865	0.7630732365	0.1086479476
866	0.76307795	0.1086476757
867	0.7630800496	0.1086472348
868	0.7630759963	0.108647014
869	0.7630770671	0.1086468084
870	0.7630724554	0.1086470531
871	0.7630758125	0.1086464915
872	0.7630801405	0.1086461625
873	0.7630798908	0.1086460828
874	0.7630855322	0.1086456969
875	0.7630889113	0.1086456259
876	0.7630901069	0.1086455907
877	0.76309684	0.1086450763
878	0.763105422	0.1086445682
879	0.7631064119	0.1086445275
880	0.7631168907	0.1086423687
881	0.7631198033	0.1086419571
882	0.7631247175	0.1086410653
883	0.763144038	0.1086395344
