iter	AUC	Logloss
85	0.7348875069	0.1532762894
86	0.7349414121	0.1523176313
87	0.735142305	0.1511722236
88	0.7359636256	0.1500670029
89	0.7360134326	0.1490287218
90	0.7360129981	0.1481951335
91	0.7361725422	0.1471647607
92	0.7361752081	0.1463798348
93	0.7371325138	0.1454213302
94	0.7371577563	0.144490613
95	0.7372597225	0.1435994921
96	0.7372723049	0.1428495857
97	0.7373825225	0.1419810427
98	0.7382736762	0.1411060929
99	0.7383532495	0.1403267704
100	0.7390011147	0.1395053926
101	0.7391188725	0.138734105
102	0.7393254788	0.1380157995
103	0.7397699199	0.1372926702
104	0.7399244349	0.1366890531
105	0.7399017873	0.136031489
106	0.7399876742	0.135362796
107	0.7402085189	0.1347057972
108	0.7402156237	0.1340888781
109	0.7404957213	0.133458454
110	0.7404705626	0.1328899013
111	0.7403685085	0.1323315298
112	0.7407011989	0.1317372492
113	0.7408577905	0.1311874532
114	0.7410381024	0.1306618558
115	0.7410557259	0.1301807646
116	0.7412099552	0.1296690708
117	0.7411994744	0.1292114557
118	0.7411787256	0.1287599626
119	0.7415780064	0.1282908351
120	0.741674488	0.1278387027
121	0.7416837946	0.1274138164
122	0.7416712752	0.1270859592
123	0.7419101749	0.1266727331
124	0.7419204369	0.1262927358
125	0.7420129002	0.1258909041
126	0.7422235053	0.1255008893
127	0.7423134036	0.1251225991
128	0.742397167	0.1247549189
129	0.7423571136	0.1244925385
130	0.7424754428	0.1241290584
131	0.7424625927	0.1237911138
132	0.7424912893	0.1234652825
133	0.7424320973	0.1231855875
134	0.7424574028	0.1228839635
135	0.7425702763	0.122575576
136	0.7425852234	0.1223005135
137	0.7426730091	0.1220646999
138	0.7426824491	0.1217961957
139	0.7428238523	0.1215127448
140	0.7429488407	0.1212388886
141	0.7430563215	0.120953702
142	0.7432081266	0.1206953158
143	0.7433035854	0.1204276617
144	0.7433363343	0.1201996963
145	0.7434848083	0.1199556338
146	0.7436263234	0.1197106448
147	0.7436628339	0.1194936587
148	0.7437934327	0.1192669501
149	0.7439457173	0.1190376165
150	0.7440491593	0.1188459694
151	0.7440795758	0.1186371656
152	0.7440868423	0.1184599763
153	0.7440671982	0.1183268356
154	0.7441444362	0.118132142
155	0.7441990596	0.1179467835
156	0.74433436	0.1177628166
157	0.7443788252	0.1176161152
158	0.7444387893	0.1174637682
159	0.7445890927	0.1172924122
160	0.7446769094	0.1171256058
161	0.7446538208	0.1169886577
162	0.7447319477	0.116833028
163	0.7448241413	0.1166749611
164	0.7448703445	0.1165300581
165	0.744943706	0.1163794678
166	0.7449963837	0.1162419626
167	0.7450611192	0.1161121707
168	0.7451336168	0.1159711808
169	0.7452198563	0.1158314912
170	0.745347131	0.1156879585
171	0.7454933432	0.1155554776
172	0.7454997527	0.1154342821
173	0.7455380431	0.1153296489
174	0.7456476164	0.1152051488
175	0.7456931004	0.1150906081
176	0.7456870964	0.1149998764
177	0.7457084425	0.1148946046
178	0.7457885982	0.1147834556
179	0.7458667691	0.1146776642
180	0.7459598666	0.1145711735
181	0.7460225111	0.1144818543
182	0.746065492	0.1143872939
183	0.7461267077	0.1142890535
184	0.7462370372	0.1141880188
185	0.746264621	0.1140948667
186	0.7463137188	0.1140046585
187	0.7463717742	0.113916639
188	0.7464258572	0.1138278728
189	0.7466369208	0.1137392118
190	0.746667216	0.1136574594
191	0.7467467084	0.1135737515
192	0.7467971171	0.113500938
193	0.7469032824	0.113413477
194	0.7471922797	0.1133284035
195	0.747276175	0.1132533493
196	0.7473090727	0.113186022
197	0.7473816127	0.1131285674
198	0.7474224061	0.1130572184
199	0.7474918742	0.112991612
200	0.7477592786	0.112913682
201	0.7479300677	0.1128440848
202	0.7479292276	0.1127873595
203	0.7480009081	0.1127238494
204	0.7480740978	0.112663461
205	0.7482991407	0.1125952377
206	0.748306591	0.1125418677
207	0.7485242114	0.1124796929
208	0.7485527382	0.1124256088
209	0.7486418024	0.1123735135
210	0.7487145996	0.1123192582
211	0.7487845771	0.112271327
212	0.7487938792	0.112221841
213	0.7489214826	0.1121683506
214	0.7489867266	0.1121227085
215	0.7491026045	0.1120693876
216	0.7491638602	0.1120199395
217	0.7492067222	0.1119813925
218	0.7492835427	0.1119366349
219	0.749398317	0.1118844938
220	0.7494832416	0.1118432061
221	0.7497560058	0.1117846589
222	0.7498036553	0.1117450934
223	0.7498145086	0.1117160071
224	0.7499073574	0.1116716412
225	0.7499447853	0.1116306157
226	0.7499934337	0.1115964684
227	0.7501811779	0.1115506064
228	0.7502828435	0.1115096768
229	0.7502950692	0.111475976
230	0.7502863604	0.1114438634
231	0.7503422532	0.1114081175
232	0.7506229083	0.1113585035
233	0.7507931399	0.1113160804
234	0.7508507193	0.111283347
235	0.7509005932	0.1112475512
236	0.7509441964	0.1112145982
237	0.7509967862	0.111181791
238	0.7510183141	0.111149752
239	0.7510837448	0.111119381
240	0.7511164997	0.1110884696
241	0.7511422167	0.1110566179
242	0.7511534007	0.1110291997
243	0.7512147392	0.1110035363
244	0.7512603301	0.1109760239
245	0.7513154529	0.1109468153
246	0.7513505	0.1109176686
247	0.7514193159	0.11088815
248	0.7514107528	0.1108650871
249	0.7514270918	0.1108398663
250	0.7514547546	0.1108186001
251	0.7514920132	0.1108005505
252	0.7515025749	0.1107795368
253	0.7515375291	0.1107550605
254	0.7515188169	0.1107369609
255	0.7515621854	0.1107153402
256	0.7516555127	0.1106865
257	0.7516790533	0.1106647557
258	0.7517129837	0.1106429419
259	0.7518315676	0.1106186782
260	0.7518592039	0.1106053083
261	0.7518869745	0.1105901771
262	0.7519232812	0.1105730166
263	0.7519764952	0.1105500884
264	0.7519866054	0.1105349959
265	0.7520087586	0.1105145297
266	0.7520472987	0.1104947886
267	0.7521355928	0.1104715848
268	0.7521934774	0.1104469309
269	0.7522235364	0.1104332452
270	0.7522594246	0.110415155
271	0.7523089369	0.1103970671
272	0.7523253797	0.1103802351
273	0.7523433298	0.1103628745
274	0.7523445104	0.1103492235
275	0.7523615606	0.1103380161
276	0.7523793538	0.1103232128
277	0.7524462509	0.1103035015
278	0.752521693	0.1102856656
279	0.7525913379	0.1102668355
280	0.7526387306	0.1102531874
281	0.7527161544	0.1102352828
282	0.7527584731	0.1102222982
283	0.7527882814	0.1102084875
284	0.7527968205	0.110194246
285	0.7528446717	0.1101787747
286	0.7528896253	0.1101628863
287	0.7530638284	0.1101386369
288	0.7531153743	0.1101219777
289	0.7532096415	0.110105959
290	0.7532765136	0.1100901976
291	0.7534137192	0.1100734908
292	0.7534421541	0.1100628564
293	0.7535034177	0.1100522244
294	0.7535890589	0.1100364616
295	0.7536368093	0.1100255368
296	0.7537672803	0.1100083579
297	0.753815601	0.1099959031
298	0.7538549372	0.1099883496
299	0.7538582073	0.1099781885
300	0.754012981	0.1099591768
301	0.7540141027	0.1099541089
302	0.7540276399	0.1099489271
303	0.7540629888	0.1099362594
304	0.7541034936	0.109927347
305	0.7542023764	0.1099162326
306	0.7542896597	0.10990276
307	0.7543648586	0.1098911963
308	0.7544264478	0.1098781432
309	0.7544790795	0.1098683392
310	0.754615972	0.1098502553
311	0.7546891777	0.1098409579
312	0.7547831952	0.1098281538
313	0.754833123	0.1098198886
314	0.7548716421	0.1098101469
315	0.7549175636	0.1098040347
316	0.7549825789	0.109791443
317	0.7549966784	0.1097827803
318	0.7550442011	0.1097716479
319	0.7550947162	0.1097610452
320	0.7551534648	0.1097498203
321	0.7551817069	0.1097422035
322	0.7552225063	0.1097330563
323	0.7552986876	0.109723392
324	0.7553301519	0.1097158906
325	0.7553830862	0.1097065066
326	0.7554585213	0.1096950316
327	0.7555904816	0.109679675
328	0.7556388842	0.1096691977
329	0.7556616017	0.1096665177
330	0.7556888615	0.1096583945
331	0.7556971318	0.1096558697
332	0.7557835232	0.1096454549
333	0.7557899417	0.1096370288
334	0.7558250658	0.1096304849
335	0.7558479361	0.1096268059
336	0.7559061553	0.1096166705
337	0.7559806325	0.1096084809
338	0.7559953364	0.1096015396
339	0.7560137789	0.1095978894
340	0.7560314004	0.1095942124
341	0.7561032407	0.1095838084
342	0.7562108523	0.1095740452
343	0.7562492975	0.1095687693
344	0.7562774547	0.1095618628
345	0.7562796082	0.1095562884
346	0.7562878326	0.1095512551
347	0.7563946122	0.1095417096
348	0.7563833743	0.1095368664
349	0.7564486523	0.109526202
350	0.7565206713	0.1095163088
351	0.7565437704	0.1095101874
352	0.7566051979	0.109503104
353	0.7566142154	0.1095000784
354	0.7566889163	0.1094911744
355	0.7567837309	0.1094819172
356	0.7567962373	0.1094781679
357	0.7568936198	0.1094661945
358	0.7569131431	0.1094640918
359	0.7570053317	0.1094562206
360	0.7570423925	0.1094518327
361	0.7571069243	0.1094464276
362	0.7571479705	0.1094411684
363	0.7571922889	0.1094363309
364	0.7572069847	0.1094338271
365	0.7572422047	0.1094306152
366	0.7573083386	0.1094221892
367	0.757350053	0.1094158357
368	0.7574023431	0.1094092398
369	0.75744625	0.109403203
370	0.7574739847	0.109400349
371	0.7575702265	0.1093904318
372	0.7576171808	0.1093843812
373	0.7576440425	0.1093798834
374	0.7576623812	0.1093783707
375	0.7576969189	0.109373532
376	0.7577221495	0.1093705479
377	0.75777067	0.1093654967
378	0.757798954	0.1093618477
379	0.7578703389	0.109355375
380	0.7579086692	0.1093496364
381	0.7579995603	0.1093417872
382	0.7580499836	0.1093337608
383	0.7580849628	0.1093308346
384	0.7581048262	0.1093280757
385	0.7581844005	0.1093190848
386	0.7581849808	0.1093146662
387	0.7582170624	0.1093102082
388	0.75823374	0.1093078094
389	0.7582632256	0.1093025641
390	0.7582953911	0.1092966569
391	0.7583494082	0.1092913366
392	0.7583938784	0.1092861813
393	0.7584221335	0.1092821821
394	0.758449179	0.109278674
395	0.7584951654	0.109273318
396	0.7585117181	0.1092697197
397	0.7585447376	0.1092655022
398	0.7585720453	0.109261679
399	0.7585870558	0.1092580958
400	0.7585966486	0.1092563299
401	0.7586276835	0.1092516708
402	0.7586517954	0.1092475393
403	0.7586566158	0.1092455404
404	0.75870016	0.1092391533
405	0.7587177855	0.1092358259
406	0.7587477216	0.109232312
407	0.7587830714	0.1092275272
408	0.7588145248	0.1092235594
409	0.7588506197	0.1092190615
410	0.758900192	0.1092129847
411	0.758926761	0.109210833
412	0.7589604368	0.1092066037
413	0.7589754513	0.1092037295
414	0.7589872296	0.1092017931
415	0.7589914267	0.1091999338
416	0.7589875522	0.1091993694
417	0.7590395257	0.109192056
418	0.7590633289	0.1091881701
419	0.7590774435	0.109186857
420	0.7591053889	0.1091824607
421	0.7591479393	0.1091768491
422	0.7591974906	0.1091710496
423	0.7592285354	0.1091661004
424	0.7592560684	0.1091630247
425	0.7592888277	0.109157411
426	0.7593047631	0.109152989
427	0.7593462818	0.1091486125
428	0.759363276	0.1091470196
429	0.759391553	0.1091427957
430	0.759452471	0.109137003
431	0.7594697539	0.1091332383
432	0.7594786076	0.1091315567
433	0.7594690138	0.1091313184
434	0.7594860269	0.1091295704
435	0.7594950225	0.1091285676
436	0.7595173624	0.1091257724
437	0.7595286083	0.1091238749
438	0.7595736179	0.1091176757
439	0.7595973812	0.1091145769
440	0.7596062109	0.1091118118
441	0.7596079389	0.1091093635
442	0.7596475338	0.1091049939
443	0.7596871256	0.1090979888
444	0.759702249	0.1090935
445	0.7597295752	0.109089778
446	0.7597583826	0.1090868691
447	0.7597643097	0.1090860431
448	0.7597920514	0.1090816507
449	0.7598000191	0.1090806644
450	0.7598010699	0.109079942
451	0.7598115197	0.1090774967
452	0.7598226567	0.1090742213
453	0.7598437222	0.1090707944
454	0.7598623195	0.1090667205
455	0.7598666655	0.1090659871
456	0.7598959114	0.1090610092
457	0.7599259893	0.1090565208
458	0.7599496158	0.1090529833
459	0.7599506996	0.1090519058
460	0.7599499474	0.1090511353
461	0.7599914331	0.1090457882
462	0.7600296336	0.1090427354
463	0.7600604397	0.1090401235
464	0.7600783069	0.1090366143
465	0.7600828266	0.1090354838
466	0.7600925013	0.1090322326
467	0.7601285913	0.1090289482
468	0.7601421655	0.1090269395
469	0.7601512319	0.1090248433
470	0.7601657041	0.1090239945
471	0.7601683999	0.1090214089
472	0.7602062608	0.1090179517
473	0.7602091834	0.1090156902
474	0.7602432487	0.1090104805
475	0.7602743275	0.109008027
476	0.7602712591	0.109008466
477	0.7602735714	0.1090070408
478	0.7602820235	0.1090040036
479	0.7602948426	0.1090018763
480	0.7603023628	0.1089988484
481	0.7603264568	0.108995684
482	0.7603255748	0.1089940491
483	0.76034685	0.1089905526
484	0.7603685377	0.1089886333
485	0.7603756794	0.1089864083
486	0.7603970096	0.1089841933
487	0.760398382	0.1089826115
488	0.7604119212	0.1089794728
489	0.7604209816	0.1089782954
490	0.7604265711	0.1089770137
491	0.7604543268	0.108973114
492	0.7604611409	0.1089714672
493	0.7604634901	0.1089691352
494	0.7604711352	0.1089668366
495	0.7604725326	0.1089664712
496	0.7605381381	0.1089602549
497	0.7605369835	0.1089596404
498	0.7605560443	0.1089586492
499	0.7605814012	0.1089552791
500	0.760625361	0.1089523321
501	0.7606379004	0.1089507929
502	0.7606839687	0.1089461757
503	0.7606994926	0.1089436871
504	0.7606994487	0.1089433865
505	0.7607145032	0.1089413194
506	0.7607249909	0.1089396507
507	0.7607449057	0.1089362136
508	0.7607422628	0.1089347694
509	0.7607542049	0.108932882
510	0.7607855154	0.1089287089
511	0.7607835937	0.1089282132
512	0.7608377326	0.1089223144
513	0.7608446615	0.1089201572
514	0.7608480795	0.1089189865
515	0.7608458132	0.1089174757
516	0.7608515105	0.1089161628
517	0.7608600026	0.1089149354
518	0.7608696234	0.108913603
519	0.7608918465	0.1089105901
520	0.7609061149	0.1089087211
521	0.7609066503	0.108908208
522	0.7609143843	0.108905706
523	0.7609190279	0.1089042622
524	0.7609469483	0.1089007502
525	0.7609359312	0.1089000876
526	0.7609365629	0.1088985888
527	0.7609599357	0.1088960139
528	0.7609730215	0.1088946575
529	0.7609766602	0.1088936006
530	0.7609847758	0.1088908702
531	0.7610117034	0.1088878773
532	0.7610255902	0.1088850961
533	0.761041261	0.1088845128
534	0.7610394141	0.1088830204
535	0.7610407056	0.1088817664
536	0.7610426873	0.1088800471
537	0.7610632364	0.1088769197
538	0.7610856812	0.1088745325
539	0.7610958873	0.1088736194
540	0.7611044364	0.1088721427
541	0.7611050287	0.1088714415
542	0.7611191502	0.1088688017
543	0.7611568972	0.1088653401
544	0.761166567	0.1088635599
545	0.761212858	0.108859363
546	0.7612254074	0.1088558733
547	0.7612510655	0.1088524468
548	0.7612554474	0.1088508967
549	0.7612636608	0.108848757
550	0.7612655427	0.1088484055
551	0.761269546	0.1088455241
552	0.761273833	0.1088448363
553	0.7612840291	0.1088422733
554	0.7612884779	0.1088416836
555	0.7612971029	0.1088399696
556	0.7613073469	0.1088386247
557	0.7613142839	0.1088362031
558	0.7613222506	0.1088356843
559	0.7613169967	0.1088341226
560	0.761320209	0.1088336221
561	0.7613212977	0.1088327851
562	0.7613236539	0.1088320319
563	0.7613422633	0.1088308554
564	0.7613498055	0.1088296512
565	0.7613558724	0.1088274574
566	0.7613798225	0.1088248592
567	0.7613978105	0.1088233325
568	0.7613989452	0.1088230403
569	0.7613977376	0.1088233543
570	0.7614464099	0.1088185485
571	0.7614636948	0.1088179023
572	0.7614820184	0.1088160354
573	0.7614840211	0.1088156899
574	0.7614865242	0.108814888
575	0.7614813232	0.1088149309
576	0.7614850489	0.1088143716
577	0.7614950333	0.1088134673
578	0.761518411	0.1088120923
579	0.7615485679	0.1088098599
580	0.7615563109	0.108808855
581	0.7615581927	0.1088087406
582	0.7615710657	0.1088074518
583	0.7615744827	0.1088068204
584	0.761582788	0.108805949
585	0.7615854889	0.1088051641
586	0.7615969336	0.1088038563
587	0.7616055665	0.1088027333
588	0.7616322983	0.1088001492
589	0.7616463759	0.1087989528
590	0.7616630465	0.1087975362
591	0.7616680367	0.1087966544
592	0.7616819685	0.1087953873
593	0.7616826836	0.1087951456
594	0.7616909081	0.1087945557
595	0.7617129074	0.108792502
596	0.7617126827	0.1087924914
597	0.761733005	0.1087899623
598	0.7617435098	0.1087870371
599	0.761745032	0.1087859062
600	0.7617485939	0.1087843206
601	0.7617584244	0.1087831589
602	0.7617703805	0.1087823232
603	0.7617805207	0.1087817318
604	0.76178456	0.1087814933
605	0.7617882257	0.1087808857
606	0.761792222	0.1087808088
607	0.7618280293	0.1087775078
608	0.7618406047	0.10877622
609	0.7618492246	0.1087753611
610	0.761855731	0.1087745728
611	0.7618616701	0.1087737471
612	0.7618697008	0.1087719648
613	0.76187294	0.1087716593
614	0.761880612	0.1087701348
615	0.7618839551	0.1087697749
616	0.7618851597	0.1087683522
617	0.7618962229	0.1087659922
618	0.761895271	0.1087658019
619	0.7619138393	0.1087639183
620	0.7619274724	0.1087631669
621	0.7619337092	0.1087627947
622	0.7619490423	0.1087615885
623	0.761952757	0.1087607611
624	0.7619526691	0.1087608615
625	0.761960434	0.1087593234
626	0.7619643964	0.1087578394
627	0.7619691259	0.1087571881
628	0.7619628283	0.1087570249
629	0.761952765	0.1087570627
630	0.7619669554	0.1087551001
631	0.7619709818	0.1087534701
632	0.7619738634	0.1087530383
633	0.7619736736	0.1087526711
634	0.7619869991	0.1087507752
635	0.7619843931	0.1087504325
636	0.7619910354	0.1087499271
637	0.7620010307	0.1087487011
638	0.7619988033	0.1087490673
639	0.7620105556	0.1087483168
640	0.7620089096	0.1087483793
641	0.7620324202	0.1087473039
642	0.7620400603	0.108746621
643	0.7620413158	0.1087454382
644	0.7620599361	0.1087429818
645	0.7620734034	0.1087411522
646	0.7620850139	0.108740119
647	0.7620990445	0.1087385263
648	0.76210292	0.108737346
649	0.7621144955	0.1087352476
650	0.7621301054	0.1087339076
651	0.7621377065	0.1087333141
652	0.7621523155	0.1087319828
653	0.7621654402	0.1087309264
654	0.7621632487	0.1087309607
655	0.7621641307	0.108729266
656	0.7621644563	0.1087287022
657	0.7621737355	0.1087275017
658	0.7621821317	0.1087268019
659	0.7621807164	0.1087263012
660	0.7621800002	0.1087257029
661	0.7621960405	0.1087246577
662	0.7621968905	0.1087242385
663	0.7622262104	0.1087215814
664	0.7622310727	0.1087206038
665	0.762241177	0.1087198104
666	0.7622472639	0.1087187505
667	0.7622556561	0.1087184484
668	0.7622569566	0.1087177843
669	0.7622569925	0.1087171274
670	0.7622533078	0.1087167241
671	0.7622524548	0.1087162557
672	0.7622563812	0.1087150342
673	0.7622612735	0.1087140111
674	0.7622735532	0.1087130513
675	0.762314056	0.1087093511
676	0.762315839	0.1087081797
677	0.7623155193	0.1087078246
678	0.7623262708	0.1087051458
679	0.7623331748	0.1087047748
680	0.7623413872	0.1087032951
681	0.7623519359	0.1087023645
682	0.7623615717	0.108701317
683	0.7623666488	0.1087005801
684	0.7623721494	0.1086998236
685	0.7623851043	0.1086977597
686	0.7623848595	0.1086972098
687	0.7623852012	0.1086968444
688	0.7623854469	0.1086966483
689	0.7623814625	0.108696008
690	0.7623803388	0.1086952668
691	0.7623874196	0.1086949671
692	0.7623853859	0.1086944577
693	0.7623860681	0.1086943653
694	0.7623988662	0.1086937223
695	0.7623987364	0.1086929107
696	0.7624100722	0.1086922066
697	0.7624166565	0.1086913713
698	0.7624164647	0.108691392
699	0.7624225406	0.1086905081
700	0.7624275818	0.1086902104
701	0.7624805381	0.1086865247
702	0.7624769513	0.1086864715
703	0.7624686539	0.1086859858
704	0.7624674973	0.1086854744
705	0.762468577	0.1086854703
706	0.7624748817	0.1086847808
707	0.7624854993	0.1086830568
708	0.7624843876	0.1086822927
709	0.7624870934	0.1086818387
710	0.7624941752	0.108681491
711	0.7624982624	0.1086811153
712	0.7624976571	0.1086804936
713	0.7625025005	0.1086791309
714	0.7625034444	0.1086790045
715	0.7625091268	0.1086786216
716	0.7625187086	0.1086773669
717	0.7625228458	0.1086763982
718	0.7625302671	0.1086761816
719	0.7625420934	0.1086745035
720	0.7625403843	0.1086748067
721	0.7625480334	0.1086735499
722	0.76255186	0.1086725102
723	0.7625525232	0.1086724205
724	0.762564753	0.108672195
725	0.7625639809	0.1086722929
726	0.7625599016	0.1086730516
727	0.7625592973	0.1086728477
728	0.7625670952	0.1086718577
729	0.7625708409	0.1086709636
730	0.7625776979	0.1086695741
731	0.7626191076	0.1086665167
732	0.7626235614	0.1086660565
733	0.7626292998	0.1086655254
734	0.7626347015	0.1086642981
735	0.7626380036	0.1086631545
736	0.7626564212	0.1086624748
737	0.7626673554	0.1086612641
738	0.7626679537	0.1086612117
739	0.7626620156	0.1086610896
740	0.7626636318	0.1086607133
741	0.7626641961	0.1086610262
742	0.7626856841	0.1086592388
743	0.7626872592	0.1086590117
744	0.7627007805	0.1086576798
745	0.7627007195	0.1086563327
746	0.7627112613	0.1086559238
747	0.7627257204	0.1086549161
748	0.7627327622	0.1086551291
749	0.7627457241	0.1086541407
750	0.7627657338	0.1086520105
751	0.7627642236	0.1086516738
752	0.7627650875	0.1086514402
753	0.7627718317	0.108651181
754	0.7627745885	0.1086509513
755	0.7627792241	0.1086505637
756	0.7627967577	0.1086485129
757	0.7627991768	0.108648191
758	0.7628241348	0.1086456854
759	0.76283077	0.1086445785
760	0.7628374512	0.1086438256
761	0.7628491586	0.1086422518
762	0.762863367	0.1086408478
763	0.7628842038	0.1086401322
764	0.7628890721	0.1086398021
765	0.7628968041	0.108639003
766	0.7628954297	0.1086384724
767	0.7629238486	0.108636113
768	0.762919166	0.1086361513
769	0.7629240214	0.1086350927
770	0.7629241402	0.1086341619
771	0.7629256984	0.1086340628
772	0.7629367985	0.1086332743
773	0.762945794	0.1086324665
774	0.762951819	0.1086322528
775	0.7629572117	0.1086316868
776	0.7629755094	0.1086294208
777	0.762980135	0.1086288744
778	0.7629762955	0.1086286635
779	0.7629882905	0.1086274014
780	0.7629866294	0.1086276115
781	0.7629902542	0.1086275981
782	0.7629867303	0.1086267864
783	0.7629886691	0.1086261977
784	0.7629969534	0.1086258677
785	0.7630047593	0.1086252303
786	0.7630117602	0.1086246559
787	0.7630145439	0.1086239979
788	0.7630098204	0.1086238265
789	0.7630160721	0.1086228223
790	0.7630183335	0.108621456
791	0.7630268226	0.10862098
792	0.7630246701	0.1086208801
793	0.7630271312	0.1086207951
794	0.7630269515	0.1086200736
795	0.7630509445	0.108618024
796	0.7630508386	0.108618398
797	0.7630775315	0.1086158899
798	0.763077092	0.108616145
799	0.763077988	0.1086160818
800	0.7630860656	0.1086149198
801	0.7630954457	0.1086139807
802	0.7630961678	0.1086137694
803	0.7631013028	0.1086128654
804	0.7631037839	0.108612466
805	0.763102859	0.1086125188
806	0.7631058056	0.1086123194
807	0.7631096591	0.108611612
808	0.7631304009	0.1086096974
809	0.763129456	0.1086093547
810	0.7631356928	0.1086087883
811	0.7631324885	0.1086089556
812	0.7631349766	0.1086084348
813	0.7631486217	0.1086073321
814	0.763156055	0.1086065299
815	0.7631590016	0.1086062049
816	0.7631594241	0.1086056203
817	0.7631578999	0.1086054808
818	0.7631576282	0.1086055193
819	0.7631529367	0.1086054449
820	0.7631600474	0.1086039945
821	0.7631609543	0.1086039777
822	0.7631632167	0.1086032076
823	0.7631648368	0.1086026604
824	0.7631683427	0.1086015662
825	0.7631771325	0.1085997539
826	0.7631820028	0.1085991947
827	0.7631985196	0.1085980659
828	0.7631955091	0.1085982934
829	0.7631994884	0.1085980502
830	0.7632014222	0.1085976821
831	0.763199853	0.1085973909
832	0.7631993676	0.1085973549
833	0.7632047963	0.1085968503
834	0.7632138097	0.1085958053
835	0.7632124973	0.108596236
836	0.7632202882	0.1085949606
837	0.763229036	0.1085931982
838	0.7632413457	0.1085922873
839	0.763267692	0.1085893134
840	0.7632731516	0.1085883695
841	0.7632789129	0.1085875783
842	0.7632843126	0.1085871614
843	0.7633064129	0.108585575
844	0.7633137423	0.1085845225
845	0.7633215812	0.1085834719
846	0.76333117	0.1085828376
847	0.7633403693	0.108581863
848	0.7633537707	0.1085804434
849	0.7633561619	0.1085798644
850	0.7633623477	0.1085791034
851	0.7633713692	0.1085783761
852	0.763370669	0.1085784208
853	0.7633746923	0.1085780624
854	0.7633982798	0.1085766119
855	0.7634116233	0.1085757896
856	0.7634108122	0.1085757555
857	0.7634066511	0.1085762703
858	0.7634173136	0.1085759107
859	0.7634149065	0.1085759935
860	0.7634117641	0.1085759033
861	0.7634318347	0.1085743808
862	0.7634417362	0.1085734448
863	0.763450456	0.1085728464
864	0.7634570563	0.1085729805
865	0.7634506698	0.1085728651
866	0.7634525676	0.1085721182
867	0.7634523938	0.1085711672
868	0.7634535325	0.1085710621
869	0.7634665303	0.1085689113
870	0.7634830391	0.108567638
871	0.7634953387	0.1085665872
872	0.7634997047	0.1085664411
873	0.7635042174	0.1085656575
874	0.7635085933	0.1085650705
875	0.7635145274	0.1085647972
876	0.7635220696	0.1085648731
877	0.7635348147	0.1085634289
878	0.7635702924	0.1085598473
879	0.7635780344	0.1085585577
880	0.7635790063	0.1085581518
881	0.7635908634	0.1085573697
882	0.7635986763	0.1085569054
883	0.7636011315	0.1085564845
