iter	Logloss
135	0.1221467618
136	0.1218717228
137	0.1215858854
138	0.1213109412
139	0.1210889808
140	0.1208275331
141	0.1205671804
142	0.1203177466
143	0.1200820594
144	0.1198472537
145	0.1196069755
146	0.1193754003
147	0.1191549879
148	0.1189352172
149	0.1187355198
150	0.1185304419
151	0.1183278893
152	0.118148636
153	0.1179737196
154	0.1177803527
155	0.1175949615
156	0.1174198494
157	0.1172609321
158	0.1170997739
159	0.1169284384
160	0.1167964662
161	0.1166310911
162	0.1164732814
163	0.1163216524
164	0.1161709561
165	0.1160238729
166	0.1158912781
167	0.1157482189
168	0.1156154607
169	0.1154979149
170	0.1153749411
171	0.1152428133
172	0.1151241921
173	0.1150058071
174	0.11490192
175	0.114782974
176	0.1146678847
177	0.1145505292
178	0.1144396025
179	0.114346107
180	0.1142433363
181	0.1141371492
182	0.1140352012
183	0.1139428177
184	0.1138547814
185	0.1137589614
186	0.113665527
187	0.1135853475
188	0.1134932175
189	0.113410333
190	0.1133361737
191	0.1132446098
192	0.1131518935
193	0.1130744504
194	0.1129997421
195	0.1129248788
196	0.1128655693
197	0.1127737576
198	0.1126981723
199	0.112632025
200	0.1125686113
201	0.1124964918
202	0.1124313069
203	0.1123630128
204	0.1123010265
205	0.1122392328
206	0.1121722514
207	0.1121047462
208	0.1120490461
209	0.1119883841
210	0.1119277494
211	0.111870666
212	0.1118167125
213	0.1117721584
214	0.111721674
215	0.1116712225
216	0.111615895
217	0.1115611769
218	0.1115182823
219	0.111463937
220	0.1114215684
221	0.1113777238
222	0.1113373651
223	0.111301772
224	0.1112588194
225	0.1112186097
226	0.1111711158
227	0.111126712
228	0.1110880565
229	0.1110488302
230	0.1110075754
231	0.1109764279
232	0.1109409611
233	0.1109049547
234	0.1108700987
235	0.1108389942
236	0.1108012831
237	0.1107744968
238	0.1107385624
239	0.110709924
240	0.1106785982
241	0.1106425672
242	0.1106065653
243	0.1105785042
244	0.1105446347
245	0.1105158162
246	0.1104890938
247	0.1104576896
248	0.110435104
249	0.1104062784
250	0.1103768331
251	0.1103523002
252	0.1103278463
253	0.1103030898
254	0.1102743577
255	0.1102443951
256	0.1102176079
257	0.1101825791
258	0.1101559662
259	0.1101313211
260	0.1101044276
261	0.1100806257
262	0.110059468
263	0.1100370561
264	0.1100188298
265	0.1099956376
266	0.1099775036
267	0.1099585844
268	0.1099371345
269	0.1099173287
270	0.1098971055
271	0.1098765067
272	0.1098574864
273	0.1098415793
274	0.1098231598
275	0.10980603
276	0.1097876795
277	0.1097620204
278	0.1097432621
279	0.1097256359
280	0.1097087517
281	0.1096878189
282	0.1096690869
283	0.1096530176
284	0.1096400476
285	0.1096262883
286	0.1096077516
287	0.109593973
288	0.1095762126
289	0.1095634551
290	0.1095443816
291	0.1095271237
292	0.1095108226
293	0.1094929797
294	0.1094812236
295	0.1094655577
296	0.1094510669
297	0.1094378592
298	0.1094246896
299	0.1094108338
300	0.1093962042
301	0.109384523
302	0.1093732052
303	0.1093570826
304	0.1093439947
305	0.1093302457
306	0.1093203977
307	0.1093064231
308	0.1092965601
309	0.1092808567
310	0.109265719
311	0.109250008
312	0.1092411394
313	0.1092315851
314	0.1092207495
315	0.1092090521
316	0.1091979681
317	0.1091867259
318	0.1091753771
319	0.1091648455
320	0.1091483689
321	0.1091334168
322	0.1091259246
323	0.1091145593
324	0.1091039821
325	0.1090937043
326	0.1090854694
327	0.109076858
328	0.1090666644
329	0.1090564736
330	0.1090474721
331	0.1090400445
332	0.1090303274
333	0.1090204764
334	0.1090126679
335	0.1089980178
336	0.1089897212
337	0.108982267
338	0.1089735563
339	0.1089626279
340	0.1089516939
341	0.1089467939
342	0.1089366681
343	0.1089303113
344	0.1089227073
345	0.1089143761
346	0.1089061858
347	0.1088969064
348	0.1088895135
349	0.1088815946
350	0.1088740165
351	0.1088638883
352	0.1088535122
353	0.1088444427
354	0.1088378885
355	0.1088292912
356	0.1088226776
357	0.1088117076
358	0.1088057242
359	0.108796647
360	0.1087891193
361	0.1087783545
362	0.1087725581
363	0.1087658734
364	0.1087576563
365	0.1087492863
366	0.1087367865
367	0.1087311381
368	0.1087259133
369	0.1087200126
370	0.1087120958
371	0.1087051811
372	0.108697061
373	0.10868819
374	0.1086793432
375	0.1086735116
376	0.1086674366
377	0.1086588593
378	0.1086534107
379	0.1086455551
380	0.1086390764
381	0.1086315315
382	0.1086259448
383	0.1086193353
384	0.1086124976
385	0.1086046958
386	0.1085990488
387	0.1085931248
388	0.1085893961
389	0.1085819516
390	0.1085764053
391	0.1085670006
392	0.1085622967
393	0.1085548532
394	0.1085479057
395	0.1085414661
396	0.1085367124
397	0.1085301601
398	0.1085257295
399	0.1085180032
400	0.1085145421
401	0.1085070148
402	0.1085009868
403	0.1084954522
404	0.1084908411
405	0.1084840777
406	0.1084782847
407	0.1084725956
408	0.1084661152
409	0.1084599281
410	0.1084549061
411	0.1084482494
412	0.108442482
413	0.1084375752
414	0.1084330267
415	0.1084262878
416	0.1084212029
417	0.1084169941
418	0.1084124776
419	0.108405971
420	0.1084004891
421	0.1083930162
422	0.1083857309
423	0.1083810475
424	0.1083769385
425	0.1083724316
426	0.1083677086
427	0.1083614847
428	0.1083568459
429	0.1083495866
430	0.1083455797
431	0.108341745
432	0.1083372793
433	0.1083280678
434	0.1083236052
435	0.1083186473
436	0.1083126773
437	0.1083088717
438	0.1083043682
439	0.108301083
440	0.1082979052
441	0.1082915975
442	0.1082868771
443	0.1082814395
444	0.1082764602
445	0.1082707523
446	0.1082650047
447	0.1082598195
448	0.108254431
449	0.1082501675
450	0.1082457665
451	0.1082420045
452	0.1082363529
453	0.1082322669
454	0.1082271118
455	0.1082227754
456	0.1082170417
457	0.1082122628
458	0.1082087377
459	0.1082043242
460	0.1081990837
461	0.1081927603
462	0.108187517
463	0.1081850569
464	0.1081810332
465	0.1081764657
466	0.1081702697
467	0.1081678078
468	0.1081643968
469	0.1081585259
470	0.1081541992
471	0.1081484393
472	0.1081413145
473	0.1081378748
474	0.1081333871
475	0.1081296718
476	0.1081261353
477	0.1081218732
478	0.1081186971
479	0.1081148049
480	0.1081119049
481	0.1081077661
482	0.108104501
483	0.108098595
484	0.1080943163
485	0.1080892024
486	0.1080844069
487	0.1080793267
488	0.108075995
489	0.1080735736
490	0.1080696816
491	0.1080657285
492	0.1080613685
493	0.1080582824
494	0.1080546876
495	0.1080512784
496	0.1080479413
497	0.1080452964
498	0.1080412605
499	0.1080371011
500	0.1080328588
501	0.1080284499
502	0.1080242517
503	0.1080197739
504	0.1080160841
505	0.1080096928
506	0.1080077566
507	0.1080034049
508	0.1079982
509	0.1079946466
510	0.1079898284
511	0.1079852009
512	0.1079817213
513	0.1079762228
514	0.1079737492
515	0.1079681264
516	0.1079633159
517	0.1079586453
518	0.1079565822
519	0.1079517906
520	0.1079466668
521	0.1079434965
522	0.1079407615
523	0.1079361739
524	0.1079335622
525	0.107930013
526	0.1079263355
527	0.1079226703
528	0.1079192251
529	0.1079145983
530	0.107908587
531	0.107905553
532	0.1079023653
533	0.107901282
534	0.1078970384
535	0.1078931013
536	0.1078914506
537	0.1078869954
538	0.107885126
539	0.1078832763
540	0.1078792219
541	0.1078762974
542	0.1078734441
543	0.1078695796
544	0.1078648697
545	0.1078624172
546	0.1078593371
547	0.1078556555
548	0.1078514691
549	0.1078489028
550	0.1078467636
551	0.1078439327
552	0.1078379058
553	0.1078342643
554	0.1078316955
555	0.1078273598
556	0.1078249537
557	0.1078203284
558	0.1078172661
559	0.1078132044
560	0.1078106438
561	0.1078069523
562	0.1078039586
563	0.1078008123
564	0.1077984392
565	0.1077955001
566	0.1077952022
567	0.1077911937
568	0.1077875413
569	0.1077859643
570	0.1077831721
571	0.1077789609
572	0.1077757179
573	0.1077720823
574	0.1077664419
575	0.107763878
576	0.1077606732
577	0.1077586008
578	0.1077553851
579	0.1077499589
580	0.1077465998
581	0.1077440966
582	0.1077413003
583	0.1077403525
584	0.1077340427
585	0.1077304044
586	0.1077282541
587	0.1077241902
588	0.1077212474
589	0.1077171845
590	0.1077136841
591	0.107708399
592	0.1077075624
593	0.1077034012
594	0.1077006191
595	0.1076965676
596	0.1076934712
597	0.107690347
598	0.1076867269
599	0.1076828277
600	0.1076784662
601	0.1076748032
602	0.1076710913
603	0.1076683167
604	0.1076654392
605	0.1076622639
606	0.1076589174
607	0.1076546798
608	0.1076504544
609	0.1076471871
610	0.1076428073
611	0.1076412099
612	0.1076380403
613	0.1076345051
614	0.1076305553
615	0.1076278046
616	0.1076241048
617	0.1076226638
618	0.1076202529
619	0.1076160846
620	0.1076143428
621	0.1076109455
622	0.107607215
623	0.1076030697
624	0.1076001407
625	0.1075961995
626	0.1075936444
627	0.107588996
628	0.1075853372
629	0.1075825467
630	0.1075788766
631	0.107576834
632	0.107571403
633	0.1075693917
634	0.1075692978
635	0.1075671
636	0.1075647971
637	0.1075618914
638	0.1075597139
639	0.10755628
640	0.107553813
641	0.1075509427
642	0.1075482023
643	0.1075467985
644	0.107544228
645	0.1075401116
646	0.107537199
647	0.1075328932
648	0.1075294948
649	0.1075260753
650	0.1075234412
651	0.1075210457
652	0.1075182504
653	0.1075157809
654	0.1075137679
655	0.1075104599
656	0.107508615
657	0.107505477
658	0.1075010952
659	0.1074977096
660	0.1074930768
661	0.1074913571
662	0.1074876
663	0.1074843076
664	0.1074823007
665	0.1074775231
666	0.1074752444
667	0.107471916
668	0.107470133
669	0.1074671599
670	0.1074644134
671	0.1074596289
672	0.1074571615
673	0.1074554356
674	0.1074534953
675	0.1074510763
676	0.1074490627
677	0.1074456143
678	0.1074434954
679	0.1074415404
680	0.1074382451
681	0.1074332356
682	0.1074300487
683	0.1074271765
684	0.1074244388
685	0.1074212997
686	0.1074196702
687	0.1074150166
688	0.1074127581
689	0.1074097741
690	0.1074064967
691	0.1074035127
692	0.1074022611
693	0.1073982761
694	0.1073948351
695	0.1073902259
696	0.1073881005
697	0.107386964
698	0.1073832187
699	0.1073801167
700	0.1073782247
701	0.1073750644
702	0.1073719575
703	0.1073695067
704	0.1073677915
705	0.1073662577
706	0.1073645373
707	0.1073624948
708	0.1073583134
709	0.1073546561
710	0.1073520503
711	0.1073500578
712	0.1073473206
713	0.1073431804
714	0.1073399729
715	0.1073373724
716	0.107333486
717	0.107329599
718	0.107326893
719	0.1073247574
720	0.1073225555
721	0.1073190074
722	0.1073153285
723	0.1073115921
724	0.1073073817
725	0.1073060411
726	0.1073031112
727	0.1072997952
728	0.1072966807
729	0.1072926148
730	0.1072890644
731	0.1072864345
732	0.1072829438
733	0.1072792566
734	0.1072762283
735	0.1072759559
736	0.1072737543
737	0.1072704956
738	0.1072683924
739	0.1072658745
740	0.107263421
741	0.1072630815
742	0.107260065
743	0.1072570855
744	0.1072544279
745	0.1072541373
746	0.1072540112
747	0.1072520766
748	0.1072513063
749	0.1072496289
750	0.1072478716
751	0.107244739
752	0.1072421096
753	0.1072373258
754	0.1072352679
755	0.1072339217
756	0.1072300769
757	0.1072281836
758	0.1072281237
759	0.1072250461
760	0.1072215794
761	0.1072196309
762	0.1072160712
763	0.1072134485
764	0.1072110459
765	0.1072094682
766	0.1072083331
767	0.107206416
768	0.1072040413
769	0.1071993053
770	0.1071978588
771	0.1071962333
772	0.1071938707
773	0.1071923264
774	0.1071904517
775	0.1071881612
776	0.1071851265
777	0.1071818623
778	0.1071790088
779	0.107176003
780	0.1071740137
781	0.1071697531
782	0.1071655067
783	0.1071627784
784	0.107160473
785	0.1071604496
786	0.1071578512
787	0.1071552761
788	0.107152811
789	0.1071494661
790	0.107144757
791	0.1071418745
792	0.1071397631
793	0.1071363397
794	0.1071326891
795	0.1071299311
796	0.1071266593
797	0.1071244939
798	0.1071216347
799	0.1071203258
800	0.1071185684
801	0.1071165455
802	0.1071141578
803	0.1071112045
804	0.1071070219
805	0.1071035089
806	0.1070998774
807	0.1070968254
808	0.1070931374
809	0.107090779
810	0.1070881579
811	0.1070866253
812	0.1070844319
813	0.1070817797
814	0.1070789782
815	0.1070777035
816	0.1070732666
817	0.1070707917
818	0.1070674405
819	0.1070643308
820	0.1070606716
821	0.1070564493
822	0.1070536558
823	0.1070511433
824	0.1070507844
825	0.1070495459
826	0.1070463941
827	0.1070446627
828	0.1070432659
829	0.1070405641
830	0.1070391459
831	0.107038109
832	0.1070338586
833	0.1070304849
834	0.107028212
835	0.1070252985
836	0.1070249884
837	0.1070227979
838	0.1070213777
839	0.107018689
840	0.1070154958
841	0.1070133735
842	0.1070105292
843	0.107008149
844	0.1070062101
845	0.1070035272
846	0.1070000977
847	0.1069967438
848	0.106995171
849	0.1069915925
850	0.1069895526
851	0.1069859756
852	0.1069839072
853	0.1069831928
854	0.1069796092
855	0.1069782492
856	0.1069766715
857	0.1069751198
858	0.1069731968
859	0.1069712956
860	0.1069689075
861	0.1069661197
862	0.1069633897
863	0.1069602651
864	0.1069579156
865	0.1069574684
866	0.106953715
867	0.1069512109
868	0.1069491075
869	0.1069482222
870	0.1069458858
871	0.1069430469
872	0.1069418906
873	0.1069410482
874	0.1069395733
875	0.1069368858
876	0.1069342581
877	0.1069314658
878	0.1069310192
879	0.1069288944
880	0.106926157
881	0.1069238719
882	0.1069210245
883	0.1069175392
884	0.1069147492
885	0.1069142353
886	0.1069104937
887	0.1069082359
888	0.106906805
889	0.1069035092
890	0.1069019612
891	0.1068993951
892	0.1068957379
893	0.1068937901
894	0.1068907466
895	0.1068884099
896	0.1068854487
897	0.1068818065
898	0.1068794863
899	0.1068781958
900	0.1068748107
901	0.1068704337
902	0.106868124
903	0.1068661283
904	0.1068618
905	0.1068617571
906	0.1068592181
907	0.1068581994
908	0.1068570899
909	0.1068534341
910	0.1068504774
911	0.10684736
912	0.1068452102
913	0.106842726
914	0.1068395127
915	0.1068370604
916	0.1068328024
917	0.1068305387
918	0.1068285995
919	0.1068272509
920	0.1068251761
921	0.1068237331
922	0.1068208431
923	0.1068188406
924	0.1068163164
925	0.1068118609
926	0.1068092235
927	0.1068067386
928	0.1068042293
929	0.1068022737
930	0.1067998598
931	0.1067983126
932	0.1067978084
933	0.1067950321
934	0.1067929666
935	0.1067906561
936	0.1067867154
937	0.1067842953
938	0.1067810469
939	0.1067780652
940	0.1067746365
941	0.1067706144
942	0.1067687018
943	0.1067658897
944	0.1067626238
945	0.1067612172
946	0.106757216
947	0.1067556163
948	0.1067524482
949	0.106749199
950	0.1067476778
951	0.1067453785
952	0.1067438988
953	0.1067406057
954	0.1067392897
955	0.106737083
956	0.1067347621
957	0.1067318326
958	0.1067278663
959	0.1067245935
960	0.1067227666
961	0.1067207981
962	0.1067180538
963	0.1067163097
964	0.1067135601
965	0.1067121061
966	0.1067094172
967	0.1067062457
968	0.1067047789
969	0.1067026628
970	0.106700609
971	0.1066995386
972	0.1066972011
973	0.1066929463
974	0.106691557
975	0.106688567
976	0.1066873089
977	0.1066837084
978	0.1066818465
979	0.1066786104
980	0.1066757873
981	0.1066738631
982	0.1066706157
983	0.1066678032
984	0.1066656429
985	0.1066624677
986	0.1066598311
987	0.1066571268
988	0.1066550351
989	0.1066549681
990	0.1066539029
991	0.1066499088
992	0.1066468849
993	0.106643539
994	0.106641555
995	0.1066406143
996	0.1066364839
997	0.1066338768
998	0.1066312504
999	0.1066297046
1000	0.106626995
1001	0.1066251237
1002	0.1066227415
1003	0.1066217536
1004	0.1066206908
1005	0.1066182645
1006	0.1066165322
1007	0.1066140203
1008	0.1066123953
1009	0.1066120901
1010	0.1066102182
1011	0.1066074128
1012	0.1066029088
1013	0.1066013385
1014	0.1065991532
1015	0.10659535
1016	0.1065937
1017	0.1065923387
1018	0.1065912784
1019	0.1065890545
1020	0.1065850872
1021	0.1065828177
1022	0.1065803664
1023	0.1065787384
1024	0.1065783067
1025	0.1065774588
1026	0.1065751576
1027	0.1065728326
1028	0.1065684355
1029	0.1065662231
1030	0.1065625334
1031	0.1065599809
1032	0.1065584877
1033	0.1065556462
1034	0.1065543455
1035	0.1065520768
1036	0.1065486856
1037	0.1065473159
1038	0.1065450374
1039	0.1065448333
1040	0.1065428876
1041	0.1065399032
1042	0.1065381409
1043	0.1065349264
1044	0.1065333952
1045	0.1065331306
1046	0.1065314896
1047	0.1065297608
1048	0.1065279438
1049	0.1065260103
1050	0.1065233162
1051	0.1065191504
1052	0.1065147046
1053	0.1065127859
1054	0.1065090359
1055	0.1065078755
1056	0.1065042358
1057	0.1065026805
1058	0.1065002593
1059	0.1064984376
1060	0.1064936928
1061	0.1064909165
1062	0.1064872866
1063	0.1064846997
1064	0.106480302
1065	0.1064802372
1066	0.1064780332
1067	0.1064746055
1068	0.1064721075
1069	0.1064719092
1070	0.1064708948
1071	0.1064686088
1072	0.1064673392
1073	0.1064641833
1074	0.1064611131
1075	0.1064586361
1076	0.1064559727
1077	0.1064532449
1078	0.1064519527
1079	0.1064492647
1080	0.1064455193
1081	0.1064451376
1082	0.1064426126
1083	0.1064409118
1084	0.1064389587
1085	0.1064371114
1086	0.1064362956
1087	0.1064360991
1088	0.1064319816
1089	0.1064291201
1090	0.1064260522
1091	0.1064239235
1092	0.1064225064
1093	0.1064212594
1094	0.1064197661
1095	0.1064181167
1096	0.1064150976
1097	0.106415055
1098	0.1064133392
1099	0.1064124627
1100	0.1064101946
1101	0.1064091389
1102	0.1064077883
1103	0.1064060808
1104	0.1064021286
1105	0.106399713
1106	0.1063982852
1107	0.1063967957
1108	0.106393247
1109	0.1063903745
1110	0.1063872959
1111	0.1063858289
1112	0.1063843415
1113	0.106382521
1114	0.1063800294
1115	0.1063778821
1116	0.1063758899
1117	0.1063729231
1118	0.1063699806
1119	0.1063673186
1120	0.1063643666
1121	0.1063619049
1122	0.1063616291
1123	0.1063578108
1124	0.1063542215
1125	0.1063507668
1126	0.1063484697
1127	0.106348352
1128	0.1063467127
1129	0.1063444271
1130	0.106343073
1131	0.1063424753
1132	0.1063412583
1133	0.1063397534
1134	0.1063372792
1135	0.1063347718
1136	0.1063327903
1137	0.1063307594
1138	0.106330614
1139	0.1063305488
1140	0.10632874
1141	0.1063269234
1142	0.1063260218
1143	0.1063259642
1144	0.106320549
1145	0.1063176762
1146	0.1063157315
1147	0.1063133348
1148	0.1063109832
1149	0.1063108077
1150	0.1063076556
1151	0.1063050181
1152	0.1063049276
1153	0.1063016307
1154	0.1063011959
1155	0.1062992567
1156	0.1062979984
1157	0.1062937377
1158	0.1062906961
1159	0.1062864157
1160	0.1062832998
1161	0.106282129
1162	0.1062801938
1163	0.1062796279
1164	0.1062762074
1165	0.106273354
1166	0.1062712664
1167	0.1062697231
1168	0.1062661228
1169	0.1062640587
1170	0.1062613614
1171	0.106258202
1172	0.1062553035
1173	0.1062546052
1174	0.1062525413
1175	0.1062515166
1176	0.1062509171
1177	0.1062490873
1178	0.1062460591
1179	0.1062429884
1180	0.1062411985
1181	0.1062386289
1182	0.1062374889
1183	0.1062362137
1184	0.1062347635
1185	0.1062341962
1186	0.10623158
1187	0.1062292579
1188	0.1062278729
1189	0.1062257646
1190	0.1062246076
1191	0.1062207373
1192	0.106218131
1193	0.1062162019
1194	0.1062155457
1195	0.1062132423
1196	0.1062089307
1197	0.1062074976
1198	0.1062044891
1199	0.1062033607
1200	0.1062031153
1201	0.1062012572
1202	0.1061990226
1203	0.1061969535
1204	0.1061942457
1205	0.1061928099
1206	0.106190666
1207	0.1061901982
1208	0.1061881769
1209	0.1061858578
1210	0.1061834999
1211	0.1061814248
1212	0.1061801332
1213	0.1061789294
1214	0.1061770542
1215	0.1061766812
1216	0.106174586
1217	0.1061735215
1218	0.1061726007
1219	0.1061683234
1220	0.1061669687
1221	0.1061669426
1222	0.1061644125
1223	0.1061625227
1224	0.1061594932
1225	0.1061547854
1226	0.1061523212
1227	0.1061515307
1228	0.1061485905
1229	0.1061463017
1230	0.1061424327
1231	0.1061394418
1232	0.1061373212
1233	0.1061368642
1234	0.1061345649
1235	0.1061337265
1236	0.1061308868
1237	0.1061305116
1238	0.1061272574
1239	0.1061264343
1240	0.1061242012
1241	0.106121713
1242	0.1061197053
1243	0.1061180141
1244	0.106117961
1245	0.1061178683
1246	0.1061160711
1247	0.1061128971
1248	0.1061092688
1249	0.1061064904
1250	0.1061035297
1251	0.1061023778
1252	0.1061009872
1253	0.1061009724
1254	0.1061001919
1255	0.1061000366
1256	0.1060965841
1257	0.106093799
1258	0.1060936243
1259	0.1060907014
1260	0.1060884741
1261	0.1060873255
1262	0.1060856091
1263	0.1060827832
1264	0.1060827651
1265	0.1060822964
1266	0.1060805518
1267	0.1060793243
1268	0.1060762406
1269	0.1060754556
1270	0.106075341
1271	0.1060736468
1272	0.1060712019
1273	0.1060702794
1274	0.1060681402
1275	0.1060660098
1276	0.106064105
1277	0.106063355
1278	0.1060620165
1279	0.1060594742
1280	0.106056561
1281	0.1060558561
1282	0.106055745
1283	0.1060532468
1284	0.1060507806
1285	0.1060507672
1286	0.1060476315
1287	0.1060463977
1288	0.106044201
1289	0.1060405263
1290	0.1060387991
1291	0.1060372888
1292	0.106034501
1293	0.1060317269
1294	0.1060282315
1295	0.1060281117
1296	0.1060271805
1297	0.1060241998
1298	0.106022416
1299	0.1060218611
1300	0.1060211518
1301	0.1060208886
1302	0.1060174204
1303	0.1060149986
1304	0.1060148643
1305	0.1060148165
1306	0.1060133343
1307	0.1060087535
1308	0.1060048184
1309	0.1060030808
1310	0.1059995265
1311	0.1059969085
1312	0.1059941925
1313	0.1059923147
1314	0.1059922372
1315	0.1059883764
1316	0.1059870964
1317	0.1059869799
1318	0.1059846068
1319	0.1059830679
1320	0.1059805466
1321	0.1059768093
1322	0.1059745387
1323	0.105973204
1324	0.1059696313
1325	0.105968633
1326	0.105968558
1327	0.1059650845
1328	0.1059631025
1329	0.1059589296
1330	0.1059565913
1331	0.1059553575
1332	0.1059527407
1333	0.1059523474
1334	0.1059514413
1335	0.1059502496
1336	0.1059463646
1337	0.105946313
1338	0.1059446969
1339	0.1059414977
1340	0.1059382449
1341	0.1059373244
1342	0.1059353725
1343	0.1059350689
1344	0.1059327603
1345	0.105931256
1346	0.1059285947
1347	0.1059285463
1348	0.1059247567
1349	0.1059231734
1350	0.1059211891
1351	0.1059187287
1352	0.1059172547
1353	0.1059157185
1354	0.105915625
1355	0.1059132347
1356	0.1059105355
1357	0.1059091708
1358	0.1059074729
1359	0.1059039177
1360	0.1059006205
1361	0.1058986901
1362	0.1058980315
1363	0.1058979863
1364	0.1058979138
1365	0.1058945714
1366	0.1058938202
1367	0.1058917933
1368	0.1058884444
1369	0.1058852957
1370	0.105883686
1371	0.1058830844
1372	0.1058812959
1373	0.105880686
1374	0.1058788571
1375	0.1058758074
1376	0.1058755253
1377	0.105874599
1378	0.1058714492
1379	0.1058692835
1380	0.1058687324
1381	0.1058669152
1382	0.1058657883
1383	0.1058635999
1384	0.1058619406
1385	0.1058599829
1386	0.105859472
1387	0.1058592933
1388	0.1058574915
1389	0.1058573395
1390	0.1058566034
1391	0.105854632
1392	0.1058528518
1393	0.1058510113
1394	0.1058480965
1395	0.1058480504
1396	0.1058471526
1397	0.1058447455
1398	0.1058418897
1399	0.1058397061
1400	0.1058376246
1401	0.1058375854
1402	0.1058374567
1403	0.1058372489
1404	0.1058354397
1405	0.1058352318
1406	0.1058327963
1407	0.1058325792
1408	0.1058311988
1409	0.1058295516
1410	0.1058276597
1411	0.1058275848
1412	0.1058275408
1413	0.1058273402
1414	0.1058255699
1415	0.1058241076
1416	0.105823476
1417	0.105822863
1418	0.1058214458
1419	0.1058189392
1420	0.1058186141
1421	0.1058154916
1422	0.1058154501
1423	0.1058130731
1424	0.1058130157
1425	0.1058125781
1426	0.1058112756
1427	0.1058096418
1428	0.1058067464
1429	0.1058061747
1430	0.1058058951
1431	0.1058054076
1432	0.1058019132
1433	0.1057999224
1434	0.1057993154
1435	0.105797023
1436	0.1057955325
1437	0.1057946779
1438	0.1057933898
1439	0.105788866
1440	0.10578686
1441	0.1057849811
1442	0.1057849426
1443	0.1057848683
1444	0.1057848228
1445	0.1057833941
1446	0.1057825539
1447	0.1057795251
1448	0.1057778918
1449	0.1057776668
1450	0.1057754831
1451	0.1057748708
1452	0.1057746803
1453	0.1057739548
1454	0.1057716998
1455	0.1057709528
1456	0.1057709136
1457	0.1057676654
1458	0.1057667839
1459	0.1057667335
1460	0.1057651496
1461	0.105764641
1462	0.1057638204
1463	0.1057630412
1464	0.1057625678
1465	0.1057606247
1466	0.105760293
1467	0.1057596958
1468	0.1057596551
1469	0.1057591317
1470	0.1057563201
1471	0.1057543098
1472	0.1057536295
1473	0.1057517045
1474	0.1057498674
1475	0.1057471828
1476	0.1057465264
1477	0.1057458447
1478	0.1057420176
1479	0.1057401421
1480	0.1057383013
1481	0.1057359905
1482	0.1057358352
1483	0.1057356521
1484	0.1057329672
1485	0.105730059
1486	0.1057285775
1487	0.1057279632
1488	0.1057252654
1489	0.1057235435
1490	0.1057232526
1491	0.1057227156
1492	0.1057214068
1493	0.1057207178
1494	0.1057204006
1495	0.1057202592
1496	0.1057188009
1497	0.1057171967
1498	0.1057152912
1499	0.1057141117
1500	0.1057121611
1501	0.1057085789
1502	0.1057085215
1503	0.1057068693
1504	0.1057050669
1505	0.1057050282
1506	0.1057027136
1507	0.1056989951
1508	0.1056983495
1509	0.1056964885
1510	0.1056940983
1511	0.1056935231
1512	0.1056928478
1513	0.1056922518
