iter	Logloss
155	0.1283492051
156	0.1281572872
157	0.1279498134
158	0.1277593713
159	0.1275730123
160	0.1274255987
161	0.1272459504
162	0.127102529
163	0.1269340313
164	0.1267960748
165	0.1266557106
166	0.1265272429
167	0.126372546
168	0.1262236683
169	0.1260836665
170	0.1259384073
171	0.1258009176
172	0.125658783
173	0.1255276488
174	0.1254000775
175	0.1253149568
176	0.125216189
177	0.125096026
178	0.1249825638
179	0.1249071043
180	0.124796845
181	0.1247064217
182	0.124608742
183	0.1245048446
184	0.1244134773
185	0.1243129412
186	0.1242313658
187	0.1241557992
188	0.1240570632
189	0.1239608921
190	0.1238693331
191	0.1237919878
192	0.1237104776
193	0.1236297595
194	0.123540957
195	0.1234644126
196	0.1233763743
197	0.1233045194
198	0.1232221817
199	0.1231501314
200	0.1230868601
201	0.1230063732
202	0.1229309058
203	0.1228619211
204	0.1227912468
205	0.1227410878
206	0.1226699987
207	0.1226050803
208	0.1225424135
209	0.1224837169
210	0.1224192993
211	0.1223569335
212	0.1222977148
213	0.1222344333
214	0.1221816162
215	0.1221228715
216	0.122071118
217	0.1220148252
218	0.1219689596
219	0.1219194919
220	0.1218715159
221	0.1218280996
222	0.1217869332
223	0.1217384996
224	0.1216929244
225	0.1216500389
226	0.1216098314
227	0.1215656311
228	0.1215212323
229	0.1214839301
230	0.1214456849
231	0.1214112041
232	0.121376022
233	0.1213408708
234	0.121305854
235	0.1212659389
236	0.1212318662
237	0.1211957353
238	0.1211639826
239	0.1211331621
240	0.1211017571
241	0.1210704072
242	0.1210415652
243	0.1210061444
244	0.1209731541
245	0.1209375732
246	0.1209075552
247	0.1208775301
248	0.1208539062
249	0.1208292996
250	0.1208018168
251	0.1207737041
252	0.1207496149
253	0.1207226923
254	0.1206987159
255	0.1206735743
256	0.1206470294
257	0.1206215816
258	0.1205983409
259	0.1205706674
260	0.120545108
261	0.120524781
262	0.1205028601
263	0.1204846328
264	0.1204609381
265	0.1204387274
266	0.1204187796
267	0.1203979681
268	0.120377731
269	0.1203569905
270	0.1203382136
271	0.120318467
272	0.1203000356
273	0.1202817126
274	0.1202646925
275	0.1202498637
276	0.1202316791
277	0.1202145058
278	0.120196268
279	0.1201764804
280	0.12016047
281	0.1201445061
282	0.1201286957
283	0.1201126468
284	0.1200962542
285	0.1200807713
286	0.120067552
287	0.1200563612
288	0.1200400595
289	0.1200273284
290	0.1200123954
291	0.1199998381
292	0.1199856897
293	0.1199691812
294	0.119955261
295	0.1199393318
296	0.1199262082
297	0.1199145265
298	0.1199014785
299	0.1198901317
300	0.1198783307
301	0.1198668976
302	0.1198546173
303	0.1198446572
304	0.1198314899
305	0.1198191032
306	0.1198110636
307	0.1197968428
308	0.1197862478
309	0.1197759116
310	0.119764731
311	0.1197542183
312	0.1197458415
313	0.1197338133
314	0.1197235254
315	0.1197122747
316	0.119704115
317	0.119691964
318	0.1196827877
319	0.1196747281
320	0.1196648548
321	0.1196546584
322	0.1196427362
323	0.1196325585
324	0.1196245822
325	0.1196198112
326	0.1196100464
327	0.1196017345
328	0.1195927028
329	0.1195827646
330	0.1195728882
331	0.1195655106
332	0.1195559919
333	0.1195452071
334	0.1195383805
335	0.1195320608
336	0.1195250453
337	0.1195175446
338	0.1195116593
339	0.1195022674
340	0.1194954673
341	0.1194847848
342	0.1194787209
343	0.1194706892
344	0.1194627996
345	0.1194540491
346	0.1194468767
347	0.1194387888
348	0.1194324736
349	0.1194265567
350	0.1194190907
351	0.1194118552
352	0.1194043109
353	0.1193963958
354	0.1193903013
355	0.119383732
356	0.1193741308
357	0.1193697648
358	0.1193628248
359	0.1193568364
360	0.1193482991
361	0.1193439262
362	0.1193365918
363	0.1193321282
364	0.1193241816
365	0.1193188001
366	0.1193129228
367	0.1193051332
368	0.1192975868
369	0.1192921462
370	0.1192861314
371	0.1192789094
372	0.1192714341
373	0.1192649568
374	0.1192584838
375	0.1192517889
376	0.1192454228
377	0.1192407012
378	0.1192341978
379	0.1192269629
380	0.1192191446
381	0.1192134556
382	0.1192061857
383	0.1191999789
384	0.119195491
385	0.1191901656
386	0.1191853181
387	0.1191778528
388	0.1191719681
389	0.1191672786
390	0.1191617918
391	0.1191561162
392	0.1191503443
393	0.1191466341
394	0.1191406925
395	0.1191333344
396	0.119128895
397	0.1191241729
398	0.1191197694
399	0.1191153025
400	0.1191106457
401	0.1191054495
402	0.1191010126
403	0.1190978096
404	0.1190917683
405	0.1190883132
406	0.1190832366
407	0.1190783554
408	0.1190733497
409	0.1190683704
410	0.1190656267
411	0.1190613426
412	0.1190576361
413	0.1190504734
414	0.1190474308
415	0.1190429662
416	0.1190380264
417	0.1190338145
418	0.1190286922
419	0.1190243118
420	0.1190192031
421	0.1190139793
422	0.1190085004
423	0.1190036446
424	0.1189988837
425	0.1189951118
426	0.1189902028
427	0.1189846612
428	0.1189798852
429	0.118976171
430	0.1189730439
431	0.1189684344
432	0.1189634714
433	0.1189598941
434	0.118955357
435	0.1189513212
436	0.1189488973
437	0.1189453303
438	0.1189407444
439	0.1189377871
440	0.1189329554
441	0.1189295964
442	0.118924683
443	0.1189203434
444	0.1189149879
445	0.1189098851
446	0.1189056058
447	0.1189021448
448	0.1189000034
449	0.1188974012
450	0.1188942287
451	0.1188919283
452	0.118889147
453	0.1188856489
454	0.1188819442
455	0.1188771658
456	0.1188744932
457	0.1188690485
458	0.1188643741
459	0.1188606846
460	0.1188574068
461	0.1188532708
462	0.118847955
463	0.1188447825
464	0.1188394704
465	0.118835122
466	0.1188302908
467	0.118827201
468	0.1188225668
469	0.1188201333
470	0.1188168063
471	0.1188126875
472	0.1188098293
473	0.1188053318
474	0.1187999712
475	0.1187949714
476	0.1187898334
477	0.1187860808
478	0.1187821069
479	0.1187793939
480	0.1187750406
481	0.1187725661
482	0.118768419
483	0.1187656541
484	0.1187625438
485	0.1187583751
486	0.1187556838
487	0.1187527714
488	0.1187475665
489	0.1187447441
490	0.1187418123
491	0.1187372806
492	0.1187344584
493	0.118731945
494	0.1187276582
495	0.118725255
496	0.118722316
497	0.1187169384
498	0.1187139799
499	0.1187118348
500	0.1187073597
501	0.1187042352
502	0.118699599
503	0.1186934037
504	0.118691536
505	0.1186875883
506	0.1186839771
507	0.1186813207
508	0.1186769844
509	0.1186721191
510	0.1186697603
511	0.118663182
512	0.1186584963
513	0.1186536198
514	0.1186492884
515	0.1186450248
516	0.1186429815
517	0.1186408097
518	0.1186381296
519	0.1186354746
520	0.1186325044
521	0.1186294512
522	0.1186263924
523	0.1186213657
524	0.1186183125
525	0.1186143217
526	0.1186112009
527	0.1186073561
528	0.118604332
529	0.1185999216
530	0.1185990476
531	0.1185967424
532	0.1185934495
533	0.1185903047
534	0.1185882924
535	0.1185865101
536	0.1185838983
537	0.1185832074
538	0.1185825589
539	0.1185793145
540	0.118576493
541	0.1185735958
542	0.1185692976
543	0.1185661416
544	0.1185613121
545	0.1185575311
546	0.1185549319
547	0.1185523561
548	0.118549502
549	0.1185474356
550	0.1185449119
551	0.1185400312
552	0.1185362429
553	0.11853321
554	0.1185301673
555	0.1185265833
556	0.1185239201
557	0.1185220228
558	0.1185179112
559	0.118514873
560	0.1185116568
561	0.1185085109
562	0.1185057638
563	0.1185031317
564	0.1185002001
565	0.1184982838
566	0.1184973003
567	0.1184950655
568	0.1184928252
569	0.1184910987
570	0.1184859603
571	0.1184834491
572	0.1184794227
573	0.1184768335
574	0.1184723542
575	0.1184701302
576	0.1184678194
577	0.1184654043
578	0.1184608101
579	0.1184572318
580	0.118455647
581	0.1184522841
582	0.1184490384
583	0.1184470772
584	0.1184428804
585	0.1184408537
586	0.118437093
587	0.1184352962
588	0.118431553
589	0.1184269715
590	0.1184248529
591	0.1184214493
592	0.118417426
593	0.1184131891
594	0.1184105489
595	0.1184074662
596	0.1184060338
597	0.1184027175
598	0.1183989946
599	0.1183951487
600	0.118392457
601	0.1183909362
602	0.118387882
603	0.1183854226
604	0.1183820045
605	0.1183788932
606	0.1183768801
607	0.1183732967
608	0.1183699896
609	0.1183667316
610	0.1183618535
611	0.1183591576
612	0.1183560693
613	0.1183529494
614	0.1183509325
615	0.1183476228
616	0.1183457079
617	0.1183426037
618	0.1183400061
619	0.1183382321
620	0.1183372264
621	0.1183349951
622	0.1183317956
623	0.1183291577
624	0.1183264676
625	0.1183227239
626	0.1183194745
627	0.1183164159
628	0.1183126922
629	0.1183103729
630	0.1183077882
631	0.1183061107
632	0.1183031791
633	0.1183007245
634	0.1182991344
635	0.1182974834
636	0.1182961886
637	0.1182928479
638	0.1182907352
639	0.1182876334
640	0.1182838011
641	0.1182813066
642	0.1182766898
643	0.1182740718
644	0.1182680662
645	0.1182664896
646	0.1182637811
647	0.1182623722
648	0.11826032
649	0.1182570405
650	0.1182534239
651	0.1182509357
652	0.1182469124
653	0.1182439566
654	0.1182413803
655	0.1182399079
656	0.1182378002
657	0.1182364393
658	0.1182341157
659	0.1182297176
660	0.1182277028
661	0.1182239101
662	0.1182207626
663	0.1182188728
664	0.1182177895
665	0.1182160739
666	0.1182142986
667	0.1182124625
668	0.1182103979
669	0.1182081418
670	0.1182065102
671	0.1182043798
672	0.1182010715
673	0.1182002458
674	0.1181967234
675	0.1181933866
676	0.1181906571
677	0.1181883885
678	0.1181855347
679	0.1181838451
680	0.1181820116
681	0.1181777466
682	0.1181750199
683	0.1181731068
684	0.1181719295
685	0.1181676744
686	0.1181634891
687	0.1181607945
688	0.118160467
689	0.1181583807
690	0.1181555252
691	0.1181549239
692	0.1181528051
693	0.1181495399
694	0.1181459837
695	0.1181420166
696	0.1181393412
697	0.1181381527
698	0.1181351919
699	0.1181333634
700	0.1181314383
701	0.1181295387
702	0.1181278543
703	0.1181264166
704	0.1181223162
705	0.1181190631
706	0.1181167254
707	0.1181139738
708	0.1181107656
709	0.1181077188
710	0.1181042692
711	0.1181009294
712	0.1180981826
713	0.1180959853
714	0.1180933868
715	0.118091529
716	0.1180905598
717	0.118089935
718	0.1180879935
719	0.1180858831
720	0.1180842419
721	0.118082624
722	0.1180802392
723	0.118077168
724	0.1180747313
725	0.1180715395
726	0.1180695967
727	0.1180667636
728	0.1180632374
729	0.1180615361
730	0.1180583581
731	0.1180551
732	0.118052505
733	0.1180488667
734	0.1180462804
735	0.1180439634
736	0.1180406673
737	0.1180374079
738	0.1180354267
739	0.1180327318
740	0.1180310272
741	0.1180292336
742	0.118027842
743	0.1180248039
744	0.1180222984
745	0.1180206096
746	0.1180197966
747	0.1180156423
748	0.118012445
749	0.1180095463
750	0.1180076131
751	0.1180049092
752	0.1180001047
753	0.1179964156
754	0.1179941984
755	0.1179934017
756	0.1179903869
757	0.1179872395
758	0.1179869799
759	0.1179851753
760	0.1179830944
761	0.1179814291
762	0.1179792439
763	0.1179771561
764	0.1179745905
765	0.1179731288
766	0.1179698257
767	0.117967388
768	0.1179645258
769	0.1179619622
770	0.1179589945
771	0.1179559454
772	0.1179543584
773	0.1179520018
774	0.1179498543
775	0.1179477962
776	0.1179459825
777	0.1179439792
778	0.1179414237
779	0.1179385987
780	0.1179365811
781	0.1179348392
782	0.1179338979
783	0.1179330356
784	0.1179307615
785	0.1179291685
786	0.1179272982
787	0.1179257029
788	0.117924102
789	0.1179211246
790	0.117917872
791	0.1179152506
792	0.1179140919
793	0.1179111446
794	0.1179092564
795	0.1179068194
796	0.1179046708
797	0.117901454
798	0.1178999904
799	0.1178978614
800	0.117895098
801	0.1178916995
802	0.1178872272
803	0.1178861846
804	0.1178831266
805	0.1178813222
806	0.1178785261
807	0.1178755367
808	0.1178736554
809	0.1178702066
810	0.1178665654
811	0.1178614209
812	0.1178576182
813	0.1178560302
814	0.1178536365
815	0.117852055
816	0.1178501176
817	0.1178496782
818	0.1178480089
819	0.1178447441
820	0.1178418241
821	0.1178409925
822	0.1178385159
823	0.1178365893
824	0.1178341689
825	0.1178322129
826	0.1178298628
827	0.1178277013
828	0.1178240369
829	0.1178212243
830	0.1178194727
831	0.1178175925
832	0.117815372
833	0.1178126701
834	0.1178109438
835	0.1178087552
836	0.1178069625
837	0.1178026927
838	0.1178006576
839	0.1177974053
840	0.1177965806
841	0.1177943974
842	0.1177923476
843	0.1177918411
844	0.117789968
845	0.1177881269
846	0.1177843436
847	0.1177832978
848	0.1177825166
849	0.1177804918
850	0.1177763213
851	0.1177744609
852	0.117772069
853	0.1177706203
854	0.1177685812
855	0.1177672828
856	0.1177647834
857	0.1177614216
858	0.1177598091
859	0.1177576101
860	0.1177560589
861	0.1177550384
862	0.1177522528
863	0.117751414
864	0.1177489362
865	0.1177464525
866	0.1177443226
867	0.1177420605
868	0.117739203
869	0.1177366028
870	0.1177331681
871	0.1177303194
872	0.1177270061
873	0.1177250402
874	0.1177237566
875	0.1177223009
876	0.1177205187
877	0.1177186824
878	0.1177154725
879	0.1177120611
880	0.1177092794
881	0.1177075955
882	0.1177029868
883	0.1177003025
884	0.1176972401
885	0.1176960947
886	0.1176950028
887	0.1176940779
888	0.1176916273
889	0.1176892915
890	0.1176851422
891	0.1176835994
892	0.1176812421
893	0.1176780353
894	0.117676552
895	0.1176751234
896	0.117673866
897	0.1176726077
898	0.1176693968
899	0.1176675705
900	0.1176644391
901	0.1176625529
902	0.1176609292
903	0.1176589917
904	0.1176552568
905	0.1176526369
906	0.1176511206
907	0.1176493553
908	0.1176466112
909	0.1176410536
910	0.1176400594
911	0.1176367493
912	0.1176346286
913	0.117632071
914	0.1176287939
915	0.1176277545
916	0.1176246022
917	0.1176231828
918	0.1176216124
919	0.1176191115
920	0.1176177805
921	0.1176154573
922	0.1176118349
923	0.11761009
924	0.1176081821
925	0.1176061146
926	0.1176020492
927	0.1176001049
928	0.1175978864
929	0.1175937821
930	0.117591795
931	0.1175906968
932	0.1175897786
933	0.1175869375
934	0.1175846405
935	0.1175822229
936	0.1175776213
937	0.1175743597
938	0.1175721903
939	0.1175687497
940	0.1175666961
941	0.1175637791
942	0.1175607994
943	0.1175596844
944	0.1175579578
945	0.117557489
946	0.1175554939
947	0.1175539202
948	0.1175520119
949	0.1175495067
950	0.1175457568
951	0.1175430886
952	0.1175404493
953	0.1175370161
954	0.1175347921
955	0.117532644
956	0.1175315849
957	0.1175290313
958	0.1175275085
959	0.117527038
960	0.1175253593
961	0.1175240944
962	0.117519624
963	0.1175185656
964	0.1175160515
965	0.1175139274
966	0.1175120778
967	0.1175087664
968	0.1175071498
969	0.1175044416
970	0.117502999
971	0.1175025983
972	0.1174999612
973	0.1174972187
974	0.1174936535
975	0.1174927428
976	0.1174906584
977	0.1174896188
978	0.1174880339
979	0.117486541
980	0.117483669
981	0.1174819831
982	0.1174789277
983	0.1174769608
984	0.1174755714
985	0.1174721375
986	0.1174696422
987	0.1174672476
988	0.1174651788
989	0.1174627581
990	0.1174596648
991	0.1174573886
992	0.1174556457
993	0.1174524181
994	0.1174504525
995	0.1174486383
996	0.1174470752
997	0.117445548
998	0.1174419762
999	0.1174403936
1000	0.1174373447
1001	0.1174343474
1002	0.1174318291
1003	0.1174295585
1004	0.1174250323
1005	0.1174214572
1006	0.1174201613
1007	0.1174173222
1008	0.1174142991
1009	0.1174122279
1010	0.1174084697
1011	0.1174057882
1012	0.1174023985
1013	0.1174007739
1014	0.1173982886
1015	0.117396577
1016	0.1173949271
1017	0.1173930389
1018	0.1173897461
1019	0.1173878952
1020	0.1173848816
1021	0.1173821379
1022	0.1173780582
1023	0.1173753345
1024	0.1173723296
1025	0.1173707921
1026	0.1173687643
1027	0.1173676107
1028	0.1173649356
1029	0.1173619959
1030	0.117357345
1031	0.1173539184
1032	0.1173516528
1033	0.1173472648
1034	0.1173448441
1035	0.1173396059
1036	0.1173377786
1037	0.1173372907
1038	0.1173353794
1039	0.1173342435
1040	0.1173318439
1041	0.1173304182
1042	0.117327658
1043	0.1173264986
1044	0.1173225815
1045	0.1173192005
1046	0.1173158225
1047	0.1173145208
1048	0.1173112347
1049	0.1173088761
1050	0.1173069457
1051	0.1173051817
1052	0.1173035774
1053	0.1173009888
1054	0.1172994533
1055	0.1172974485
1056	0.1172946962
1057	0.1172909206
1058	0.117288962
1059	0.1172860901
1060	0.1172841351
1061	0.1172815991
1062	0.117280784
1063	0.1172775671
1064	0.1172771981
1065	0.1172749709
1066	0.1172713553
1067	0.1172695964
1068	0.1172663917
1069	0.1172645185
1070	0.1172614007
1071	0.1172586634
1072	0.117255463
1073	0.1172537746
1074	0.1172516924
1075	0.1172495135
1076	0.1172460514
1077	0.117243832
1078	0.1172413622
1079	0.1172379467
1080	0.1172363586
1081	0.1172339908
1082	0.1172299922
1083	0.1172285269
1084	0.1172259478
1085	0.1172221751
1086	0.117221943
1087	0.1172210581
1088	0.1172192932
1089	0.1172164576
1090	0.1172139993
1091	0.1172121548
1092	0.1172097316
1093	0.1172059702
1094	0.1172040106
1095	0.1172006679
1096	0.1171971049
1097	0.1171950933
1098	0.1171937939
1099	0.1171933497
1100	0.1171892918
1101	0.1171861491
1102	0.1171841913
1103	0.1171816479
1104	0.1171805422
1105	0.1171765014
1106	0.1171717119
1107	0.1171692229
1108	0.1171675637
1109	0.1171648141
1110	0.117161983
1111	0.1171601507
1112	0.1171563808
1113	0.1171536997
1114	0.117151673
1115	0.1171500709
1116	0.1171495473
1117	0.1171467837
1118	0.117145095
1119	0.1171435184
1120	0.1171427034
1121	0.1171403012
1122	0.117137321
1123	0.1171343215
1124	0.1171303575
1125	0.1171270525
1126	0.117124054
1127	0.1171215071
1128	0.1171211308
1129	0.1171181988
1130	0.1171148605
1131	0.1171123253
1132	0.1171120667
1133	0.1171089888
1134	0.1171063527
1135	0.1171046345
1136	0.1171028688
1137	0.1171016961
1138	0.117100643
1139	0.1170982193
1140	0.1170961024
1141	0.1170940014
1142	0.1170906666
1143	0.117089577
1144	0.1170883744
1145	0.1170855977
1146	0.1170834527
1147	0.1170809776
1148	0.1170787585
1149	0.117075705
1150	0.1170726001
1151	0.1170706405
1152	0.1170680168
1153	0.1170658146
1154	0.117063802
1155	0.1170623155
1156	0.1170608607
1157	0.1170587138
1158	0.1170563443
1159	0.1170552567
1160	0.1170540141
1161	0.1170509797
1162	0.1170495899
1163	0.1170481171
1164	0.1170449465
1165	0.1170440321
1166	0.1170406902
1167	0.1170396097
1168	0.117037072
1169	0.117033359
1170	0.1170312603
1171	0.1170273708
1172	0.1170244968
1173	0.117023248
1174	0.1170201428
1175	0.1170164781
1176	0.1170142516
1177	0.1170115776
1178	0.1170100845
1179	0.1170077206
1180	0.1170056773
1181	0.1170024388
1182	0.1169989294
1183	0.116997691
1184	0.1169956543
1185	0.1169916039
1186	0.1169891667
1187	0.1169880502
1188	0.1169878314
1189	0.1169859508
1190	0.1169839997
1191	0.1169832113
1192	0.1169795457
1193	0.1169775369
1194	0.116975124
1195	0.1169710673
1196	0.1169693066
1197	0.1169674168
1198	0.1169649251
1199	0.1169610488
1200	0.1169591444
1201	0.1169576087
1202	0.116956066
1203	0.1169539176
1204	0.1169520924
1205	0.1169496707
1206	0.1169465712
1207	0.1169444583
1208	0.1169420609
1209	0.1169402872
1210	0.1169377366
1211	0.1169358662
1212	0.1169334741
1213	0.1169307804
1214	0.1169293158
1215	0.1169263189
1216	0.116924543
1217	0.1169225407
1218	0.1169207275
1219	0.1169191687
1220	0.1169168852
1221	0.1169151429
1222	0.1169131402
1223	0.1169117252
1224	0.1169086265
1225	0.1169057122
1226	0.1169027835
1227	0.1168994858
1228	0.1168976775
1229	0.1168963697
1230	0.1168947943
1231	0.1168924577
1232	0.116890613
1233	0.1168874261
1234	0.1168847055
1235	0.1168826069
1236	0.1168795772
1237	0.116876665
1238	0.1168754562
1239	0.1168748311
1240	0.1168720879
1241	0.1168694934
1242	0.1168692113
1243	0.1168671876
1244	0.1168646924
1245	0.1168629913
1246	0.1168620006
1247	0.1168609123
1248	0.1168569856
1249	0.1168536913
1250	0.1168516069
1251	0.1168491713
1252	0.1168469909
1253	0.1168445948
1254	0.11684063
1255	0.1168379683
1256	0.1168348604
1257	0.1168322167
1258	0.1168304037
1259	0.1168284793
1260	0.1168264238
1261	0.1168240412
1262	0.1168215255
1263	0.1168195879
1264	0.1168180039
1265	0.1168172269
1266	0.1168143523
1267	0.1168107874
1268	0.1168072223
1269	0.1168056377
1270	0.1168034068
1271	0.1168013211
1272	0.1167987444
1273	0.116796605
1274	0.1167921058
1275	0.1167886724
1276	0.1167868048
1277	0.1167848817
1278	0.1167825236
1279	0.1167800703
1280	0.1167773474
1281	0.1167765369
1282	0.1167745346
1283	0.1167719883
1284	0.1167707806
1285	0.1167679199
1286	0.1167652047
1287	0.116761784
1288	0.1167595944
1289	0.116757446
1290	0.1167540063
1291	0.1167508542
1292	0.1167470281
1293	0.1167441606
1294	0.1167416457
1295	0.1167393034
1296	0.1167364652
1297	0.1167338841
1298	0.1167321654
1299	0.1167291794
1300	0.1167257431
1301	0.116724099
1302	0.1167224146
1303	0.1167197782
1304	0.116717274
1305	0.1167149854
1306	0.1167134284
1307	0.1167119017
1308	0.1167097236
1309	0.1167081676
1310	0.1167077263
1311	0.1167051629
1312	0.1167029454
1313	0.1167011908
1314	0.1166980693
1315	0.1166946624
1316	0.1166916872
1317	0.1166892857
1318	0.1166882524
1319	0.1166857624
1320	0.1166846546
1321	0.1166823356
1322	0.1166801817
1323	0.1166782468
1324	0.1166747837
1325	0.1166727021
1326	0.1166700212
1327	0.1166677632
1328	0.1166657838
1329	0.1166638931
1330	0.1166605371
1331	0.1166568755
1332	0.1166545271
1333	0.1166530648
1334	0.1166493959
1335	0.1166452638
1336	0.1166410408
1337	0.1166390252
1338	0.1166370159
1339	0.11663436
1340	0.1166328496
1341	0.1166285062
1342	0.1166266884
1343	0.1166239532
1344	0.1166225675
1345	0.1166201174
1346	0.116618215
1347	0.1166160933
1348	0.1166132662
1349	0.1166121097
1350	0.1166083262
1351	0.1166064086
1352	0.1166035558
1353	0.1166009989
1354	0.1165976522
1355	0.1165947513
1356	0.1165932168
1357	0.1165914529
1358	0.1165880437
1359	0.1165849818
1360	0.1165822489
1361	0.1165803898
1362	0.1165797175
1363	0.1165771767
1364	0.1165750695
1365	0.1165733826
1366	0.1165690891
1367	0.1165648477
1368	0.1165630154
1369	0.1165588454
1370	0.1165568037
1371	0.1165527565
1372	0.1165495195
1373	0.1165481552
1374	0.1165471055
1375	0.1165448105
1376	0.1165424438
1377	0.1165402829
1378	0.1165399183
1379	0.1165373028
1380	0.1165347306
1381	0.1165322494
1382	0.1165284473
1383	0.1165258027
1384	0.1165247005
1385	0.1165223298
1386	0.1165199949
1387	0.1165181945
1388	0.1165158537
1389	0.1165132371
1390	0.116512276
1391	0.1165093167
1392	0.1165061807
1393	0.1165036832
1394	0.1165004107
1395	0.1164980344
1396	0.1164960303
1397	0.1164932396
1398	0.1164908043
1399	0.1164896223
1400	0.1164863385
1401	0.1164843919
1402	0.1164816538
1403	0.1164783043
1404	0.116476958
1405	0.1164746709
1406	0.1164721428
1407	0.1164709987
1408	0.1164675852
1409	0.1164633191
1410	0.1164605945
1411	0.1164587106
1412	0.1164561794
1413	0.1164542729
1414	0.1164513801
1415	0.116449873
1416	0.1164475148
1417	0.1164452669
1418	0.1164430879
1419	0.1164404429
1420	0.1164391625
1421	0.1164374817
1422	0.1164353323
1423	0.1164321256
1424	0.1164313793
1425	0.1164299655
1426	0.1164274678
1427	0.1164252253
1428	0.1164227853
1429	0.1164211174
1430	0.1164174328
1431	0.1164131189
1432	0.1164116937
1433	0.1164076895
1434	0.1164037257
1435	0.1164025731
1436	0.1163993914
1437	0.1163953893
1438	0.116392355
1439	0.1163914502
1440	0.1163888784
1441	0.1163865825
1442	0.1163842236
1443	0.1163819497
1444	0.1163808234
1445	0.1163779276
1446	0.1163758914
1447	0.1163748592
1448	0.1163716904
1449	0.116370275
1450	0.1163686764
1451	0.1163656449
1452	0.116364101
1453	0.1163627369
1454	0.1163622795
1455	0.1163598593
1456	0.1163574392
1457	0.1163557515
1458	0.1163532467
1459	0.1163516831
1460	0.1163497475
1461	0.1163478863
1462	0.1163454304
1463	0.1163425176
1464	0.1163398722
1465	0.1163377593
1466	0.1163328455
1467	0.1163308811
1468	0.1163282311
1469	0.1163269177
1470	0.1163239373
1471	0.1163225797
1472	0.1163216474
1473	0.1163213382
1474	0.1163199194
1475	0.1163180942
1476	0.1163164478
1477	0.1163148971
1478	0.1163134471
1479	0.1163108893
1480	0.1163084796
1481	0.1163062597
1482	0.1163036309
1483	0.1163019282
1484	0.1162997748
1485	0.1162976726
1486	0.1162958724
1487	0.116293213
1488	0.1162903455
1489	0.1162882075
1490	0.1162857807
1491	0.1162838722
1492	0.1162821081
1493	0.1162790157
1494	0.1162764308
1495	0.1162722876
1496	0.1162715029
1497	0.1162695968
1498	0.116268377
1499	0.1162665576
1500	0.1162652204
1501	0.1162634247
1502	0.1162600288
1503	0.1162581567
1504	0.1162562828
1505	0.1162539123
1506	0.1162515444
1507	0.1162509096
1508	0.1162491841
1509	0.1162476652
1510	0.1162452144
1511	0.116243987
