iter	Logloss
228	0.1214958832
229	0.1214588253
230	0.1214177242
231	0.1213816952
232	0.1213478947
233	0.1213113376
234	0.1212797392
235	0.121241084
236	0.1212038612
237	0.1211684743
238	0.1211358265
239	0.1211022727
240	0.1210682219
241	0.1210372618
242	0.1210053347
243	0.1209758484
244	0.120943443
245	0.1209144831
246	0.1208816812
247	0.1208575431
248	0.1208283955
249	0.1207992181
250	0.1207706045
251	0.1207438703
252	0.1207173895
253	0.1206925756
254	0.1206699695
255	0.1206473362
256	0.1206239007
257	0.120603922
258	0.1205771585
259	0.1205562141
260	0.1205340271
261	0.1205125066
262	0.1204941705
263	0.1204743718
264	0.1204502356
265	0.1204368009
266	0.1204133757
267	0.1203930571
268	0.1203724373
269	0.1203538917
270	0.120330325
271	0.1203100644
272	0.120302914
273	0.1202861992
274	0.1202664895
275	0.1202511149
276	0.1202346417
277	0.1202174479
278	0.1201983768
279	0.1201812722
280	0.1201663976
281	0.1201507212
282	0.120134238
283	0.1201193852
284	0.1201051633
285	0.1200879499
286	0.1200721796
287	0.1200582829
288	0.1200435929
289	0.1200276513
290	0.1200134323
291	0.1199973217
292	0.1199868346
293	0.119973033
294	0.11996079
295	0.1199450278
296	0.119931387
297	0.1199203976
298	0.1199113267
299	0.1198972278
300	0.1198845589
301	0.1198734756
302	0.1198629518
303	0.1198495627
304	0.1198460826
305	0.1198343935
306	0.1198221518
307	0.1198115371
308	0.1197985369
309	0.1197896377
310	0.1197783254
311	0.1197679428
312	0.1197585866
313	0.1197480929
314	0.1197376555
315	0.1197270308
316	0.1197182277
317	0.1197084724
318	0.1196978733
319	0.1196867732
320	0.1196730304
321	0.1196647908
322	0.1196552199
323	0.1196479731
324	0.1196376911
325	0.1196298086
326	0.119620675
327	0.1196107482
328	0.119600976
329	0.119592224
330	0.1195830429
331	0.1195720609
332	0.1195648549
333	0.1195544051
334	0.1195450703
335	0.1195359443
336	0.1195270813
337	0.1195196556
338	0.1195131138
339	0.1195050681
340	0.1194981378
341	0.1194908145
342	0.1194832546
343	0.1194779397
344	0.1194714525
345	0.1194649595
346	0.1194582903
347	0.1194517045
348	0.1194450301
349	0.1194380801
350	0.1194301135
351	0.1194247085
352	0.1194184101
353	0.1194134327
354	0.1194039618
355	0.1193966269
356	0.1193912666
357	0.1193851663
358	0.1193783996
359	0.1193714239
360	0.1193646122
361	0.1193573934
362	0.1193502737
363	0.1193441576
364	0.1193385581
365	0.1193334193
366	0.1193260316
367	0.1193190104
368	0.1193136122
369	0.1193068145
370	0.1193016255
371	0.1192976754
372	0.119291616
373	0.1192861541
374	0.1192783784
375	0.1192720546
376	0.1192685732
377	0.1192629517
378	0.1192573146
379	0.1192511908
380	0.1192472634
381	0.1192416042
382	0.1192365289
383	0.119230328
384	0.1192250985
385	0.1192213061
386	0.1192174234
387	0.1192120269
388	0.1192046884
389	0.119201244
390	0.1191969287
391	0.1191921991
392	0.1191889074
393	0.1191857883
394	0.1191804773
395	0.1191780158
396	0.1191724294
397	0.1191681276
398	0.1191615225
399	0.1191559348
400	0.1191499418
401	0.1191458607
402	0.1191437574
403	0.119137684
404	0.119133474
405	0.1191280554
406	0.1191234582
407	0.1191194582
408	0.1191130655
409	0.1191089861
410	0.1191041135
411	0.1191003054
412	0.1190952342
413	0.1190917652
414	0.1190866018
415	0.1190826804
416	0.1190786256
417	0.1190755646
418	0.1190729051
419	0.1190671426
420	0.1190642493
421	0.1190609139
422	0.1190555943
423	0.1190514677
424	0.1190467151
425	0.1190429166
426	0.1190373111
427	0.1190350854
428	0.119030908
429	0.119026386
430	0.1190224762
431	0.1190176465
432	0.1190111204
433	0.1190064889
434	0.1190031845
435	0.1190008415
436	0.1189958287
437	0.1189927347
438	0.1189894984
439	0.1189835097
440	0.1189787374
441	0.1189747081
442	0.1189704717
443	0.1189666509
444	0.1189638073
445	0.1189601776
446	0.1189580985
447	0.1189563898
448	0.1189534796
449	0.1189482475
450	0.1189476374
451	0.1189461122
452	0.1189434665
453	0.1189421955
454	0.1189404685
455	0.1189372122
456	0.1189343498
457	0.1189293976
458	0.1189277967
459	0.1189239433
460	0.118919742
461	0.1189172206
462	0.1189147863
463	0.118912156
464	0.1189104954
465	0.1189060464
466	0.1189042985
467	0.1188987265
468	0.1188940467
469	0.1188888352
470	0.1188845443
471	0.1188797387
472	0.1188768888
473	0.1188740446
474	0.1188714321
475	0.1188662408
476	0.1188638872
477	0.118861657
478	0.1188570439
479	0.1188548526
480	0.1188504377
481	0.1188463915
482	0.1188421305
483	0.118839087
484	0.1188385475
485	0.1188346137
486	0.1188324935
487	0.1188297143
488	0.1188274816
489	0.1188244692
490	0.1188231971
491	0.1188183406
492	0.1188151635
493	0.1188111741
494	0.1188080788
495	0.1188063578
496	0.1188049782
497	0.1187999407
498	0.1187988353
499	0.1187946276
500	0.1187937517
501	0.1187913389
502	0.1187864411
503	0.1187855209
504	0.1187829397
505	0.1187789687
506	0.1187780833
507	0.1187762713
508	0.118774282
509	0.1187716572
510	0.1187703006
511	0.1187682605
512	0.1187665489
513	0.1187631413
514	0.118760098
515	0.1187554925
516	0.1187551425
517	0.118752443
518	0.1187502393
519	0.1187485971
520	0.1187443388
521	0.1187411163
522	0.1187403185
523	0.1187354475
524	0.1187317243
525	0.1187283055
526	0.1187267737
527	0.1187256016
528	0.1187220138
529	0.1187217521
530	0.1187184488
531	0.1187157821
532	0.1187156655
533	0.1187106128
534	0.1187074038
535	0.1187047491
536	0.1187029113
537	0.1186998862
538	0.1186965264
539	0.1186964331
540	0.1186927895
541	0.1186878577
542	0.1186828577
543	0.1186794558
544	0.1186791918
545	0.1186785318
546	0.1186758454
547	0.1186744188
548	0.1186742738
549	0.1186717849
550	0.1186679319
551	0.1186661094
552	0.1186626251
553	0.1186620011
554	0.1186571145
555	0.1186559258
556	0.1186548283
557	0.1186518135
558	0.1186495964
559	0.1186449598
560	0.1186446056
561	0.1186411786
562	0.1186408139
563	0.1186400404
564	0.1186377676
565	0.1186366977
566	0.118635106
567	0.1186342188
568	0.1186320369
569	0.1186275191
570	0.1186234323
571	0.1186222174
572	0.118618234
573	0.1186152163
574	0.1186123814
575	0.1186076791
576	0.1186051029
577	0.1186021746
578	0.1185999808
579	0.1185968748
580	0.1185943001
581	0.1185923741
582	0.1185923058
583	0.1185914792
584	0.1185882855
585	0.1185880233
586	0.1185868419
587	0.1185860931
588	0.1185828655
589	0.1185784058
590	0.118575513
591	0.118574726
592	0.1185716582
593	0.1185682274
594	0.1185653735
595	0.1185652978
596	0.1185611489
597	0.1185583527
598	0.1185539197
599	0.1185510626
600	0.1185481
601	0.1185439542
602	0.1185424603
603	0.1185387428
604	0.1185367873
605	0.1185334099
606	0.118533263
607	0.1185299346
608	0.1185282546
609	0.1185256402
610	0.1185229959
611	0.1185205065
612	0.1185180853
613	0.1185161154
614	0.1185146896
615	0.1185119634
616	0.1185087136
617	0.1185058912
618	0.1185039528
619	0.1184998641
620	0.1184961226
621	0.1184937393
622	0.1184918292
623	0.1184900474
624	0.1184879174
625	0.118485403
626	0.1184811949
627	0.1184788738
628	0.1184765411
629	0.1184721382
630	0.1184679178
631	0.118464361
632	0.118464229
633	0.1184618082
634	0.1184592338
635	0.1184568421
636	0.1184523522
637	0.1184498536
638	0.1184492643
639	0.1184490124
640	0.1184466504
641	0.1184429627
642	0.1184410432
643	0.1184383503
644	0.1184360381
645	0.1184356238
646	0.1184320265
647	0.1184300292
648	0.1184264461
649	0.1184261846
650	0.1184226472
651	0.1184197113
652	0.1184153432
653	0.1184139203
654	0.1184114862
655	0.1184089835
656	0.1184073268
657	0.1184040709
658	0.1184009814
659	0.1183974721
660	0.1183963836
661	0.1183931774
662	0.1183911712
663	0.1183874138
664	0.1183850714
665	0.1183816504
666	0.1183794982
667	0.1183774031
668	0.1183752804
669	0.1183751843
670	0.118374129
671	0.1183733649
672	0.1183719459
673	0.1183697882
674	0.1183678139
675	0.1183675149
676	0.1183642129
677	0.1183640601
678	0.1183617311
679	0.1183578876
680	0.1183553622
681	0.1183525604
682	0.1183494852
683	0.118348581
684	0.1183454963
685	0.118343725
686	0.1183396723
687	0.1183392276
688	0.1183379061
689	0.1183356529
690	0.1183329163
691	0.1183317977
692	0.1183287151
693	0.1183246378
694	0.1183230358
695	0.1183211024
696	0.1183199423
697	0.1183183893
698	0.1183155169
699	0.1183126102
700	0.1183109236
701	0.1183077979
702	0.1183051497
703	0.1183030602
704	0.1183010362
705	0.1182984386
706	0.1182955623
707	0.1182912953
708	0.1182891533
709	0.118286298
710	0.1182838657
711	0.1182814108
712	0.1182791492
713	0.1182772829
714	0.1182752827
715	0.1182751895
716	0.1182712157
717	0.1182708578
718	0.1182697173
719	0.1182655049
720	0.1182611251
721	0.118258688
722	0.118255556
723	0.1182525588
724	0.1182523975
725	0.118248477
726	0.1182469351
727	0.1182429556
728	0.1182404746
729	0.1182371533
730	0.1182341828
731	0.1182298429
732	0.1182282788
733	0.1182255284
734	0.1182233488
735	0.1182218745
736	0.1182212323
737	0.1182173555
738	0.1182159893
739	0.1182128145
740	0.1182110191
741	0.1182100906
742	0.1182097637
743	0.1182076071
744	0.1182041443
745	0.1182013322
746	0.1181982345
747	0.1181960415
748	0.1181922273
749	0.1181919601
750	0.1181885692
751	0.1181874204
752	0.118184986
753	0.1181828918
754	0.118179273
755	0.118176292
756	0.1181738476
757	0.1181692844
758	0.118166772
759	0.1181641391
760	0.1181606176
761	0.1181586048
762	0.1181559764
763	0.1181540334
764	0.1181520911
765	0.1181517693
766	0.1181487899
767	0.1181479391
768	0.1181446879
769	0.1181423688
770	0.1181407286
771	0.1181398358
772	0.118136295
773	0.1181346744
774	0.1181331732
775	0.1181300982
776	0.118129161
777	0.1181261993
778	0.1181230407
779	0.1181206934
780	0.1181169614
781	0.1181129616
782	0.1181104038
783	0.1181101104
784	0.1181063721
785	0.1181040828
786	0.1181023056
787	0.1181003861
788	0.1180983875
789	0.118096104
790	0.118095287
791	0.1180925225
792	0.1180901486
793	0.1180890317
794	0.1180859838
795	0.1180823331
796	0.1180803211
797	0.1180774962
798	0.1180768879
799	0.1180748291
800	0.1180718019
801	0.118068501
802	0.1180670143
803	0.1180664458
804	0.1180633444
805	0.1180613072
806	0.1180598829
807	0.1180572432
808	0.1180558154
809	0.1180541577
810	0.1180515251
811	0.1180479546
812	0.1180449651
813	0.1180409089
814	0.1180383836
815	0.1180350603
816	0.1180341489
817	0.1180324259
818	0.1180286297
819	0.1180277381
820	0.1180266331
821	0.1180241915
822	0.1180216147
823	0.1180197665
824	0.1180182344
825	0.1180162216
826	0.1180141149
827	0.1180123384
828	0.1180102886
829	0.1180087275
830	0.1180063597
831	0.1180014901
832	0.1179985737
833	0.1179968112
834	0.1179967654
835	0.1179963464
836	0.1179938308
837	0.1179914425
838	0.1179893148
839	0.1179863192
840	0.1179860902
841	0.1179848322
842	0.1179840947
843	0.1179823797
844	0.1179803202
845	0.1179795486
846	0.1179760196
847	0.1179759572
848	0.1179717833
849	0.1179693928
850	0.1179653795
851	0.1179627718
852	0.1179615846
853	0.117957886
854	0.1179556357
855	0.1179540982
856	0.1179520765
857	0.1179505975
858	0.1179481383
859	0.1179434849
860	0.1179431919
861	0.1179400476
862	0.1179381596
863	0.1179356295
864	0.1179337811
865	0.1179307966
866	0.1179297177
867	0.1179274291
868	0.117926084
869	0.1179226472
870	0.1179198987
871	0.1179176936
872	0.1179166243
873	0.1179154335
874	0.1179130924
875	0.1179121672
876	0.1179112021
877	0.1179076827
878	0.1179059861
879	0.1179033094
880	0.1179023615
881	0.117900538
882	0.1178988333
883	0.1178969451
884	0.117894303
885	0.117894197
886	0.1178912931
887	0.1178900432
888	0.1178870146
889	0.1178847169
890	0.117881164
891	0.1178785456
892	0.1178766278
893	0.1178731399
894	0.1178704419
895	0.1178695602
896	0.1178692899
897	0.117866196
898	0.1178643165
899	0.1178614947
900	0.1178578758
901	0.1178554304
902	0.1178525188
903	0.1178505369
904	0.1178485114
905	0.1178454668
906	0.1178430598
907	0.1178424846
908	0.1178408922
909	0.1178385397
910	0.117835828
911	0.1178344663
912	0.1178330585
913	0.1178279793
914	0.1178263351
915	0.1178231119
916	0.1178215986
917	0.117819854
918	0.1178157961
919	0.1178135725
920	0.1178111312
921	0.1178105921
922	0.1178085812
923	0.1178060425
924	0.1178022542
925	0.1178002249
926	0.1177981624
927	0.117795449
928	0.11779305
929	0.1177918819
930	0.1177890133
931	0.1177880771
932	0.1177867323
933	0.1177860047
934	0.1177843743
935	0.1177835561
936	0.1177834989
937	0.1177818896
938	0.1177791626
939	0.117777809
940	0.1177750519
941	0.1177720427
942	0.1177700874
943	0.1177688283
944	0.1177687622
945	0.1177676839
946	0.1177642767
947	0.1177623691
948	0.1177587215
949	0.1177561896
950	0.1177542819
951	0.1177528937
952	0.1177521314
953	0.1177508388
954	0.1177482813
955	0.1177468736
956	0.1177436055
957	0.1177420696
958	0.1177400873
959	0.1177370068
960	0.1177338716
961	0.1177296971
962	0.1177251159
963	0.1177226615
964	0.117718935
965	0.1177179858
966	0.1177171591
967	0.1177166622
968	0.1177155707
969	0.117711276
970	0.1177092916
971	0.1177060925
972	0.1177033551
973	0.1177020869
974	0.1176994521
975	0.1176974097
976	0.1176940626
977	0.1176928601
978	0.1176920411
979	0.1176903753
980	0.1176875292
981	0.1176858134
982	0.1176849886
983	0.1176846597
984	0.117682862
985	0.1176815335
986	0.117681382
987	0.1176796505
988	0.1176769034
989	0.1176745947
990	0.1176729593
991	0.1176723053
992	0.1176705939
993	0.1176687367
994	0.1176686074
995	0.1176667403
996	0.1176650855
997	0.1176636341
998	0.1176619415
999	0.1176598733
1000	0.1176583858
1001	0.117656143
1002	0.1176537988
1003	0.1176515795
1004	0.1176499896
1005	0.1176483892
1006	0.1176481665
1007	0.1176467474
1008	0.1176456274
1009	0.1176419183
1010	0.1176401727
1011	0.1176386057
1012	0.1176371198
1013	0.1176347712
1014	0.1176321714
1015	0.1176305198
1016	0.1176301102
1017	0.1176279715
1018	0.1176240848
1019	0.1176240321
1020	0.1176232088
1021	0.1176215356
1022	0.1176193203
1023	0.1176159564
1024	0.117612403
1025	0.1176114647
1026	0.1176079488
1027	0.1176050845
1028	0.1176044485
1029	0.1176006017
1030	0.117598817
1031	0.1175959926
1032	0.1175937898
1033	0.117592641
1034	0.117592514
1035	0.1175893495
1036	0.1175866514
1037	0.1175851916
1038	0.1175831568
1039	0.1175816817
1040	0.1175786751
1041	0.1175750591
1042	0.1175738604
1043	0.1175695423
1044	0.1175672897
1045	0.1175641923
1046	0.1175615665
1047	0.1175590311
1048	0.1175562435
1049	0.1175544058
1050	0.1175515362
1051	0.1175498864
1052	0.1175476695
1053	0.1175469363
1054	0.1175453341
1055	0.1175419682
1056	0.1175396086
1057	0.1175371594
1058	0.1175361119
1059	0.1175338271
1060	0.1175302321
1061	0.1175273537
1062	0.1175233976
1063	0.1175213983
1064	0.117519912
1065	0.1175186764
1066	0.1175167298
1067	0.1175159861
1068	0.1175138626
1069	0.1175133037
1070	0.1175120974
1071	0.1175100557
1072	0.1175093956
1073	0.1175066494
1074	0.1175044832
1075	0.1175014884
1076	0.1174994003
1077	0.117498083
1078	0.1174960071
1079	0.1174952191
1080	0.1174927845
1081	0.1174906384
1082	0.1174873513
1083	0.1174859576
1084	0.1174842271
1085	0.1174822002
1086	0.1174806596
1087	0.1174801369
1088	0.1174792068
1089	0.1174764121
1090	0.1174743197
1091	0.1174705772
1092	0.1174673704
1093	0.1174663382
1094	0.1174639178
1095	0.117460347
1096	0.1174574806
1097	0.117454587
1098	0.117453572
1099	0.1174514303
1100	0.117450175
1101	0.1174477153
1102	0.1174464038
1103	0.1174414196
1104	0.1174391722
1105	0.1174373936
1106	0.1174357198
1107	0.117433855
1108	0.1174328201
1109	0.1174298628
1110	0.1174281295
1111	0.1174241912
1112	0.1174221862
1113	0.117421261
1114	0.1174211341
1115	0.1174209833
1116	0.1174185244
1117	0.1174151472
1118	0.1174128375
1119	0.1174105909
1120	0.1174077975
1121	0.1174077247
1122	0.117404705
1123	0.1174009745
1124	0.1173984847
1125	0.1173965876
1126	0.1173949243
1127	0.1173927725
1128	0.1173926831
1129	0.1173891621
1130	0.1173883416
1131	0.1173866884
1132	0.1173837835
1133	0.117381931
1134	0.1173787688
1135	0.1173780028
1136	0.1173765415
1137	0.1173743273
1138	0.1173741767
1139	0.1173713502
1140	0.1173691244
1141	0.1173651012
1142	0.1173635215
1143	0.1173616841
1144	0.1173600256
1145	0.117358654
1146	0.1173581894
1147	0.1173563048
1148	0.1173545767
1149	0.1173522829
1150	0.1173510305
1151	0.1173474217
1152	0.1173470893
1153	0.1173470202
1154	0.1173434748
1155	0.1173417931
1156	0.117339182
1157	0.1173381891
1158	0.1173367361
1159	0.1173356904
1160	0.1173344019
1161	0.1173323241
1162	0.1173295559
1163	0.1173281469
1164	0.117326863
1165	0.1173246616
1166	0.1173234227
1167	0.1173216327
1168	0.1173198426
1169	0.1173196475
1170	0.1173182088
1171	0.1173169242
1172	0.1173140434
1173	0.1173105477
1174	0.1173082482
1175	0.1173054656
1176	0.117302437
1177	0.1173019298
1178	0.1173007419
1179	0.117298907
1180	0.1172971393
1181	0.1172932912
1182	0.1172899013
1183	0.1172882239
1184	0.1172878613
1185	0.1172861643
1186	0.1172852799
1187	0.1172824838
1188	0.1172782444
1189	0.1172771468
1190	0.1172758283
1191	0.1172724184
1192	0.1172712843
1193	0.1172682829
1194	0.1172663821
1195	0.1172635801
1196	0.1172628052
1197	0.1172597869
1198	0.117256975
1199	0.1172563737
1200	0.1172562255
1201	0.1172539309
1202	0.1172537996
1203	0.1172515697
1204	0.1172510202
1205	0.1172491549
1206	0.1172459909
1207	0.1172452896
1208	0.1172428435
1209	0.1172422145
1210	0.117240532
1211	0.1172388847
1212	0.1172367077
1213	0.1172331592
1214	0.1172315601
1215	0.1172300303
1216	0.1172299308
1217	0.1172294821
1218	0.117226808
1219	0.1172253513
1220	0.1172238355
1221	0.1172214952
1222	0.1172188533
1223	0.1172170126
1224	0.1172144575
1225	0.1172131436
1226	0.1172103346
1227	0.1172102726
1228	0.1172085216
1229	0.1172066901
1230	0.1172051338
1231	0.1172034578
1232	0.1172014952
1233	0.1171990831
1234	0.1171960913
1235	0.1171921758
1236	0.117191492
1237	0.1171914347
1238	0.1171888225
1239	0.1171863258
1240	0.1171841925
1241	0.1171825673
1242	0.1171806388
1243	0.1171792565
1244	0.1171788296
1245	0.117176858
1246	0.1171751048
1247	0.1171733207
1248	0.1171708931
1249	0.1171685193
1250	0.117167013
1251	0.1171654196
1252	0.1171646687
1253	0.1171628829
1254	0.1171604849
1255	0.1171571524
1256	0.1171551204
1257	0.1171549625
1258	0.1171548621
1259	0.1171546202
1260	0.1171506111
1261	0.1171485523
1262	0.117148473
1263	0.1171461606
1264	0.1171448172
1265	0.1171406143
1266	0.1171389517
1267	0.1171375019
1268	0.1171350198
1269	0.1171326382
1270	0.1171278861
1271	0.1171256202
1272	0.117123846
1273	0.1171222186
1274	0.1171210146
1275	0.1171208977
1276	0.1171200113
1277	0.1171186031
1278	0.1171170937
1279	0.1171146785
1280	0.1171146023
1281	0.1171144322
1282	0.1171120824
1283	0.1171093327
1284	0.1171062707
1285	0.1171059085
1286	0.1171041533
1287	0.1171014572
1288	0.1171006297
1289	0.1170985331
1290	0.1170982838
1291	0.1170961453
1292	0.117093269
1293	0.1170915407
1294	0.1170889737
1295	0.1170864245
1296	0.1170828823
1297	0.1170799927
1298	0.1170783031
1299	0.1170780225
1300	0.1170768493
1301	0.1170732673
1302	0.1170718425
1303	0.117069882
1304	0.1170677112
1305	0.1170656513
1306	0.1170648757
1307	0.1170612834
1308	0.1170598728
1309	0.1170596156
1310	0.1170589572
1311	0.1170588418
1312	0.1170558427
1313	0.1170534104
1314	0.1170531169
1315	0.1170524273
1316	0.1170503465
1317	0.1170492878
1318	0.1170458556
1319	0.1170436142
1320	0.1170419393
1321	0.117038368
1322	0.1170352157
1323	0.1170338629
1324	0.1170309074
1325	0.1170291408
1326	0.1170251192
1327	0.1170247747
1328	0.117024265
1329	0.1170213294
1330	0.1170193884
1331	0.1170193372
1332	0.1170187293
1333	0.1170173414
1334	0.1170162552
1335	0.1170143533
1336	0.1170121193
1337	0.1170108005
1338	0.1170081548
1339	0.1170056788
1340	0.1170030708
1341	0.1170028853
1342	0.1170018436
1343	0.1170008133
1344	0.1169985946
1345	0.1169961853
1346	0.1169952162
1347	0.116992385
1348	0.1169892777
1349	0.11698705
1350	0.1169842067
1351	0.1169840189
1352	0.1169819649
1353	0.1169806925
1354	0.1169804663
1355	0.1169777178
1356	0.1169760734
1357	0.1169727648
1358	0.1169711853
1359	0.1169710771
1360	0.1169693171
1361	0.1169665759
1362	0.116962574
1363	0.1169621051
1364	0.1169603477
1365	0.1169602335
1366	0.1169574686
1367	0.1169572774
1368	0.1169563764
1369	0.1169522548
1370	0.1169491411
1371	0.1169471679
1372	0.1169446193
1373	0.1169428071
1374	0.1169407174
1375	0.1169394863
1376	0.1169364509
1377	0.1169337802
1378	0.1169323711
1379	0.1169294882
1380	0.1169282819
1381	0.1169277468
1382	0.1169260836
1383	0.1169243147
1384	0.1169212158
1385	0.1169197467
1386	0.1169166887
1387	0.1169165417
1388	0.116912541
1389	0.1169089502
1390	0.1169073181
1391	0.1169046414
1392	0.1169044841
1393	0.1169017659
1394	0.1169005385
1395	0.1168969761
1396	0.116895488
1397	0.1168927453
1398	0.1168912579
1399	0.1168903445
1400	0.1168887341
1401	0.1168885388
1402	0.1168868482
1403	0.1168845658
1404	0.1168806387
1405	0.1168797817
1406	0.116879584
1407	0.1168763987
1408	0.1168762672
1409	0.1168756275
1410	0.1168745054
1411	0.1168709897
1412	0.1168696348
1413	0.1168675409
1414	0.1168670935
1415	0.1168669563
1416	0.1168636214
1417	0.1168620235
1418	0.1168598013
1419	0.1168581901
1420	0.1168570798
1421	0.1168539415
1422	0.1168519736
1423	0.1168487091
1424	0.1168485823
1425	0.11684683
1426	0.1168447253
1427	0.1168416471
1428	0.1168414861
1429	0.1168390149
1430	0.1168372034
1431	0.116835542
1432	0.1168343928
1433	0.1168321044
1434	0.1168299259
1435	0.1168287828
1436	0.1168270045
1437	0.116825248
1438	0.1168239491
1439	0.1168238249
1440	0.116823642
1441	0.1168221196
1442	0.1168198317
1443	0.1168181143
1444	0.1168158024
1445	0.1168127437
1446	0.1168105415
1447	0.1168083597
1448	0.116806623
1449	0.1168058259
1450	0.1168056361
1451	0.1168026785
1452	0.1167993347
1453	0.1167966331
1454	0.116795353
1455	0.1167927386
1456	0.1167890961
1457	0.1167890158
1458	0.1167856108
1459	0.1167848845
1460	0.1167815229
1461	0.1167784822
1462	0.1167782849
1463	0.1167759012
1464	0.1167741026
1465	0.1167739735
1466	0.1167724857
1467	0.1167700474
1468	0.116769305
1469	0.1167671194
1470	0.1167659352
1471	0.1167643889
1472	0.1167607857
1473	0.1167583436
1474	0.1167563122
1475	0.1167556002
1476	0.1167543904
1477	0.1167522619
1478	0.1167496359
1479	0.1167495055
1480	0.1167470449
1481	0.1167457298
1482	0.1167437375
1483	0.1167407035
1484	0.1167405802
1485	0.1167380582
1486	0.116735646
1487	0.1167350104
1488	0.1167329969
1489	0.1167307568
1490	0.1167282082
1491	0.1167254796
1492	0.1167248898
1493	0.1167221832
1494	0.1167204384
1495	0.1167185181
1496	0.1167171833
1497	0.1167160442
1498	0.1167159237
1499	0.116713595
1500	0.1167107933
1501	0.1167088822
1502	0.1167064074
1503	0.1167056236
1504	0.1167054857
1505	0.1167030939
1506	0.1167012457
1507	0.1167011241
1508	0.1166983706
1509	0.1166959526
1510	0.1166936617
1511	0.1166917743
