iter	Logloss
314	0.1210879413
315	0.1210780807
316	0.1210687295
317	0.1210592476
318	0.1210492377
319	0.1210394833
320	0.1210322022
321	0.1210233286
322	0.1210138395
323	0.1210060907
324	0.1209975937
325	0.1209904735
326	0.1209825165
327	0.1209728067
328	0.1209641973
329	0.1209566818
330	0.1209469287
331	0.1209376422
332	0.1209280409
333	0.1209166783
334	0.1209095265
335	0.1209032301
336	0.1208954971
337	0.1208867123
338	0.1208796854
339	0.1208716018
340	0.1208639222
341	0.1208581885
342	0.1208516676
343	0.1208448222
344	0.1208382025
345	0.1208306134
346	0.1208226871
347	0.1208163157
348	0.1208099839
349	0.1208015004
350	0.1207945704
351	0.120787334
352	0.120780237
353	0.1207731093
354	0.1207668554
355	0.1207592898
356	0.1207506341
357	0.1207453457
358	0.1207412896
359	0.120733625
360	0.1207284327
361	0.1207230454
362	0.1207160556
363	0.1207087136
364	0.1207027371
365	0.1206956678
366	0.1206892614
367	0.1206828224
368	0.1206768327
369	0.1206702936
370	0.1206629802
371	0.1206582338
372	0.1206536932
373	0.1206478043
374	0.1206413371
375	0.1206362423
376	0.1206311907
377	0.1206263863
378	0.1206215181
379	0.1206157438
380	0.1206108923
381	0.1206042315
382	0.1205994832
383	0.1205927941
384	0.1205883357
385	0.1205832296
386	0.1205798491
387	0.1205739101
388	0.1205694677
389	0.1205624786
390	0.1205583838
391	0.1205520842
392	0.1205458896
393	0.1205414411
394	0.1205368879
395	0.1205339862
396	0.1205290484
397	0.1205235999
398	0.1205204888
399	0.1205153371
400	0.1205112872
401	0.1205067247
402	0.1205028713
403	0.1204964272
404	0.1204921628
405	0.1204873678
406	0.1204829881
407	0.1204772636
408	0.1204701735
409	0.1204659429
410	0.120460462
411	0.1204558221
412	0.1204496355
413	0.1204440642
414	0.1204415758
415	0.1204395404
416	0.1204354373
417	0.1204291297
418	0.1204224268
419	0.1204181738
420	0.1204136363
421	0.1204102871
422	0.1204038502
423	0.1203984585
424	0.1203946602
425	0.1203901794
426	0.1203872232
427	0.1203832707
428	0.1203778915
429	0.1203735561
430	0.1203707252
431	0.1203654431
432	0.1203636647
433	0.1203611632
434	0.1203556053
435	0.1203517578
436	0.1203478843
437	0.1203443126
438	0.1203415032
439	0.1203389519
440	0.1203383564
441	0.1203361653
442	0.1203338257
443	0.1203285808
444	0.1203227068
445	0.1203204199
446	0.1203182582
447	0.1203155112
448	0.1203114019
449	0.1203080371
450	0.1203058071
451	0.1202997201
452	0.1202958931
453	0.1202942275
454	0.1202911551
455	0.1202875316
456	0.1202855432
457	0.1202827894
458	0.1202809434
459	0.1202772079
460	0.1202726669
461	0.1202680306
462	0.1202634016
463	0.1202607748
464	0.1202556287
465	0.1202542559
466	0.120248639
467	0.1202467423
468	0.1202460071
469	0.1202429782
470	0.120240738
471	0.1202382362
472	0.1202326263
473	0.120228971
474	0.1202240069
475	0.1202220032
476	0.1202196491
477	0.1202166105
478	0.1202147482
479	0.1202130577
480	0.1202077462
481	0.1202046917
482	0.1202009212
483	0.1201987263
484	0.1201965396
485	0.1201904418
486	0.1201865309
487	0.120184661
488	0.1201808658
489	0.1201769519
490	0.1201752145
491	0.12017162
492	0.1201708201
493	0.1201667111
494	0.1201649419
495	0.1201613479
496	0.1201580665
497	0.1201550083
498	0.1201528837
499	0.120151699
500	0.1201491972
501	0.1201457456
502	0.1201427513
503	0.120137367
504	0.120132222
505	0.1201294866
506	0.1201267305
507	0.1201223479
508	0.120119649
509	0.1201172859
510	0.1201164282
511	0.1201128014
512	0.1201089861
513	0.1201066084
514	0.1201043003
515	0.1201025602
516	0.1200972824
517	0.1200957957
518	0.120094288
519	0.1200915341
520	0.1200874074
521	0.120086346
522	0.1200830548
523	0.1200785752
524	0.1200750144
525	0.1200722506
526	0.1200703839
527	0.1200672545
528	0.1200658262
529	0.1200622305
530	0.1200569661
531	0.1200551609
532	0.120051207
533	0.1200487331
534	0.1200440711
535	0.120042179
536	0.1200417823
537	0.1200417039
538	0.1200380262
539	0.1200337082
540	0.1200315179
541	0.1200294005
542	0.1200270979
543	0.1200268362
544	0.120023404
545	0.120022407
546	0.1200188334
547	0.1200165495
548	0.1200127645
549	0.1200077686
550	0.1200040501
551	0.1200032628
552	0.1200017765
553	0.1200014279
554	0.1199979982
555	0.1199928695
556	0.1199887462
557	0.1199874218
558	0.119981989
559	0.1199797495
560	0.1199762153
561	0.1199724686
562	0.1199678565
563	0.1199672749
564	0.1199648134
565	0.1199617984
566	0.1199598609
567	0.1199593706
568	0.1199559939
569	0.1199533321
570	0.119949185
571	0.1199464361
572	0.1199438495
573	0.1199437184
574	0.1199391921
575	0.1199381545
576	0.1199361098
577	0.1199333345
578	0.1199315741
579	0.1199288921
580	0.1199280327
581	0.1199250509
582	0.1199238193
583	0.1199216688
584	0.1199169066
585	0.1199168382
586	0.1199156074
587	0.1199155015
588	0.1199126305
589	0.1199123269
590	0.1199101867
591	0.1199048772
592	0.1199024815
593	0.1199006508
594	0.1198981401
595	0.1198969853
596	0.1198966939
597	0.1198926737
598	0.1198888288
599	0.1198873257
600	0.119885963
601	0.1198831123
602	0.1198830398
603	0.119882393
604	0.1198786755
605	0.1198785251
606	0.1198781211
607	0.1198756314
608	0.1198750232
609	0.1198748218
610	0.1198723973
611	0.1198701641
612	0.1198695672
613	0.1198689899
614	0.1198640108
615	0.119862208
616	0.1198612704
617	0.1198602671
618	0.1198571531
619	0.1198570744
620	0.1198546063
621	0.1198511187
622	0.1198491364
623	0.1198444694
624	0.1198417169
625	0.1198398014
626	0.1198366372
627	0.1198341376
628	0.119828981
629	0.1198257402
630	0.1198219531
631	0.11981961
632	0.1198170425
633	0.1198167557
634	0.1198125069
635	0.119809548
636	0.1198080043
637	0.1198045734
638	0.1198013759
639	0.1197960407
640	0.119792936
641	0.1197901909
642	0.1197884154
643	0.1197864617
644	0.1197829221
645	0.1197808902
646	0.1197807399
647	0.1197783944
648	0.1197774615
649	0.1197740774
650	0.1197710685
651	0.1197674296
652	0.119767231
653	0.1197654327
654	0.1197630806
655	0.119760398
656	0.119756146
657	0.1197541279
658	0.1197528619
659	0.1197516125
660	0.1197487846
661	0.119748097
662	0.1197446417
663	0.1197429635
664	0.1197385101
665	0.1197376165
666	0.1197353395
667	0.1197343596
668	0.1197318803
669	0.1197313251
670	0.1197276678
671	0.1197250481
672	0.1197208063
673	0.1197170262
674	0.1197168775
675	0.1197159168
676	0.1197151472
677	0.119711497
678	0.1197113363
679	0.1197085458
680	0.119705643
681	0.1197051186
682	0.1197034923
683	0.1197021566
684	0.1196994483
685	0.1196962639
686	0.1196933826
687	0.1196903652
688	0.119690149
689	0.1196885182
690	0.1196877791
691	0.1196876156
692	0.1196871137
693	0.1196843188
694	0.1196813307
695	0.119679542
696	0.1196780351
697	0.1196779881
698	0.1196770422
699	0.1196767843
700	0.1196733794
701	0.119671235
702	0.1196698752
703	0.1196663101
704	0.1196623095
705	0.1196580993
706	0.1196551755
707	0.1196526121
708	0.1196501154
709	0.1196477886
710	0.1196429141
711	0.1196382506
712	0.1196366029
713	0.1196345534
714	0.1196333108
715	0.1196330854
716	0.119630479
717	0.1196302925
718	0.1196283829
719	0.1196260211
720	0.1196259267
721	0.1196229792
722	0.1196189589
723	0.119616401
724	0.1196136554
725	0.1196113709
726	0.1196099402
727	0.1196080399
728	0.1196051312
729	0.1196020059
730	0.119601847
731	0.1195977599
732	0.1195933236
733	0.1195924004
734	0.1195877654
735	0.1195849505
736	0.1195840213
737	0.1195821958
738	0.119579729
739	0.1195791854
740	0.1195762553
741	0.1195761612
742	0.1195732613
743	0.1195707675
744	0.1195684561
745	0.1195672488
746	0.1195651561
747	0.1195623739
748	0.1195573522
749	0.1195560276
750	0.1195537622
751	0.1195513384
752	0.1195481088
753	0.1195448588
754	0.1195409847
755	0.1195407544
756	0.1195387959
757	0.1195358675
758	0.1195341438
759	0.1195297643
760	0.1195271003
761	0.1195242068
762	0.119519631
763	0.11951867
764	0.1195153474
765	0.1195115127
766	0.1195077462
767	0.1195057372
768	0.1195045582
769	0.1195019098
770	0.1195000414
771	0.119496618
772	0.1194933514
773	0.1194914159
774	0.1194907532
775	0.1194877252
776	0.1194854133
777	0.1194832629
778	0.1194816347
779	0.1194781383
780	0.1194772359
781	0.1194753156
782	0.1194737655
783	0.1194730851
784	0.1194722014
785	0.1194706614
786	0.1194678694
787	0.1194638361
788	0.1194611988
789	0.1194573759
790	0.1194536107
791	0.1194523768
792	0.1194503383
793	0.1194489254
794	0.1194478565
795	0.1194442859
796	0.1194441048
797	0.1194403374
798	0.1194379489
799	0.1194359247
800	0.1194351435
801	0.1194330865
802	0.1194293097
803	0.1194284509
804	0.1194272535
805	0.1194247428
806	0.1194203113
807	0.1194199493
808	0.1194187779
809	0.1194185516
810	0.1194140967
811	0.1194101037
812	0.1194076942
813	0.1194023386
814	0.1193989061
815	0.1193960794
816	0.1193930716
817	0.1193896991
818	0.1193877166
819	0.1193858866
820	0.1193829465
821	0.1193809907
822	0.1193782415
823	0.1193757827
824	0.1193738438
825	0.1193723604
826	0.1193710209
827	0.1193692503
828	0.1193661453
829	0.119365118
830	0.1193628279
831	0.1193594082
832	0.1193565057
833	0.1193543737
834	0.119353387
835	0.1193519067
836	0.1193495643
837	0.1193471844
838	0.1193454067
839	0.1193439329
840	0.1193405928
841	0.1193374373
842	0.1193348965
843	0.1193330723
844	0.1193275869
845	0.1193239198
846	0.119322509
847	0.1193189481
848	0.1193168468
849	0.1193145376
850	0.1193110211
851	0.1193100403
852	0.119305879
853	0.119301655
854	0.1193006085
855	0.1192983095
856	0.1192962109
857	0.1192941309
858	0.1192914717
859	0.119289886
860	0.1192878157
861	0.1192858807
862	0.1192843667
863	0.1192806215
864	0.1192777701
865	0.1192755584
866	0.1192739231
867	0.1192719786
868	0.1192683494
869	0.1192672885
870	0.1192657175
871	0.1192629839
872	0.1192588879
873	0.1192562661
874	0.119254258
875	0.1192511377
876	0.1192495882
877	0.1192480333
878	0.1192470959
879	0.1192459722
880	0.1192432247
881	0.1192411369
882	0.119239354
883	0.119237288
884	0.119233604
885	0.1192316569
886	0.1192292184
887	0.1192279971
888	0.1192262782
889	0.1192248688
890	0.1192236884
891	0.1192219073
892	0.1192214706
893	0.1192193988
894	0.1192184097
895	0.1192166741
896	0.1192134577
897	0.1192118406
898	0.1192083136
899	0.1192054283
900	0.1192027938
901	0.1192026829
902	0.1192016013
903	0.119199944
904	0.1191957778
905	0.1191946485
906	0.1191935685
907	0.1191924611
908	0.1191912918
909	0.1191888274
910	0.1191851579
911	0.1191832283
912	0.1191828197
913	0.1191794606
914	0.119178213
915	0.1191746081
916	0.1191730679
917	0.1191691502
918	0.1191677027
919	0.1191654668
920	0.1191637519
921	0.1191635475
922	0.1191601312
923	0.1191571926
924	0.1191563957
925	0.1191536296
926	0.1191506307
927	0.1191484849
928	0.1191480085
929	0.1191471848
930	0.1191455891
931	0.1191430569
932	0.1191398768
933	0.119138429
934	0.1191375397
935	0.119136425
936	0.1191338389
937	0.1191321765
938	0.1191309843
939	0.1191283295
940	0.1191259577
941	0.1191241494
942	0.1191219248
943	0.1191202145
944	0.1191201156
945	0.1191178657
946	0.1191166088
947	0.119115052
948	0.1191139934
949	0.1191130279
950	0.1191093872
951	0.1191076836
952	0.119105723
953	0.1191041916
954	0.1191015762
955	0.1191002219
956	0.1190963282
957	0.1190951617
958	0.1190929142
959	0.1190889149
960	0.1190880701
961	0.1190860059
962	0.1190830013
963	0.1190823056
964	0.1190821188
965	0.1190774151
966	0.1190746658
967	0.1190717264
968	0.1190680186
969	0.1190661133
970	0.1190643792
971	0.1190636149
972	0.1190628045
973	0.1190622998
974	0.119058535
975	0.1190561326
976	0.1190513904
977	0.1190492087
978	0.1190484856
979	0.1190475011
980	0.119045037
981	0.1190426639
982	0.1190400485
983	0.119038419
984	0.1190352022
985	0.1190336252
986	0.1190321201
987	0.1190311
988	0.1190302437
989	0.1190291376
990	0.1190277671
991	0.1190275119
992	0.1190247026
993	0.1190233366
994	0.1190197807
995	0.1190188676
996	0.1190177254
997	0.1190155272
998	0.1190124356
999	0.1190105647
1000	0.1190083223
1001	0.1190067998
1002	0.1190037409
1003	0.1190019155
1004	0.1189999918
1005	0.118998338
1006	0.1189980736
1007	0.1189946813
1008	0.1189924142
1009	0.1189899618
1010	0.1189872673
1011	0.1189844919
1012	0.118982021
1013	0.1189804005
1014	0.1189760796
1015	0.1189758644
1016	0.1189731077
1017	0.1189700301
1018	0.1189687772
1019	0.1189686431
1020	0.1189684418
1021	0.118966619
1022	0.1189627394
1023	0.1189610957
1024	0.1189578375
1025	0.1189561517
1026	0.1189547275
1027	0.1189526332
1028	0.1189497527
1029	0.1189479033
1030	0.1189451958
1031	0.1189415128
1032	0.1189385619
1033	0.1189368795
1034	0.1189354658
1035	0.1189334151
1036	0.1189298656
1037	0.1189294932
1038	0.1189271675
1039	0.1189251977
1040	0.1189218309
1041	0.1189206173
1042	0.1189172603
1043	0.1189165907
1044	0.1189151524
1045	0.1189147073
1046	0.1189141387
1047	0.1189115295
1048	0.1189092909
1049	0.1189074859
1050	0.1189061112
1051	0.1189039279
1052	0.1189026857
1053	0.1188985199
1054	0.118895928
1055	0.1188922358
1056	0.1188895656
1057	0.1188887892
1058	0.1188877774
1059	0.1188858415
1060	0.1188833997
1061	0.1188794308
1062	0.1188771044
1063	0.1188747823
1064	0.1188728181
1065	0.1188697806
1066	0.1188674094
1067	0.1188650772
1068	0.1188631468
1069	0.1188611554
1070	0.1188589586
1071	0.1188583292
1072	0.1188567068
1073	0.1188557184
1074	0.1188547206
1075	0.1188529736
1076	0.118852344
1077	0.1188509209
1078	0.1188490552
1079	0.1188469822
1080	0.118844241
1081	0.1188423791
1082	0.1188409401
1083	0.1188364595
1084	0.1188344633
1085	0.1188319639
1086	0.1188293905
1087	0.1188270098
1088	0.1188265711
1089	0.1188244441
1090	0.1188206232
1091	0.1188191997
1092	0.118816767
1093	0.1188129837
1094	0.1188122014
1095	0.1188094338
1096	0.1188087612
1097	0.1188050039
